year,migback,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.06538,328,3171,0.05678,0.07399
1990,No migration background,male,At least once per month,0.08075,416,3171,0.07127,0.09024
1990,No migration background,male,Seldom,0.20654,1022,3171,0.19245,0.22063
1990,No migration background,male,Never,0.29167,1405,3171,0.27585,0.30750
1990,No migration background,female,At least once per week,0.02281,128,3433,0.01782,0.02781
1990,No migration background,female,At least once per month,0.03603,196,3433,0.02979,0.04226
1990,No migration background,female,Seldom,0.14201,812,3433,0.13033,0.15369
1990,No migration background,female,Never,0.46052,2297,3433,0.44385,0.47720
1990,Direct migration background,male,At least once per week,0.07326,149,1313,0.05916,0.08736
1990,Direct migration background,male,At least once per month,0.11205,163,1313,0.09498,0.12912
1990,Direct migration background,male,Seldom,0.24010,287,1313,0.21699,0.26321
1990,Direct migration background,male,Never,0.46251,714,1313,0.43553,0.48949
1990,Direct migration background,female,At least once per week,0.02951,36,1188,0.01988,0.03914
1990,Direct migration background,female,At least once per month,0.03010,48,1188,0.02038,0.03983
1990,Direct migration background,female,Seldom,0.13812,145,1188,0.11849,0.15775
1990,Direct migration background,female,Never,0.67317,959,1188,0.64648,0.69985
1990,Indirect migration background,male,At least once per week,0.03700,35,116,0.00250,0.07150
1990,Indirect migration background,male,Seldom,0.06336,47,116,0.01884,0.10789
1990,Indirect migration background,male,Never,0.04605,34,116,0.00774,0.08435
1990,Indirect migration background,female,Seldom,0.03818,36,126,0.00459,0.07178
1990,Indirect migration background,female,Never,0.13578,90,126,0.07573,0.19584
1995,No migration background,male,At least once per week,0.05731,336,4704,0.05067,0.06395
1995,No migration background,male,At least once per month,0.08611,504,4704,0.07809,0.09412
1995,No migration background,male,Seldom,0.27506,1639,4704,0.26230,0.28782
1995,No migration background,male,Never,0.39262,2225,4704,0.37867,0.40658
1995,No migration background,female,At least once per week,0.02300,141,5209,0.01893,0.02707
1995,No migration background,female,At least once per month,0.03737,256,5209,0.03221,0.04252
1995,No migration background,female,Seldom,0.18417,1248,5209,0.17364,0.19470
1995,No migration background,female,Never,0.58721,3564,5209,0.57384,0.60058
1995,Direct migration background,male,At least once per week,0.06807,111,1395,0.05485,0.08130
1995,Direct migration background,male,At least once per month,0.07635,134,1395,0.06241,0.09029
1995,Direct migration background,male,Seldom,0.24918,358,1395,0.22647,0.27188
1995,Direct migration background,male,Never,0.53366,792,1395,0.50748,0.55985
1995,Direct migration background,female,At least once per month,0.03846,48,1334,0.02814,0.04878
1995,Direct migration background,female,Seldom,0.13516,173,1334,0.11681,0.15352
1995,Direct migration background,female,Never,0.73561,1113,1334,0.71193,0.75928
1995,Indirect migration background,male,At least once per week,0.05315,48,241,0.02477,0.08153
1995,Indirect migration background,male,At least once per month,0.04712,55,241,0.02031,0.07393
1995,Indirect migration background,male,Seldom,0.10897,79,241,0.06955,0.14839
1995,Indirect migration background,male,Never,0.09475,59,241,0.05770,0.13180
1995,Indirect migration background,female,Seldom,0.07063,61,212,0.03606,0.10520
1995,Indirect migration background,female,Never,0.21473,151,212,0.15932,0.27014
1998,No migration background,male,At least once per week,0.06023,392,5325,0.05384,0.06662
1998,No migration background,male,At least once per month,0.09661,618,5325,0.08867,0.10454
1998,No migration background,male,Seldom,0.28910,1932,5325,0.27692,0.30128
1998,No migration background,male,Never,0.37197,2383,5325,0.35899,0.38495
1998,No migration background,female,At least once per week,0.02270,162,5793,0.01887,0.02654
1998,No migration background,female,At least once per month,0.03796,286,5793,0.03304,0.04288
1998,No migration background,female,Seldom,0.21369,1584,5793,0.20314,0.22425
1998,No migration background,female,Never,0.55881,3761,5793,0.54602,0.57159
1998,Direct migration background,male,At least once per week,0.06581,91,1204,0.05180,0.07982
1998,Direct migration background,male,At least once per month,0.08569,117,1204,0.06987,0.10151
1998,Direct migration background,male,Seldom,0.26159,334,1204,0.23675,0.28643
1998,Direct migration background,male,Never,0.52448,662,1204,0.49626,0.55270
1998,Direct migration background,female,Seldom,0.17657,185,1127,0.15430,0.19884
1998,Direct migration background,female,Never,0.72764,942,1127,0.70164,0.75365
1998,Indirect migration background,male,At least once per week,0.07316,43,304,0.04384,0.10248
1998,Indirect migration background,male,At least once per month,0.05420,51,304,0.02871,0.07969
1998,Indirect migration background,male,Seldom,0.15488,122,304,0.11414,0.19562
1998,Indirect migration background,male,Never,0.11598,88,304,0.07992,0.15203
1998,Indirect migration background,female,Seldom,0.12126,95,252,0.08088,0.16165
1998,Indirect migration background,female,Never,0.19822,157,252,0.14890,0.24754
2003,No migration background,male,At least once per week,0.05306,600,8965,0.04842,0.05770
2003,No migration background,male,At least once per month,0.09416,1006,8965,0.08811,0.10020
2003,No migration background,male,Seldom,0.29983,3273,8965,0.29034,0.30931
2003,No migration background,male,Never,0.38719,4086,8965,0.37711,0.39728
2003,No migration background,female,At least once per week,0.02444,327,9635,0.02136,0.02753
2003,No migration background,female,At least once per month,0.03943,529,9635,0.03554,0.04332
2003,No migration background,female,Seldom,0.20311,2528,9635,0.19508,0.21115
2003,No migration background,female,Never,0.58088,6251,9635,0.57103,0.59073
2003,Direct migration background,male,At least once per week,0.05828,80,1250,0.04529,0.07128
2003,Direct migration background,male,At least once per month,0.07292,111,1250,0.05850,0.08733
2003,Direct migration background,male,Seldom,0.23837,319,1250,0.21474,0.26200
2003,Direct migration background,male,Never,0.56797,740,1250,0.54050,0.59544
2003,Direct migration background,female,At least once per week,0.02349,38,1337,0.01537,0.03161
2003,Direct migration background,female,At least once per month,0.02497,37,1337,0.01660,0.03334
2003,Direct migration background,female,Seldom,0.12571,174,1337,0.10793,0.14348
2003,Direct migration background,female,Never,0.75873,1088,1337,0.73579,0.78168
2003,Indirect migration background,male,At least once per week,0.05631,37,359,0.03243,0.08018
2003,Indirect migration background,male,At least once per month,0.06557,57,359,0.03993,0.09121
2003,Indirect migration background,male,Seldom,0.10870,118,359,0.07646,0.14095
2003,Indirect migration background,male,Never,0.15258,147,359,0.11533,0.18983
2003,Indirect migration background,female,At least once per month,0.02367,33,386,0.00849,0.03886
2003,Indirect migration background,female,Seldom,0.10904,107,386,0.07790,0.14017
2003,Indirect migration background,female,Never,0.24394,246,386,0.20104,0.28684
2008,No migration background,male,At least once per week,0.05367,497,7907,0.04870,0.05863
2008,No migration background,male,At least once per month,0.10027,924,7907,0.09364,0.10689
2008,No migration background,male,Seldom,0.29785,2800,7907,0.28777,0.30793
2008,No migration background,male,Never,0.38919,3686,7907,0.37844,0.39993
2008,No migration background,female,At least once per week,0.02812,299,8627,0.02463,0.03161
2008,No migration background,female,At least once per month,0.04423,476,8627,0.03989,0.04857
2008,No migration background,female,Seldom,0.21851,2320,8627,0.20979,0.22723
2008,No migration background,female,Never,0.56263,5532,8627,0.55216,0.57310
2008,Direct migration background,male,At least once per week,0.05329,43,877,0.03841,0.06816
2008,Direct migration background,male,At least once per month,0.08696,79,877,0.06830,0.10562
2008,Direct migration background,male,Seldom,0.25166,220,877,0.22292,0.28039
2008,Direct migration background,male,Never,0.57529,535,877,0.54256,0.60803
2008,Direct migration background,female,Seldom,0.14280,160,961,0.12067,0.16493
2008,Direct migration background,female,Never,0.77407,801,961,0.74761,0.80052
2008,Indirect migration background,male,At least once per week,0.06054,33,357,0.03576,0.08531
2008,Indirect migration background,male,At least once per month,0.07420,58,357,0.04697,0.10142
2008,Indirect migration background,male,Seldom,0.19656,146,357,0.15527,0.23784
2008,Indirect migration background,male,Never,0.15613,120,357,0.11843,0.19384
2008,Indirect migration background,female,At least once per month,0.06233,38,379,0.03796,0.08670
2008,Indirect migration background,female,Seldom,0.12126,93,379,0.08835,0.15417
2008,Indirect migration background,female,Never,0.29552,248,379,0.24952,0.34152
2013,No migration background,male,At least once per week,0.06617,770,9759,0.06124,0.07110
2013,No migration background,male,At least once per month,0.10617,1245,9759,0.10006,0.11229
2013,No migration background,male,Seldom,0.29598,3444,9759,0.28692,0.30504
2013,No migration background,male,Never,0.36396,4300,9759,0.35441,0.37350
2013,No migration background,female,At least once per week,0.03306,593,11673,0.02982,0.03631
2013,No migration background,female,At least once per month,0.05309,874,11673,0.04902,0.05715
2013,No migration background,female,Seldom,0.22773,3270,11673,0.22012,0.23533
2013,No migration background,female,Never,0.53315,6936,11673,0.52410,0.54220
2013,Direct migration background,male,At least once per week,0.03556,92,1209,0.02512,0.04601
2013,Direct migration background,male,At least once per month,0.05130,114,1209,0.03886,0.06374
2013,Direct migration background,male,Seldom,0.13121,304,1209,0.11217,0.15025
2013,Direct migration background,male,Never,0.31529,699,1209,0.28909,0.34149
2013,Direct migration background,female,At least once per week,0.01725,68,1593,0.01085,0.02364
2013,Direct migration background,female,At least once per month,0.02394,66,1593,0.01643,0.03145
2013,Direct migration background,female,Seldom,0.09818,271,1593,0.08356,0.11280
2013,Direct migration background,female,Never,0.41596,1188,1593,0.39175,0.44017
2013,Indirect migration background,male,At least once per week,0.03136,54,506,0.01616,0.04656
2013,Indirect migration background,male,At least once per month,0.04480,78,506,0.02676,0.06285
2013,Indirect migration background,male,Seldom,0.09029,182,506,0.06529,0.11528
2013,Indirect migration background,male,Never,0.09862,192,506,0.07262,0.12462
2013,Indirect migration background,female,At least once per week,0.01525,36,594,0.00539,0.02511
2013,Indirect migration background,female,At least once per month,0.02789,56,594,0.01464,0.04115
2013,Indirect migration background,female,Seldom,0.07955,160,594,0.05777,0.10133
2013,Indirect migration background,female,Never,0.14853,342,594,0.11990,0.17715
2017,Direct migration background,male,Daily,0.00104,42,2252,-0.00029,0.00236
2017,Direct migration background,male,At least once per week,0.00500,187,2252,0.00208,0.00791
2017,Direct migration background,male,At least once per month,0.00425,176,2252,0.00156,0.00694
2017,Direct migration background,male,Seldom,0.01068,448,2252,0.00643,0.01493
2017,Direct migration background,male,Never,0.03369,1399,2252,0.02623,0.04114
2017,Direct migration background,female,At least once per week,0.00055,47,1700,-0.00056,0.00166
