year,migback,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.44196288140924817,18165,0.4347407928059622,0.44918497001253416
1990,No migration background,male,Seldom,0.32148474363007234,18165,0.3146927329085287,0.32827675435161596
1990,No migration background,male,At least once per month,0.13085876061654608,18165,0.12595437116000233,0.13576315007308984
1990,No migration background,male,At least once per week,0.10317709971689211,18165,0.09875342308436777,0.10760077634941645
1990,No migration background,male,Daily,0.0025165146272412707,18165,0.0017879116243080882,0.003245117630174453
1990,No migration background,female,Never,0.6687045123726346,18165,0.6618596730558386,0.6755493516894306
1990,No migration background,female,Seldom,0.2363901018922853,18165,0.23021152026330316,0.24256868352126743
1990,No migration background,female,At least once per month,0.05705967976710335,18165,0.05368645610158339,0.06043290343262331
1990,No migration background,female,At least once per week,0.03726346433770015,18165,0.03450902183519265,0.040017906840207645
1990,No migration background,female,Daily,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Direct migration background,male,Never,0.5409090909090909,18165,0.533662231148824,0.5481559506693577
1990,Direct migration background,male,Seldom,0.21742424242424244,18165,0.21142556445340585,0.22342292039507902
1990,Direct migration background,male,At least once per month,0.12348484848484849,18165,0.11870047669778103,0.12826922027191595
1990,Direct migration background,male,At least once per week,0.11287878787878788,18165,0.10827690013181927,0.1174806756257565
1990,Direct migration background,male,Daily,0.005303030303030303,18165,0.00424683113245871,0.0063592294736018965
1990,Direct migration background,female,Never,0.8058823529411765,18165,0.8001305141900517,0.8116341916923013
1990,Direct migration background,female,Seldom,0.12184873949579832,18165,0.11709173507297106,0.12660574391862556
1990,Direct migration background,female,At least once per month,0.040336134453781515,18165,0.03747495511986502,0.04319731378769801
1990,Direct migration background,female,At least once per week,0.030252100840336135,18165,0.027761262375767346,0.03274293930490492
1990,Direct migration background,female,Daily,0.0016806722689075631,18165,0.0010849900631657648,0.0022763544746493614
1990,Indirect migration background,male,Seldom,0.32867132867132864,18165,0.3218402878868837,0.3355023694557736
1990,Indirect migration background,male,At least once per week,0.24475524475524477,18165,0.23850282347263516,0.25100766603785435
1990,Indirect migration background,male,Never,0.23776223776223776,18165,0.23157131992540936,0.24395315559906616
1990,Indirect migration background,male,At least once per month,0.1888111888111888,18165,0.1831198661304715,0.19450251149190612
1990,Indirect migration background,female,Never,0.6040268456375839,18165,0.5969147209428058,0.611138970332362
1990,Indirect migration background,female,Seldom,0.24161073825503357,18165,0.23538569212646163,0.2478357843836055
1990,Indirect migration background,female,At least once per month,0.10738255033557047,18165,0.10288021421857098,0.11188488645256996
1990,Indirect migration background,female,At least once per week,0.04697986577181208,18165,0.04390273967087636,0.05005699187274781
1995,No migration background,male,Never,0.4716861081654295,17246,0.4642356249850348,0.4791365913458242
1995,No migration background,male,Seldom,0.34761399787910924,17246,0.34050656403866275,0.3547214317195557
1995,No migration background,male,At least once per month,0.10689289501590668,17246,0.10228143898255025,0.11150435104926311
1995,No migration background,male,At least once per week,0.07126193001060445,17246,0.06742231841393549,0.0751015416072734
1995,No migration background,male,Daily,0.002545068928950159,17246,0.001793085455999177,0.0032970524019011412
1995,No migration background,female,Never,0.6840690978886756,17246,0.6771307204644804,0.6910074753128709
1995,No migration background,female,Seldom,0.23953934740882918,17246,0.23316935836374908,0.24590933645390928
1995,No migration background,female,At least once per month,0.049136276391554705,17246,0.04591021861569222,0.05236233416741719
1995,No migration background,female,At least once per week,0.02706333973128599,17246,0.024641503014562496,0.029485176448009482
1995,No migration background,female,Daily,0.00019193857965451057,17246,-1.4814189919214697e-05,0.0003986913492282358
1995,Direct migration background,male,Never,0.5665236051502146,17246,0.5591274908878501,0.5739197194125791
1995,Direct migration background,male,Seldom,0.25608011444921314,17246,0.24956588739269428,0.26259434150573197
1995,Direct migration background,male,At least once per month,0.09585121602288985,17246,0.09145751354355809,0.1002449185022216
1995,Direct migration background,male,At least once per week,0.07939914163090128,17246,0.07536403076207594,0.08343425249972662
1995,Direct migration background,male,Daily,0.002145922746781116,17246,0.0014552816139984466,0.002836563879563785
1995,Direct migration background,female,Never,0.8207964601769911,17246,0.8150724168828845,0.8265205034710978
1995,Direct migration background,female,Seldom,0.1275811209439528,17246,0.12260182872012748,0.1325604131677781
1995,Direct migration background,female,At least once per month,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,Direct migration background,female,At least once per week,0.016224188790560472,17246,0.014338624059916184,0.01810975352120476
1995,Indirect migration background,male,Seldom,0.3185483870967742,17246,0.3115946687252005,0.3255021054683479
1995,Indirect migration background,male,Never,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Indirect migration background,male,At least once per month,0.2217741935483871,17246,0.21557378653403725,0.22797460056273694
1995,Indirect migration background,male,At least once per week,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Indirect migration background,male,Daily,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Indirect migration background,female,Never,0.604,17246,0.5967007549712933,0.6112992450287067
1995,Indirect migration background,female,Seldom,0.244,17246,0.23758985739328428,0.2504101426067157
1995,Indirect migration background,female,At least once per month,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Indirect migration background,female,At least once per week,0.036,17246,0.03321963605661781,0.03878036394338218
1995,Indirect migration background,female,Daily,0.004,17246,0.0030579552245037517,0.004942044775496248
1998,No migration background,male,Never,0.44692423105776447,18147,0.43969049066714716,0.45415797144838177
1998,No migration background,male,Seldom,0.3621530382595649,18147,0.35516012785656165,0.36914594866256817
1998,No migration background,male,At least once per month,0.11571642910727682,18147,0.11106220874844817,0.12037064946610547
1998,No migration background,male,At least once per week,0.07351837959489872,18147,0.06972112235357907,0.07731563683621838
1998,No migration background,male,Daily,0.0016879219804951237,18147,0.0010906625733936106,0.002285181387596637
1998,No migration background,female,Never,0.6487838537174401,18147,0.6418385553929932,0.655729152041887
1998,No migration background,female,Seldom,0.27341728480248406,18147,0.26693229696501536,0.27990227263995276
1998,No migration background,female,At least once per month,0.04916336035880628,18147,0.04601758732085813,0.05230913339675443
1998,No migration background,female,At least once per week,0.027945489046058307,18147,0.025547457903641276,0.03034352018847534
1998,No migration background,female,Daily,0.0006900120752113162,18147,0.0003079516002140828,0.0010720725502085496
1998,Direct migration background,male,Never,0.5493775933609959,18147,0.5421383110306048,0.556616875691387
1998,Direct migration background,male,Seldom,0.27717842323651454,18147,0.2706659055501855,0.2836909409228436
1998,Direct migration background,male,At least once per month,0.0970954356846473,18147,0.09278745265931868,0.10140341870997593
1998,Direct migration background,male,At least once per week,0.07551867219917012,18147,0.07167426044510158,0.07936308395323866
1998,Direct migration background,male,Daily,0.0008298755186721991,18147,0.00041090848852408363,0.0012488425488203147
1998,Direct migration background,female,Never,0.8010204081632653,18147,0.7952116979592907,0.8068291183672398
1998,Direct migration background,female,Seldom,0.15731292517006804,18147,0.1520154488820365,0.16261040145809957
1998,Direct migration background,female,At least once per month,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,Direct migration background,female,At least once per week,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Direct migration background,female,Daily,0.0008503401360544217,18147,0.00042624307456138363,0.00127443719754746
1998,Indirect migration background,male,Seldom,0.4006514657980456,18147,0.3935216757141741,0.4077812558819171
1998,Indirect migration background,male,Never,0.28664495114006516,18147,0.28006566659023185,0.29322423568989847
1998,Indirect migration background,male,At least once per month,0.16938110749185667,18147,0.16392369176222185,0.1748385232214915
1998,Indirect migration background,male,At least once per week,0.14006514657980457,18147,0.1350156106414494,0.14511468251815973
1998,Indirect migration background,male,Daily,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Indirect migration background,female,Never,0.5528169014084507,18147,0.5455827599241379,0.5600510428927636
1998,Indirect migration background,female,Seldom,0.33098591549295775,18147,0.32413929841611566,0.33783253256979984
1998,Indirect migration background,female,At least once per month,0.07394366197183098,18147,0.07013631169943646,0.07775101224422551
1998,Indirect migration background,female,At least once per week,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
2003,No migration background,male,Never,0.4549604721077831,27727,0.4490990167320548,0.4608219274835114
2003,No migration background,male,Seldom,0.3645473777975727,27727,0.3588820739473253,0.37021268164782006
2003,No migration background,male,At least once per month,0.11201425231043313,27727,0.10830194201343575,0.11572656260743051
2003,No migration background,male,At least once per week,0.06680770515532791,27727,0.06386867880873318,0.06974673150192265
2003,No migration background,male,Daily,0.001670192628883198,27727,0.0011895470736282888,0.002150838184138107
2003,No migration background,female,Never,0.648345950430364,27727,0.642725568317489,0.6539663325432391
2003,No migration background,female,Seldom,0.2621590791247537,27727,0.25698219492595364,0.2673359633235538
2003,No migration background,female,At least once per month,0.05485844654153272,27727,0.0521781995850556,0.05753869349800984
2003,No migration background,female,At least once per week,0.03391060873172249,27727,0.03178011098287476,0.03604110648057022
2003,No migration background,female,Daily,0.000725915171627087,27727,0.00040889282301281133,0.0010429375202413629
2003,Direct migration background,male,Never,0.5915267785771383,27727,0.5857408425117029,0.5973127146425737
2003,Direct migration background,male,Seldom,0.25499600319744203,27727,0.24986561038870975,0.2601263960061743
2003,Direct migration background,male,At least once per month,0.08872901678657075,27727,0.08538197422069274,0.09207605935244875
2003,Direct migration background,male,At least once per week,0.0639488409272582,27727,0.06106898500024232,0.06682869685427408
2003,Direct migration background,male,Daily,0.0007993605115907274,27727,0.00046669917589595226,0.0011320218472855026
2003,Direct migration background,female,Never,0.8119402985074626,27727,0.8073407569210354,0.8165398400938899
2003,Direct migration background,female,Seldom,0.12985074626865672,27727,0.12589413183340412,0.13380736070390933
2003,Direct migration background,female,At least once per week,0.028358208955223882,27727,0.026404332398072924,0.03031208551237484
2003,Direct migration background,female,At least once per month,0.027611940298507463,27727,0.02568320378788649,0.029540676809128436
2003,Direct migration background,female,Daily,0.002238805970149254,27727,0.0016824840622195034,0.002795127878079004
2003,Indirect migration background,male,Never,0.4049586776859504,27727,0.3991805977189835,0.4107367576529173
2003,Indirect migration background,male,Seldom,0.32231404958677684,27727,0.31681283622034234,0.32781526295321134
2003,Indirect migration background,male,At least once per month,0.15702479338842976,27727,0.1527423054723497,0.1613072813045098
2003,Indirect migration background,male,At least once per week,0.10192837465564739,27727,0.0983670819745348,0.10548966733675998
2003,Indirect migration background,male,Daily,0.013774104683195593,27727,0.012402198161594817,0.015146011204796368
2003,Indirect migration background,female,Never,0.6064356435643564,27727,0.6006851533415968,0.6121861337871161
2003,Indirect migration background,female,Seldom,0.26485148514851486,27727,0.25965758760270424,0.2700453826943255
2003,Indirect migration background,female,At least once per month,0.08168316831683169,27727,0.0784593750062708,0.08490696162739257
2003,Indirect migration background,female,At least once per week,0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2008,No migration background,male,Never,0.4652365930599369,23673,0.45888259326600744,0.4715905928538664
2008,No migration background,male,Seldom,0.3534384858044164,23673,0.3473488507531675,0.35952812085566527
2008,No migration background,male,At least once per month,0.11659305993690852,23673,0.11250472775177688,0.12068139212204017
2008,No migration background,male,At least once per week,0.06271293375394321,23673,0.05962445730979561,0.06580141019809081
2008,No migration background,male,Daily,0.002018927444794953,23673,0.0014471185187225595,0.002590736370867346
2008,No migration background,female,Never,0.6406485234510713,23673,0.6345363023772463,0.6467607445248962
2008,No migration background,female,Seldom,0.26878980891719745,23673,0.2631422998168912,0.2744373180175037
2008,No migration background,female,At least once per month,0.05500868558193399,23673,0.05210426861867336,0.05791310254519462
2008,No migration background,female,At least once per week,0.034626519976838445,23673,0.03229745541410973,0.03695558453956716
2008,No migration background,female,Daily,0.0009264620729588882,23673,0.0005388993728605274,0.001314024773057249
2008,Direct migration background,male,Never,0.6100342075256556,23673,0.6038209440133451,0.6162474710379662
2008,Direct migration background,male,Seldom,0.2508551881413911,23673,0.24533283908380973,0.25637753719897255
2008,Direct migration background,male,At least once per month,0.09007981755986318,23673,0.08643274150311096,0.09372689361661539
2008,Direct migration background,male,At least once per week,0.04903078677309008,23673,0.046280062359027985,0.05178151118715217
