year,migback,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,5.0,0.243946474086661,13886,0.23680330327869212,0.2510896448946299
1990,No migration background,male,5.0,0.149214103653356,13886,0.14328781816458236,0.15514038914212963
1990,No migration background,male,4.0,0.10853865760407816,13886,0.10336484170107439,0.11371247350708193
1990,Direct migration background,female,5.0,0.10184791843670349,13886,0.09681733322328233,0.10687850365012465
1990,No migration background,female,4.0,0.08623619371282923,13886,0.0815671358452876,0.09090525158037085
1990,Direct migration background,male,5.0,0.0758283772302464,13886,0.07142526569791877,0.08023148876257402
1990,No migration background,male,3.0,0.044180118946474084,13886,0.04076214332279667,0.047598094570151496
1990,No migration background,male,2.0,0.034834324553950725,13886,0.03178451920276206,0.03788412990513939
1990,Direct migration background,male,4.0,0.030480033984706882,13886,0.027620774351560018,0.033339293617853746
1990,No migration background,female,3.0,0.020815632965165677,13886,0.01844101069067476,0.023190255239656593
1990,Direct migration background,male,3.0,0.017310960067969415,13886,0.015141577608513309,0.01948034252742552
1990,Direct migration background,male,2.0,0.01582412914188615,13886,0.013748433101896237,0.017899825181876064
1990,Direct migration background,female,4.0,0.015399320305862363,13886,0.013351233627621152,0.017447406984103575
1990,No migration background,female,2.0,0.013593882752761258,13886,0.011667834650502069,0.015519930855020446
1990,Indirect migration background,female,5.0,0.009558198810535259,13886,0.007939857943192269,0.01117653967787825
1990,Direct migration background,female,3.0,0.005097706032285472,13886,0.003913178660420195,0.006282233404150748
1990,Indirect migration background,male,4.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Indirect migration background,female,4.0,0.0038232795242141037,13886,0.0027967919166845706,0.0048497671317436365
1990,Direct migration background,female,2.0,0.0038232795242141037,13886,0.0027967919166845706,0.0048497671317436365
1990,Indirect migration background,male,2.0,0.0037170773152081565,13886,0.0027048929347125786,0.004729261695703734
1990,Indirect migration background,male,5.0,0.003610875106202209,13886,0.0026132021181222587,0.004608548094282159
1990,Indirect migration background,male,3.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,Indirect migration background,female,3.0,0.0016992353440951572,13886,0.0010141811032390404,0.002384289584951274
1990,No migration background,male,1.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Indirect migration background,female,2.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Direct migration background,male,1.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,Direct migration background,female,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
