year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.5617577197149644,18165,0.5545421598835968,0.5689732795463319
1990,1st Quintile,male,Seldom,0.2375296912114014,18165,0.23134085782931532,0.2437185245934875
1990,1st Quintile,male,At least once per month,0.10688836104513064,18165,0.10239515376609869,0.11138156832416259
1990,1st Quintile,male,At least once per week,0.08907363420427554,18165,0.08493120979266248,0.0932160586158886
1990,1st Quintile,male,Daily,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,1st Quintile,female,Never,0.8152804642166345,18165,0.8096369671657053,0.8209239612675636
1990,1st Quintile,female,Seldom,0.13733075435203096,18165,0.13232528933013366,0.14233621937392826
1990,1st Quintile,female,At least once per week,0.024177949709864602,18165,0.0219442056070731,0.026411693812656102
1990,1st Quintile,female,At least once per month,0.022243713733075435,18165,0.020099059286353006,0.024388368179797865
1990,1st Quintile,female,Daily,0.0009671179883945841,18165,0.0005150872248884418,0.0014191487519007264
1990,2nd Quintile,male,Never,0.46300448430493274,18165,0.45575317720325514,0.47025579140661034
1990,2nd Quintile,male,Seldom,0.273542600896861,18165,0.26705990078088393,0.28002530101283807
1990,2nd Quintile,male,At least once per month,0.1311659192825112,18165,0.12625664498782838,0.13607519357719403
1990,2nd Quintile,male,At least once per week,0.12780269058295965,18165,0.12294739426423672,0.13265798690168257
1990,2nd Quintile,male,Daily,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,2nd Quintile,female,Never,0.706060606060606,18165,0.6994355698244159,0.7126856422967962
1990,2nd Quintile,female,Seldom,0.1898989898989899,18165,0.18419512428932497,0.19560285550865483
1990,2nd Quintile,female,At least once per month,0.06262626262626263,18165,0.05910277290817656,0.0661497523443487
1990,2nd Quintile,female,At least once per week,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,2nd Quintile,female,Daily,0.00101010101010101,18165,0.0005481442556751058,0.0014720577645269144
1990,3rd Quintile,male,Never,0.44561774023231254,18165,0.43838963830020794,0.45284584216441714
1990,3rd Quintile,male,Seldom,0.28299894403379094,18165,0.27644819931476294,0.28954968875281895
1990,3rd Quintile,male,At least once per month,0.1457233368532207,18165,0.1405923347194485,0.1508543389869929
1990,3rd Quintile,male,At least once per week,0.12249208025343189,18165,0.11772428169751635,0.12725987880934744
1990,3rd Quintile,male,Daily,0.0031678986272439284,18165,0.002350686099344166,0.003985111155143691
1990,3rd Quintile,female,Never,0.6872384937238494,18165,0.6804963383461206,0.6939806491015782
1990,3rd Quintile,female,Seldom,0.2112970711297071,18165,0.20536041579662123,0.217233726462793
1990,3rd Quintile,female,At least once per month,0.06589958158995816,18165,0.06229149889985944,0.06950766428005689
1990,3rd Quintile,female,At least once per week,0.03556485355648536,18165,0.032871549426626595,0.03825815768634412
1990,4th Quintile,male,Never,0.4267198404785643,18165,0.41952711899160366,0.43391256196552497
