year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.005081950901393915,75,9346,0.005062503990719988,0.005101397812067842
1990,1st Quintile,male,At least once per month,0.007357395686952738,90,9346,0.007334023451948382,0.007380767921957094
1990,1st Quintile,male,Seldom,0.019840525395069662,200,9346,0.0198023866246422,0.019878664165497124
1990,1st Quintile,male,Never,0.04267791764445015,473,9346,0.04262263709117307,0.04273319819772723
1990,1st Quintile,female,Seldom,0.015467580584606455,142,9346,0.015433831038492836,0.015501330130720074
1990,1st Quintile,female,Never,0.0916166033493529,843,9346,0.09153770581718429,0.09169550088152151
1990,2nd Quintile,male,At least once per week,0.010446347823681246,114,9346,0.01041854149537208,0.010474154151990413
1990,2nd Quintile,male,At least once per month,0.010191443042430224,117,9346,0.010163974527830617,0.010218911557029831
1990,2nd Quintile,male,Seldom,0.024804242480724055,244,9346,0.024761707071258392,0.024846777890189718
1990,2nd Quintile,male,Never,0.03919883464752487,413,9346,0.03914575902818271,0.03925191026686703
1990,2nd Quintile,female,At least once per week,0.0038683147214044022,40,9346,0.003851337719020879,0.0038852917237879253
1990,2nd Quintile,female,At least once per month,0.006085075422545248,62,9346,0.006063806312372111,0.006106344532718384
1990,2nd Quintile,female,Seldom,0.01953280914341446,188,9346,0.019494961345324538,0.01957065694150438
1990,2nd Quintile,female,Never,0.07393432532501745,699,9346,0.07386276279557204,0.07400588785446287
1990,3rd Quintile,male,At least once per week,0.010561186224137075,116,9346,0.010533229096201755,0.010589143352072396
1990,3rd Quintile,male,At least once per month,0.013560210186420148,138,9346,0.01352857938222566,0.013591840990614636
1990,3rd Quintile,male,Seldom,0.02987757390653973,268,9346,0.02983101233084485,0.02992413548223461
1990,3rd Quintile,male,Never,0.04241396718405096,422,9346,0.042358850246168415,0.0424690841219335
1990,3rd Quintile,female,At least once per week,0.0033707936066467653,34,9346,0.0033549419514176523,0.0033866452618758784
1990,3rd Quintile,female,At least once per month,0.006110989534168501,63,9346,0.0060896754612915095,0.006132303607045492
1990,3rd Quintile,female,Seldom,0.022208669165034483,202,9346,0.0221683672121787,0.022248971117890266
1990,3rd Quintile,female,Never,0.06983351645886544,657,9346,0.06976381304787492,0.06990321986985597
1990,4th Quintile,male,At least once per week,0.012109448086111977,118,9346,0.012079535199625298,0.012139360972598656
1990,4th Quintile,male,At least once per month,0.013901953799017448,128,9346,0.013869932444286961,0.013933975153747934
1990,4th Quintile,male,Seldom,0.03703039382695052,327,9346,0.03697874895707576,0.037082038696825276
1990,4th Quintile,male,Never,0.047123897274975554,428,9346,0.0470659436574709,0.047181850892480205
1990,4th Quintile,female,At least once per week,0.003751527739254716,36,9346,0.003734807994339494,0.0037682474841699383
1990,4th Quintile,female,At least once per month,0.007377384030804955,60,9346,0.007353980304492063,0.0074007877571178465
1990,4th Quintile,female,Seldom,0.023768921774772783,214,9346,0.02372726143693868,0.023810582112606886
1990,4th Quintile,female,Never,0.06957368921134902,618,9346,0.0695041058763191,0.06964327254637893
1990,5th Quintile,male,At least once per week,0.010036111798187784,89,9346,0.010008851277062908,0.010063372319312659
1990,5th Quintile,male,At least once per month,0.015669723933972018,133,9346,0.015635758057453746,0.01570368981049029
1990,5th Quintile,male,Seldom,0.03989636887260805,317,9346,0.0398428425418366,0.0399498952033795
1990,5th Quintile,male,Never,0.04952785032231555,417,9346,0.04946851187620279,0.049587188768428304
1990,5th Quintile,female,At least once per week,0.003904072792046409,36,9346,0.003887017809959909,0.003921127774132909
1990,5th Quintile,female,At least once per month,0.006019224926615903,52,9346,0.005998070512069955,0.006040379341161851
1990,5th Quintile,female,Seldom,0.028291064119536233,247,9346,0.028245718590624306,0.02833640964844816
1990,5th Quintile,female,Never,0.06397809505705018,526,9346,0.06391116820614919,0.06404502190795118
1995,1st Quintile,male,At least once per week,0.004727847265705789,72,13097,0.004711213850348178,0.004744480681063401
1995,1st Quintile,male,At least once per month,0.007115439592476004,103,13097,0.007095058426123831,0.0071358207588281776
1995,1st Quintile,male,Seldom,0.02046766256667763,282,13097,0.020433328732894954,0.020501996400460305
1995,1st Quintile,male,Never,0.046181272406455406,644,13097,0.04613038097614002,0.04623216383677079
1995,1st Quintile,female,At least once per week,0.0032979381166349645,33,13097,0.0032840359427427726,0.0033118402905271565
1995,1st Quintile,female,At least once per month,0.0035366814928903052,48,13097,0.003522286633730748,0.0035510763520498626
1995,1st Quintile,female,Seldom,0.015749765205576794,221,13097,0.015719574824669576,0.015779955586484012
1995,1st Quintile,female,Never,0.08094572131358124,1111,13097,0.08087958403563567,0.08101185859152682
1995,2nd Quintile,male,At least once per week,0.005993754792205512,110,13097,0.005975038370173284,0.00601247121423774
1995,2nd Quintile,male,At least once per month,0.009183047340014246,143,13097,0.009159917697899925,0.009206176982128566
1995,2nd Quintile,male,Seldom,0.026467413106594912,399,13097,0.02642848979511902,0.026506336418070806
1995,2nd Quintile,male,Never,0.044284066092455235,672,13097,0.04423418144060918,0.04433395074430129
1995,2nd Quintile,female,At least once per month,0.004966429934984631,66,13097,0.0049493840399406006,0.0049834758300286615
1995,2nd Quintile,female,Seldom,0.019432719586553664,286,13097,0.019399247385014504,0.019466191788092824
1995,2nd Quintile,female,Never,0.08063802791002041,1134,13097,0.08057200540412189,0.08070405041591892
1995,3rd Quintile,male,At least once per week,0.007349366044955759,98,13097,0.007328655003476288,0.0073700770864352306
1995,3rd Quintile,male,At least once per month,0.010503686611918707,150,13097,0.010478966140122056,0.010528407083715358
1995,3rd Quintile,male,Seldom,0.03152781468596308,449,13097,0.03148544362900374,0.03157018574292242
1995,3rd Quintile,male,Never,0.046415465020299106,616,13097,0.04636445097780881,0.046466479062789404
1995,3rd Quintile,female,At least once per week,0.002996473562428955,38,13097,0.002983220008199493,0.0030097271166584167
1995,3rd Quintile,female,At least once per month,0.005098542089573453,74,13097,0.005081272109951534,0.005115812069195372
1995,3rd Quintile,female,Seldom,0.022276468564533816,316,13097,0.022240682825291694,0.02231225430377594
1995,3rd Quintile,female,Never,0.0727635072805648,950,13097,0.07270052319085361,0.07282649137027598
1995,4th Quintile,male,At least once per week,0.010514906254692261,133,13097,0.010490172723905284,0.010539639785479239
1995,4th Quintile,male,At least once per month,0.010810946259697259,157,13097,0.010785870719816022,0.010836021799578495
1995,4th Quintile,male,Seldom,0.03781693099362424,475,13097,0.0377706768352705,0.03786318515197797
1995,4th Quintile,male,Never,0.049738131195935044,582,13097,0.04968541486566933,0.049790847526200756
1995,4th Quintile,female,At least once per week,0.0039573727163094785,48,13097,0.003942148980899632,0.003972596451719325
1995,4th Quintile,female,At least once per month,0.00513682279748395,82,13097,0.0051194884396474506,0.005154157155320449
1995,4th Quintile,female,Seldom,0.024442254958991806,320,13097,0.024404811504227,0.024479698413756613
1995,4th Quintile,female,Never,0.0686438359764723,856,13097,0.06858252510967572,0.0687051468432689
1995,5th Quintile,male,At least once per week,0.0066740211484993565,82,13097,0.006654277906299469,0.006693764390699244
1995,5th Quintile,male,At least once per month,0.012427591252451731,140,13097,0.012400728114560089,0.012454454390343374
1995,5th Quintile,male,Seldom,0.04276784076714422,471,13097,0.04271877867207711,0.04281690286221133
1995,5th Quintile,male,Never,0.052338192991899964,562,13097,0.05228419037096724,0.05239219561283269
1995,5th Quintile,female,At least once per month,0.004887036556129204,62,13097,0.004870126783314737,0.004903946328943672
1995,5th Quintile,female,Seldom,0.028112635473073157,339,13097,0.028072554566540755,0.02815271637960556
1995,5th Quintile,female,Never,0.06981237007453167,773,13097,0.06975057835824891,0.06987416179081443
1998,1st Quintile,male,At least once per week,0.00646772656115795,88,12147,0.006446563625434487,0.006488889496881413
1998,1st Quintile,male,At least once per month,0.00990026935632703,106,12147,0.009874131373129875,0.009926407339524185
1998,1st Quintile,male,Seldom,0.022329832603574955,297,12147,0.022290825112902313,0.022368840094247597
1998,1st Quintile,male,Never,0.041744205169500274,539,12147,0.041691403467318595,0.04179700687168195
1998,1st Quintile,female,At least once per month,0.0031870878704839626,43,12147,0.0031722075274112,0.003201968213556725
1998,1st Quintile,female,Seldom,0.020597739623142732,248,12147,0.020560242372053276,0.020635236874232188
1998,1st Quintile,female,Never,0.0827417627289881,966,12147,0.08266903210850435,0.08281449334947186
1998,2nd Quintile,male,At least once per week,0.0058143993568522895,91,12147,0.005794327143658801,0.005834471570045778
1998,2nd Quintile,male,At least once per month,0.008263934457976858,126,12147,0.008240034310347394,0.008287834605606323
1998,2nd Quintile,male,Seldom,0.027660045678248896,399,12147,0.027616749993738705,0.027703341362759086
1998,2nd Quintile,male,Never,0.04503573212379319,580,12147,0.04498098248321164,0.045090481764374746
1998,2nd Quintile,female,At least once per week,0.003507759879643767,46,12147,0.003492151386183265,0.0035233683731042695
1998,2nd Quintile,female,At least once per month,0.0035072885278111623,54,12147,0.0034916810793827325,0.003522895976239592
1998,2nd Quintile,female,Seldom,0.0233453107783097,320,12147,0.023305446909251754,0.023385174647367644
1998,2nd Quintile,female,Never,0.07475936410805281,924,12147,0.07468993057786688,0.07482879763823874
1998,3rd Quintile,male,At least once per week,0.0077139655665537385,83,12147,0.00769086799158071,0.0077370631415267675
1998,3rd Quintile,male,At least once per month,0.009870475130787973,134,12147,0.009844376114838948,0.009896574146736998
1998,3rd Quintile,male,Seldom,0.03664310772979143,453,12147,0.036593505768157675,0.036692709691425185
1998,3rd Quintile,male,Never,0.043311928077608954,536,12147,0.043258188031320366,0.04336566812389754
1998,3rd Quintile,female,At least once per week,0.0029297845613569153,32,12147,0.002915515683754658,0.0029440534389591727
1998,3rd Quintile,female,At least once per month,0.004832667288186936,62,12147,0.004814358879347133,0.004850975697026739
1998,3rd Quintile,female,Seldom,0.02556859210120802,339,12147,0.025526920696323268,0.02561026350609277
1998,3rd Quintile,female,Never,0.07086951387803114,877,12147,0.07080176888851193,0.07093725886755035
1998,4th Quintile,male,At least once per week,0.0077743445025951555,100,12147,0.007751157414352437,0.007797531590837874
1998,4th Quintile,male,At least once per month,0.01190812674456795,152,12147,0.01187948961490823,0.01193676387422767
1998,4th Quintile,male,Seldom,0.04081532093042082,501,12147,0.04076308470078387,0.040867557160057764
1998,4th Quintile,male,Never,0.048681499574591634,559,12147,0.04862468574777312,0.04873831340141015
1998,4th Quintile,female,At least once per week,0.002899288750930759,36,12147,0.002885094112117924,0.002913483389743594
1998,4th Quintile,female,At least once per month,0.0038906133192471975,55,12147,0.0038741782458137034,0.0039070483926806916
1998,4th Quintile,female,Seldom,0.030655505624472962,384,12147,0.03060999608782611,0.030701015161119814
1998,4th Quintile,female,Never,0.06452406302168566,786,12147,0.06445920163016598,0.06458892441320534
1998,5th Quintile,male,At least once per week,0.007419668032858786,75,12147,0.007397011984238591,0.007442324081478981
1998,5th Quintile,male,At least once per month,0.013953569452169167,151,12147,0.013922602359068004,0.013984536545270331
1998,5th Quintile,male,Seldom,0.041917016031916256,440,12147,0.041864109920668774,0.04196992214316374
1998,5th Quintile,male,Never,0.04854556355664123,499,12147,0.04848882505414341,0.048602302059139055
1998,5th Quintile,female,At least once per month,0.00435679824313797,54,12147,0.004339410441031736,0.004374186045244205
1998,5th Quintile,female,Seldom,0.02960803866231802,341,12147,0.02956328923181931,0.02965278809281673
1998,5th Quintile,female,Never,0.062448090395057616,671,12147,0.06238421018425603,0.06251197060585921
2003,1st Quintile,male,At least once per week,0.004697892131509376,82,21947,0.00468155334935786,0.0047142309136608915
2003,1st Quintile,male,At least once per month,0.007039443150901507,134,21947,0.0070194663541171395,0.007059419947685874
2003,1st Quintile,male,Seldom,0.021449164111399292,368,21947,0.02141454725853223,0.021483780964266355
2003,1st Quintile,male,Never,0.047096055942523016,829,21947,0.047045437645300656,0.047146674239745376
2003,1st Quintile,female,At least once per week,0.001723278091257053,37,21947,0.0017133676302879106,0.0017331885522261956
2003,1st Quintile,female,At least once per month,0.0027381893892364155,59,21947,0.00272570328271132,0.002750675495761511
2003,1st Quintile,female,Seldom,0.016218424997300966,317,21947,0.016188243249860266,0.016248606744741666
2003,1st Quintile,female,Never,0.08816798620310218,1529,21947,0.08810023709555316,0.0882357353106512
2003,2nd Quintile,male,At least once per week,0.006359465375715459,131,21947,0.00634047140983688,0.006378459341594037
2003,2nd Quintile,male,At least once per month,0.009007127234637414,182,21947,0.008984552683988916,0.009029701785285912
2003,2nd Quintile,male,Seldom,0.025724337772762264,508,21947,0.025686510613438455,0.025762164932086072
2003,2nd Quintile,male,Never,0.04713386952431331,933,21947,0.047083231915110234,0.047184507133516386
2003,2nd Quintile,female,At least once per week,0.0032560578324114576,70,21947,0.0032424456250142106,0.0032696700398087046
2003,2nd Quintile,female,At least once per month,0.0030916120884173785,77,21947,0.0030783469794021705,0.0031048771974325866
2003,2nd Quintile,female,Seldom,0.018506224571059732,385,21947,0.018474021789297378,0.018538427352822087
2003,2nd Quintile,female,Never,0.07877276906355696,1550,21947,0.07870840223080929,0.07883713589630463
2003,3rd Quintile,male,At least once per week,0.0074120159274362616,158,21947,0.007391521141871597,0.007432510713000926
2003,3rd Quintile,male,At least once per month,0.010271761159042738,219,21947,0.010247669254311935,0.010295853063773541
2003,3rd Quintile,male,Seldom,0.0365392473199411,720,21947,0.03649441538199179,0.03658407925789041
2003,3rd Quintile,male,Never,0.04531327001320588,923,21947,0.0452635725930109,0.045362967433400854
2003,3rd Quintile,female,At least once per week,0.0029479265411985413,67,21947,0.0029349724202051906,0.002960880662191892
2003,3rd Quintile,female,At least once per month,0.004832883717491789,119,21947,0.004816312978320575,0.004849454456663002
2003,3rd Quintile,female,Seldom,0.022660337880005665,504,21947,0.022624779116365335,0.022695896643645994
2003,3rd Quintile,female,Never,0.06745565548128321,1381,21947,0.06739572681263252,0.0675155841499339
2003,4th Quintile,male,At least once per week,0.007475229834170212,162,21947,0.007454648493936921,0.007495811174403503
2003,4th Quintile,male,At least once per month,0.014356561903272572,273,21947,0.014328138515410847,0.014384985291134297
2003,4th Quintile,male,Seldom,0.03874856152292771,820,21947,0.03870244707712651,0.03879467596872891
2003,4th Quintile,male,Never,0.04503856051506042,930,21947,0.04498900684002112,0.045088114190099726
2003,4th Quintile,female,At least once per week,0.0032192364194653135,83,21947,0.0032057011483194735,0.0032327716906111535
2003,4th Quintile,female,At least once per month,0.0064445692676538425,141,21947,0.006425449452084147,0.006463689083223538
2003,4th Quintile,female,Seldom,0.027721221878991037,644,21947,0.0276819942293536,0.027760449528628474
2003,4th Quintile,female,Never,0.06340137893935473,1332,21947,0.06334315295909138,0.06345960491961808
2003,5th Quintile,male,At least once per week,0.00613036265136898,184,21947,0.006111711807139598,0.006149013495598362
2003,5th Quintile,male,At least once per month,0.01288343118657758,366,21947,0.012856485410781555,0.012910376962373606
2003,5th Quintile,male,Seldom,0.044581553813206436,1293,21947,0.04453224039450588,0.04463086723190699
2003,5th Quintile,male,Never,0.04905506910069818,1357,21947,0.04900346189675951,0.049106676304636845
2003,5th Quintile,female,At least once per week,0.003987709086667209,127,21947,0.003972650480235415,0.004002767693099003
2003,5th Quintile,female,At least once per month,0.005632049267587922,202,21947,0.005614168033786374,0.005649930501389471
2003,5th Quintile,female,Seldom,0.03156184015110475,959,21947,0.03152006598349673,0.03160361431871277
2003,5th Quintile,female,Never,0.061347668942184165,1792,21947,0.061290330998446586,0.061405006885921744
2008,1st Quintile,male,At least once per week,0.0046747709536202105,67,19181,0.004658534764783788,0.004691007142456633
2008,1st Quintile,male,At least once per month,0.006022517345575706,90,19181,0.00600410120073978,0.0060409334904116315
2008,1st Quintile,male,Seldom,0.021962210222072585,334,19181,0.0219273253400175,0.02199709510412767
2008,1st Quintile,male,Never,0.048498182174360645,752,19181,0.048447050624080064,0.048549313724641226
2008,1st Quintile,female,At least once per week,0.003139979085435666,51,19181,0.00312666222383536,0.003153295947035972
2008,1st Quintile,female,At least once per month,0.0044932628779228816,65,19181,0.004477343560785339,0.004509182195060424
2008,1st Quintile,female,Seldom,0.016774723202046486,282,19181,0.01674415459720794,0.01680529180688503
2008,1st Quintile,female,Never,0.08515552504446108,1351,19181,0.08508908935148972,0.08522196073743245
2008,2nd Quintile,male,At least once per week,0.005685168469556991,102,19181,0.005667272507627534,0.005703064431486449
2008,2nd Quintile,male,At least once per month,0.009520046709273514,146,19181,0.009496933310951259,0.00954316010759577
2008,2nd Quintile,male,Seldom,0.026771508433322527,475,19181,0.026733087735603175,0.02680992913104188
2008,2nd Quintile,male,Never,0.04680538657629448,808,19181,0.04675511064465443,0.046855662507934534
2008,2nd Quintile,female,At least once per week,0.0030185083065252423,56,19181,0.0030054507728450404,0.0030315658402054442
2008,2nd Quintile,female,At least once per month,0.004287720858697394,81,19181,0.004272168308831643,0.004303273408563144
2008,2nd Quintile,female,Seldom,0.02046319901359463,361,19181,0.02042949989348216,0.0204968981337071
2008,2nd Quintile,female,Never,0.07677070502577633,1306,19181,0.07670733644627921,0.07683407360527346
2008,3rd Quintile,male,At least once per week,0.006755677906742526,122,19181,0.006736180182121296,0.006775175631363757
2008,3rd Quintile,male,At least once per month,0.012391123920394414,206,19181,0.01236479280469165,0.012417455036097178
2008,3rd Quintile,male,Seldom,0.03515663402885501,618,19181,0.03511279575244368,0.035200472305266337
2008,3rd Quintile,male,Never,0.04375379293943964,844,19181,0.04370510581382824,0.04380248006505103
2008,3rd Quintile,female,At least once per week,0.003919438373492119,70,19181,0.003904565990127168,0.00393431075685707
2008,3rd Quintile,female,At least once per month,0.0056697372811841396,113,19181,0.005651865484482873,0.005687609077885406
2008,3rd Quintile,female,Seldom,0.024026261780442454,464,19181,0.02398981295085097,0.024062710610033938
2008,3rd Quintile,female,Never,0.06634253834486387,1298,19181,0.06628329886354664,0.06640177782618109
2008,4th Quintile,male,At least once per week,0.009020917604174419,145,19181,0.008998412603990025,0.009043422604358812
2008,4th Quintile,male,At least once per month,0.014113780364138266,259,19181,0.01408570298964844,0.014141857738628092
2008,4th Quintile,male,Seldom,0.03756860503301244,713,19181,0.03752334458541533,0.03761386548060955
2008,4th Quintile,male,Never,0.044316511967138844,829,19181,0.044267527177678276,0.04436549675659941
2008,4th Quintile,female,At least once per week,0.00391736997808217,78,19181,0.003902501504080508,0.003932238452083832
2008,4th Quintile,female,At least once per month,0.006390577874624689,110,19181,0.006371610844439179,0.0064095449048101995
2008,4th Quintile,female,Seldom,0.03018893979312163,619,19181,0.0301482121839903,0.03022966740225296
2008,4th Quintile,female,Never,0.059082893868648505,1160,19181,0.0590267725353017,0.05913901520199531
