year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.06779750212250975,75,9346,0.06754637401478664,0.06804863023023286
1990,1st Quintile,male,At least once per month,0.09815385063352425,90,9346,0.09785664759517076,0.09845105367187773
1990,1st Quintile,male,Seldom,0.26468930705627036,200,9346,0.2642486132105447,0.265130000901996
1990,1st Quintile,male,Never,0.5693593401876956,473,9346,0.5688647060489808,0.5698539743264105
1990,1st Quintile,female,Seldom,0.1444431849445253,142,9346,0.14414938478858666,0.14473698510046393
1990,1st Quintile,female,Never,0.8555568150554748,843,9346,0.8552630148995362,0.8558506152114134
1990,2nd Quintile,male,At least once per week,0.12341966795965849,114,9346,0.12311046778839264,0.12372886813092433
1990,2nd Quintile,male,At least once per month,0.12040806390488902,117,9346,0.12010213530147525,0.1207139925083028
1990,2nd Quintile,male,Seldom,0.2930527896095862,244,9346,0.29262491343891245,0.29348066578025994
1990,2nd Quintile,male,Never,0.46311947852586616,413,9346,0.46265073311867344,0.4635882239330589
1990,2nd Quintile,female,At least once per week,0.037403742979479,40,9346,0.037242374769966446,0.03756511118899156
1990,2nd Quintile,female,At least once per month,0.05883817980378664,62,9346,0.05863805536412405,0.059038304243449226
1990,2nd Quintile,female,Seldom,0.18886782112760606,188,9346,0.18853495993537484,0.18920068231983728
1990,2nd Quintile,female,Never,0.7148902560891283,699,9346,0.7145063154506665,0.7152741967275901
1990,3rd Quintile,male,At least once per week,0.10954117256318771,116,9346,0.10926608580262018,0.10981625932375524
1990,3rd Quintile,male,At least once per month,0.14064720501082853,138,9346,0.14034099077678824,0.14095341924486882
1990,3rd Quintile,male,Seldom,0.30989174980986345,268,9346,0.3094844279750751,0.3102990716446518
1990,3rd Quintile,male,Never,0.43991987261612026,422,9346,0.4394826667838665,0.440357078448374
1990,3rd Quintile,female,At least once per week,0.033201948738417426,34,9346,0.033048166170285775,0.03335573130654908
1990,3rd Quintile,female,At least once per month,0.06019257923546016,63,9346,0.05998842972152921,0.060396728749391115
1990,3rd Quintile,female,Seldom,0.21875296479498088,202,9346,0.21839812803607658,0.21910780155388518
1990,3rd Quintile,female,Never,0.6878525072311417,657,9346,0.6874547802750105,0.6882502341872728
