year,pli0089,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,male,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Daily,2nd Quintile,male,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,4th Quintile,male,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,1st Quintile,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,3rd Quintile,male,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,4th Quintile,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,3rd Quintile,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,1st Quintile,male,0.26952526799387444,18165,0.26307257931373695,0.2759779566740119
1990,At least once per week,2nd Quintile,male,0.23583460949464014,18165,0.22966104737856224,0.24200817161071803
1990,At least once per week,3rd Quintile,male,0.1562021439509954,18165,0.15092254329333454,0.16148174460865627
1990,At least once per week,1st Quintile,female,0.0903522205206738,18165,0.08618310031267964,0.09452134072866797
1990,At least once per week,4th Quintile,male,0.07350689127105667,18165,0.06971178890242666,0.07730199363968668
1990,At least once per week,2nd Quintile,female,0.06584992343032159,18165,0.062243104550811834,0.06945674230983134
1990,At least once per week,3rd Quintile,female,0.06278713629402756,18165,0.05925942668204281,0.0663148459060123
1990,At least once per week,4th Quintile,female,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,At least once per week,5th Quintile,male,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,5th Quintile,female,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,At least once per month,2nd Quintile,male,0.23730814639905548,18165,0.23112130122916372,0.24349499156894724
1990,At least once per month,1st Quintile,male,0.23258559622195984,18165,0.2264416875505304,0.2387295048933893
1990,At least once per month,3rd Quintile,male,0.14403778040141677,18165,0.13893150918279684,0.1491440516200367
1990,At least once per month,2nd Quintile,female,0.11334120425029516,18165,0.10873110213834525,0.11795130636224507
1990,At least once per month,1st Quintile,female,0.09681227863046045,18165,0.092512039530523,0.1011125177303979
1990,At least once per month,4th Quintile,male,0.0602125147579693,18165,0.05675314820708685,0.06367188130885175
1990,At least once per month,3rd Quintile,female,0.04604486422668241,18165,0.042997018757139724,0.04909270969622509
1990,At least once per month,5th Quintile,male,0.02715466351829988,18165,0.02479101724405479,0.029518309792544974
1990,At least once per month,4th Quintile,female,0.02715466351829988,18165,0.02479101724405479,0.029518309792544974
1990,At least once per month,5th Quintile,female,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,Seldom,1st Quintile,male,0.18293216630196937,18165,0.17730988636371545,0.1885544462402233
1990,Seldom,2nd Quintile,male,0.18030634573304158,18165,0.17471560100992034,0.18589709045616282
1990,Seldom,1st Quintile,female,0.13916849015317287,18165,0.13413501527044694,0.1442019650358988
1990,Seldom,3rd Quintile,male,0.12822757111597374,18165,0.12336539547667119,0.1330897467552763
1990,Seldom,2nd Quintile,female,0.12560175054704595,18165,0.12078237404124366,0.13042112705284822
1990,Seldom,3rd Quintile,female,0.09277899343544858,18165,0.08855989413176005,0.09699809273913712
1990,Seldom,4th Quintile,male,0.06345733041575492,18165,0.05991211153430717,0.06700254929720267
1990,Seldom,4th Quintile,female,0.04901531728665208,18165,0.04587559641263308,0.05215503816067108
1990,Seldom,5th Quintile,male,0.02100656455142232,18165,0.01892108576478528,0.023092043338059358
1990,Seldom,5th Quintile,female,0.0175054704595186,18165,0.015598296386153203,0.019412644532883994
1990,Never,1st Quintile,female,0.2790740400514422,18165,0.2725510994738147,0.28559698062906974
1990,Never,2nd Quintile,female,0.17416865699063017,18165,0.16865335810627452,0.1796839558749858
1990,Never,1st Quintile,male,0.16020576887745727,18165,0.1548716352760289,0.16553990247888564
1990,Never,2nd Quintile,male,0.11409149366158368,18165,0.10946811526837046,0.1187148720547969
1990,Never,3rd Quintile,female,0.09700532794414844,18165,0.09270126356982797,0.10130939231846892
1990,Never,3rd Quintile,male,0.0674260518096638,18165,0.06377940355285044,0.07107270006647715
1990,Never,4th Quintile,female,0.04152121991548778,18165,0.03862010672359682,0.04442233310737874
1990,Never,4th Quintile,male,0.03453977585890134,18165,0.03188415958886573,0.03719539212893695
1990,Never,5th Quintile,female,0.01635127686937351,18165,0.014506965588378714,0.018195588150368303
