"pli0089","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","1995","2","männlich","4","","",""
"Täglich","1995","2","weiblich","1","","",""
"Täglich","1995","3","männlich","5","","",""
"Täglich","1995","3","weiblich","","","",""
"Täglich","1995","4","männlich","5","","",""
"Täglich","1995","4","weiblich","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","178","0.071051591016409","0.0605292335618798","0.0815739484709381"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","58","0.020604244232935","0.0152109149332518","0.0259975735326183"
"Min 1x pro Woche","1995","2","männlich","130","0.0718447142175949","0.0599972777469379","0.083692150688252"
"Min 1x pro Woche","1995","2","weiblich","50","0.0323903487877378","0.0246509367190567","0.0401297608564188"
"Min 1x pro Woche","1995","3","männlich","94","0.0745513952419678","0.0590431973511198","0.0900595931328159"
"Min 1x pro Woche","1995","3","weiblich","32","0.0257120489986839","0.016345992212099","0.0350781057852688"
"Min 1x pro Woche","1995","4","männlich","70","0.0847206161288171","0.065064745054968","0.104376487202666"
"Min 1x pro Woche","1995","4","weiblich","26","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","258","0.115304159116146","0.102222891542951","0.12838542668934"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","106","0.0422968732698985","0.0346555412747888","0.0499382052650083"
"Min 1x pro Monat","1995","2","männlich","191","0.096052981126657","0.0825340122196398","0.109571950033674"
"Min 1x pro Monat","1995","2","weiblich","97","0.0407077942453937","0.0320687777032186","0.0493468107875688"
"Min 1x pro Monat","1995","3","männlich","123","0.0965147765844345","0.0790800666774677","0.113949486491401"
"Min 1x pro Monat","1995","3","weiblich","72","0.0555147720697331","0.0419645428273271","0.0690650013121392"
"Min 1x pro Monat","1995","4","männlich","87","0.104021260011883","0.0824720770058399","0.125570443017925"
"Min 1x pro Monat","1995","4","weiblich","41","0.0510221409391283","0.0346980968648275","0.067346185013429"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","34","0.0937666133846552","0.0641839126954337","0.123349314073877"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","638","0.27822110290236","0.259867240397321","0.296574965407399"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","495","0.18406253201908","0.169349214118467","0.198775849919694"
"Seltener","1995","2","männlich","643","0.354137955005671","0.332196128546103","0.376079781465239"
"Seltener","1995","2","weiblich","438","0.207541859215618","0.189812580013275","0.22527113841796"
"Seltener","1995","3","männlich","370","0.322265365688116","0.294672681475409","0.349858049900823"
"Seltener","1995","3","weiblich","260","0.218533661191219","0.194079144389395","0.242988177993043"
"Seltener","1995","4","männlich","291","0.389584057881233","0.355162190727901","0.424005925034565"
"Seltener","1995","4","weiblich","195","0.277748111130151","0.244521176279025","0.310975045981277"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","134","0.345583055365401","0.29732196129644","0.393844149434362"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","94","0.235467408716279","0.190760623083096","0.280174194349462"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1210","0.532799355518577","0.51236486040317","0.553233850633983"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","2005","0.752863297027751","0.736486605404843","0.769239988650658"
"Nie","1995","2","männlich","857","0.476631550547157","0.45371697488642","0.499546126207893"
"Nie","1995","2","weiblich","1424","0.718826169527002","0.699172237450234","0.73848010160377"
