year,quintil_oecd,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,5.0,0.2548853016142736,13886,0.24763674638837194,0.26213385684017526
1990,1. Quintil,male,5.0,0.16153355989804588,13886,0.15541228737138837,0.1676548324247034
1990,2. Quintil,female,5.0,0.10046728971962617,13886,0.09546707891246868,0.10546750052678365
1990,1. Quintil,male,4.0,0.09473237043330501,13886,0.08986151557377778,0.09960322529283225
1990,1. Quintil,female,4.0,0.07168649107901444,13886,0.0673957383478665,0.07597724381016238
1990,2. Quintil,male,5.0,0.06711979609175871,13886,0.06295776094100441,0.071281831242513
1990,2. Quintil,male,4.0,0.04927782497875956,13886,0.045677679354825085,0.05287797060269403
1990,1. Quintil,male,3.0,0.03993203058623619,13886,0.0366753199033726,0.04318874126909979
1990,2. Quintil,female,4.0,0.03377230246389125,13886,0.030767696206995373,0.03677690872078713
1990,1. Quintil,male,2.0,0.030904842820730673,13886,0.028026357811041104,0.03378332783042024
1990,2. Quintil,male,3.0,0.024426508071367883,13886,0.021858903267186543,0.026994112875549224
1990,2. Quintil,male,2.0,0.023470688190314358,13886,0.020952587774793634,0.025988788605835082
1990,1. Quintil,female,3.0,0.016355140186915886,13886,0.014245473768704763,0.018464806605127008
1990,1. Quintil,female,2.0,0.012000849617672048,13886,0.010189710656181667,0.013811988579162429
1990,2. Quintil,female,3.0,0.011257434154630416,13886,0.00950262935259696,0.013012238956663872
1990,2. Quintil,female,2.0,0.006159728122344945,13886,0.004858340840168253,0.007461115404521637
1990,1. Quintil,male,1.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,2. Quintil,male,1.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,1. Quintil,female,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,2. Quintil,female,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,2. Quintil,female,5.0,0.14532898231767474,13284,0.139335665407429,0.15132229922792048
1995,3. Quintil,female,5.0,0.13531152766183502,13284,0.12949466418258143,0.1411283911410886
1995,2. Quintil,male,5.0,0.08712149958260605,13284,0.08232570250809162,0.09191729665712048
1995,3. Quintil,male,5.0,0.0836305684146619,13284,0.07892286104943373,0.08833827577989008
1995,3. Quintil,male,4.0,0.06268498140699703,13284,0.058562903682070414,0.06680705913192365
1995,4. Quintil,female,5.0,0.061318964863018896,13284,0.057239078497747474,0.06539885122829031
1995,2. Quintil,male,4.0,0.046141003263261746,13284,0.042573394313688395,0.049708612212835096
1995,4. Quintil,male,5.0,0.043333080367306674,13284,0.039870644025538575,0.04679551670907477
1995,3. Quintil,female,4.0,0.04242240267132124,13284,0.03899491218940839,0.04584989315323409
1995,2. Quintil,female,4.0,0.03559231995143052,13284,0.03244167027408223,0.038742969628778816
1995,4. Quintil,male,4.0,0.03346740532746452,13284,0.030408888235001697,0.03652592241992734
1995,5. Quintil,female,5.0,0.024436518175609014,13284,0.02181085466761715,0.02706218168360088
1995,4. Quintil,female,4.0,0.02436062836761023,13284,0.021738943181785188,0.02698231355343527
1995,5. Quintil,male,5.0,0.01935190103969037,13284,0.017009236787345398,0.021694565292035343
1995,3. Quintil,male,3.0,0.01897245199969644,13284,0.01665242002332006,0.021292483976072824
1995,2. Quintil,male,3.0,0.0181376641117098,13284,0.01586828205958823,0.020407046163831367
1995,5. Quintil,male,4.0,0.015253851407755939,13284,0.013169631503421805,0.017338071312090073
1995,3. Quintil,male,2.0,0.013736055247780224,13284,0.01175672058278078,0.015715389912779668
1995,2. Quintil,male,2.0,0.012597708127798436,13284,0.010701070010698876,0.014494346244897996
1995,4. Quintil,male,3.0,0.011611140623814221,13284,0.009789372909613847,0.013432908338014596
1995,5. Quintil,female,4.0,0.010093344463838506,13284,0.00839351126316671,0.011793177664510303
1995,3. Quintil,female,3.0,0.009941564847840935,13284,0.008254431433516366,0.011628698262165503
1995,4. Quintil,male,2.0,0.00842376868786522,13284,0.0068695650961134135,0.009977972279617026
1995,2. Quintil,female,3.0,0.007361311375882219,13284,0.005907644712129051,0.008814978039635386
1995,4. Quintil,female,3.0,0.005843515215906504,13284,0.004547362714361713,0.007139667717451295
1995,3. Quintil,female,2.0,0.005160506943917432,13284,0.003942038377114054,0.00637897551072081
1995,2. Quintil,female,2.0,0.004325719055930788,13284,0.0032096798862791933,0.005441758225582383
1995,5. Quintil,male,3.0,0.003870380207938074,13284,0.0028144714793261263,0.004926288936550022
1995,4. Quintil,female,2.0,0.002883812703953859,13284,0.0019719109593437627,0.0037957144485639555
1995,5. Quintil,male,2.0,0.002807922895955073,13284,0.001908065611651241,0.0037077801802589054
1995,5. Quintil,female,3.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,4. Quintil,male,1.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
