year,quintil_oecd,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Nie,0.1568076132799827,18165,0.15151968835248777,0.1620955382074776
1990,2. Quintil,weiblich,Nie,0.10241159294906456,18165,0.09800247671117453,0.10682070918695459
1990,1. Quintil,maennlich,Nie,0.08900183843408672,18165,0.08486092063625651,0.09314275623191694
1990,2. Quintil,maennlich,Nie,0.06704877257488916,18165,0.06341160545500123,0.07068593969477709
1990,3. Quintil,weiblich,Nie,0.05872174759381421,18165,0.0553027651668241,0.06214073002080432
1990,1. Quintil,maennlich,Seltener,0.04260841353952633,18165,0.03967123155573175,0.045545595523320916
1990,2. Quintil,maennlich,Seltener,0.04239212717638153,18165,0.03946207854297651,0.04532217580978655
1990,3. Quintil,maennlich,Nie,0.04131069536065751,18165,0.03841662847471907,0.044204762246595954
1990,3. Quintil,maennlich,Seltener,0.03309181356115497,18165,0.030490508575514125,0.035693118546795806
1990,1. Quintil,weiblich,Seltener,0.03157780901914135,18165,0.02903471899977078,0.03412089903851191
1990,2. Quintil,weiblich,Seltener,0.030604520384989727,18165,0.028099670785523008,0.033109369984456447
1990,4. Quintil,weiblich,Nie,0.0290905158429761,18165,0.026646503172069777,0.03153452851388242
1990,3. Quintil,weiblich,Seltener,0.023683356764356008,18165,0.021472017663107103,0.025894695865604913
1990,4. Quintil,maennlich,Nie,0.022493781767059587,18165,0.020337381518051954,0.02465018201606722
1990,2. Quintil,maennlich,Min 1x pro Monat,0.02141234995133557,18165,0.019307261242224087,0.023517438660447053
1990,1. Quintil,maennlich,Min 1x pro Monat,0.019573915864604736,18165,0.01755933521841912,0.021588496510790353
1990,4. Quintil,maennlich,Seltener,0.01849248404888072,18165,0.016533265826541958,0.02045170227121948
1990,2. Quintil,maennlich,Min 1x pro Woche,0.017735481777873905,18165,0.01581604375460347,0.01965491980114434
1990,1. Quintil,maennlich,Min 1x pro Woche,0.01687033632529469,18165,0.01499747491740382,0.01874319773318556
1990,4. Quintil,weiblich,Seltener,0.014166756785984645,18165,0.012448154762837822,0.015885358809131465
1990,3. Quintil,maennlich,Min 1x pro Monat,0.013626040878122634,18165,0.011940093508648204,0.015311988247597065
1990,3. Quintil,maennlich,Min 1x pro Woche,0.011679463609819401,18165,0.010117040229989068,0.013241886989649733
1990,5. Quintil,weiblich,Nie,0.010922461338812589,18165,0.009410941686749011,0.012433980990876167
1990,5. Quintil,maennlich,Nie,0.010814318157240186,18165,0.009310217669216105,0.012318418645264267
1990,2. Quintil,weiblich,Min 1x pro Monat,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,1. Quintil,weiblich,Min 1x pro Monat,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,4. Quintil,maennlich,Min 1x pro Monat,0.006704877257488915,18165,0.005518089827732723,0.007891664687245108
