year,quintil_oecd,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.05176,81,846,0.03682,0.06670
1990,1st Quintile,male,At least once per month,0.07246,94,846,0.05498,0.08994
1990,1st Quintile,male,Seldom,0.18319,196,846,0.15710,0.20927
1990,1st Quintile,male,Never,0.41142,475,846,0.37824,0.44460
1990,1st Quintile,female,Seldom,0.11169,142,992,0.09208,0.13130
1990,1st Quintile,female,Never,0.65894,850,992,0.62942,0.68846
1990,2nd Quintile,male,At least once per week,0.08964,105,884,0.07080,0.10848
1990,2nd Quintile,male,At least once per month,0.08765,114,884,0.06899,0.10630
1990,2nd Quintile,male,Seldom,0.22393,250,884,0.19643,0.25142
1990,2nd Quintile,male,Never,0.34681,415,884,0.31542,0.37821
1990,2nd Quintile,female,At least once per week,0.02581,36,992,0.01594,0.03568
1990,2nd Quintile,female,At least once per month,0.04557,61,992,0.03259,0.05856
1990,2nd Quintile,female,Seldom,0.15084,192,992,0.12856,0.17312
1990,2nd Quintile,female,Never,0.57556,703,992,0.54479,0.60633
1990,3rd Quintile,male,At least once per week,0.08616,114,935,0.06816,0.10415
1990,3rd Quintile,male,At least once per month,0.11473,137,935,0.09429,0.13517
1990,3rd Quintile,male,Seldom,0.25555,266,935,0.22758,0.28353
1990,3rd Quintile,male,Never,0.35134,418,935,0.32072,0.38196
1990,3rd Quintile,female,At least once per week,0.03054,37,948,0.01958,0.04150
1990,3rd Quintile,female,At least once per month,0.05503,63,948,0.04051,0.06956
1990,3rd Quintile,female,Seldom,0.18000,198,948,0.15553,0.20447
1990,3rd Quintile,female,Never,0.55420,650,948,0.52254,0.58585
1990,4th Quintile,male,At least once per week,0.10042,123,1010,0.08187,0.11896
1990,4th Quintile,male,At least once per month,0.11305,129,1010,0.09352,0.13259
1990,4th Quintile,male,Seldom,0.29425,326,1010,0.26613,0.32237
1990,4th Quintile,male,Never,0.38496,432,1010,0.35494,0.41499
1990,4th Quintile,female,At least once per week,0.03011,35,924,0.01908,0.04113
1990,4th Quintile,female,At least once per month,0.06031,60,924,0.04495,0.07567
1990,4th Quintile,female,Seldom,0.19885,211,924,0.17310,0.22460
1990,4th Quintile,female,Never,0.59434,618,924,0.56266,0.62602
1990,5th Quintile,male,At least once per week,0.07774,89,952,0.06072,0.09476
1990,5th Quintile,male,At least once per month,0.12090,132,952,0.10018,0.14162
1990,5th Quintile,male,Seldom,0.31279,318,952,0.28332,0.34225
1990,5th Quintile,male,Never,0.38496,413,952,0.35403,0.41588
1990,5th Quintile,female,At least once per week,0.03525,37,861,0.02293,0.04758
1990,5th Quintile,female,At least once per month,0.05261,52,861,0.03769,0.06753
1990,5th Quintile,female,Seldom,0.24851,250,861,0.21962,0.27739
1990,5th Quintile,female,Never,0.55839,522,861,0.52520,0.59158
1995,1st Quintile,male,At least once per week,0.04175,69,1098,0.02991,0.05358
1995,1st Quintile,male,At least once per month,0.06197,102,1098,0.04770,0.07623
1995,1st Quintile,male,Seldom,0.18066,284,1098,0.15790,0.20343
1995,1st Quintile,male,Never,0.41036,643,1098,0.38125,0.43947
1995,1st Quintile,female,At least once per week,0.02355,32,1409,0.01563,0.03147
1995,1st Quintile,female,At least once per month,0.02313,45,1409,0.01528,0.03098
1995,1st Quintile,female,Seldom,0.11776,219,1409,0.10092,0.13459
1995,1st Quintile,female,Never,0.59171,1113,1409,0.56603,0.61738
1995,2nd Quintile,male,At least once per week,0.05539,117,1337,0.04312,0.06766
1995,2nd Quintile,male,At least once per month,0.07677,140,1337,0.06249,0.09104
1995,2nd Quintile,male,Seldom,0.23204,396,1337,0.20940,0.25468
1995,2nd Quintile,male,Never,0.39701,684,1337,0.37078,0.42325
