year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.5310300703774792,18165,0.5237728480884051,0.5382872926665533
1990,1st Quintile,male,Seldom,0.2476007677543186,18165,0.24132396421579383,0.2538775712928434
1990,1st Quintile,male,At least once per month,0.11580294305822136,18165,0.11114951824594209,0.12045636787050064
1990,1st Quintile,male,At least once per week,0.10044785668586052,18165,0.0960764432901177,0.10481927008160334
1990,1st Quintile,male,Daily,0.005118362124120281,18165,0.004080619674065478,0.006156104574175085
1990,1st Quintile,female,Never,0.77289769683985,18165,0.7668049919039502,0.7789904017757497
1990,1st Quintile,female,Seldom,0.1580074986609534,18165,0.15270315893876027,0.16331183838314653
1990,1st Quintile,female,At least once per month,0.040707016604177824,18165,0.037833268873193784,0.043580764335161865
1990,1st Quintile,female,At least once per week,0.027316550615961437,18165,0.024946066429661313,0.02968703480226156
1990,1st Quintile,female,Daily,0.0010712372790573112,18165,0.0005955205016701461,0.0015469540564444764
1990,2nd Quintile,male,Never,0.44452449567723346,18165,0.4372981509538439,0.451750840400623
1990,2nd Quintile,male,Seldom,0.2889048991354467,18165,0.2823134687941541,0.2954963294767393
1990,2nd Quintile,male,At least once per month,0.1484149855907781,18165,0.1432449771446061,0.15358499403695008
1990,2nd Quintile,male,At least once per week,0.11599423631123919,18165,0.11133747344114314,0.12065099918133523
1990,2nd Quintile,male,Daily,0.002161383285302594,18165,0.0014860247107004502,0.0028367418599047375
1990,2nd Quintile,female,Never,0.6931982633863966,18165,0.6864917621335505,0.6999047646392427
1990,2nd Quintile,female,Seldom,0.20549927641099855,18165,0.19962315626100638,0.21137539656099072
1990,2nd Quintile,female,At least once per month,0.06657018813314038,18165,0.06294509560577377,0.07019528066050698
1990,2nd Quintile,female,At least once per week,0.03473227206946455,18165,0.032069531466506034,0.03739501267242306
1990,3rd Quintile,male,Never,0.4161290322580645,18165,0.40896082062290257,0.4232972438932265
1990,3rd Quintile,male,Seldom,0.33440860215053764,18165,0.32754770449892856,0.3412694998021467
1990,3rd Quintile,male,At least once per month,0.13118279569892474,18165,0.12627325327207187,0.13609233812577762
1990,3rd Quintile,male,At least once per week,0.11612903225806452,18165,0.11146991963933142,0.12078814487679762
1990,3rd Quintile,male,Daily,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,3rd Quintile,female,Never,0.6461716937354989,18165,0.6392181110748311,0.6531252763961667
1990,3rd Quintile,female,Seldom,0.25406032482598606,18165,0.24772952402967718,0.26039112562229494
1990,3rd Quintile,female,At least once per month,0.052204176334106726,18165,0.048969369219774635,0.05543898344843882
1990,3rd Quintile,female,At least once per week,0.04640371229698376,18165,0.04334458880679236,0.049462835787175155
1990,3rd Quintile,female,Daily,0.001160092807424594,18165,0.0006650614838925986,0.0016551241309565893
1990,4th Quintile,male,Never,0.4107883817427386,18165,0.40363381899099116,0.417942944494486
1990,4th Quintile,male,Seldom,0.34854771784232363,18165,0.3416180758694441,0.3554773598152032
1990,4th Quintile,male,At least once per month,0.12448132780082988,18165,0.11968042202228336,0.1292822335793764
1990,4th Quintile,male,At least once per week,0.11203319502074689,18165,0.10744639193044744,0.11661999811104634
1990,4th Quintile,male,Daily,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,4th Quintile,female,Never,0.5919811320754716,18165,0.5848339898255862,0.5991282743253571
1990,4th Quintile,female,Seldom,0.30424528301886794,18165,0.2975544779568745,0.3109360880808614
1990,4th Quintile,female,At least once per month,0.06132075471698113,18165,0.05783175669135935,0.06480975274260291
1990,4th Quintile,female,At least once per week,0.04009433962264151,18165,0.03724138950068241,0.0429472897446006
1990,4th Quintile,female,Daily,0.0023584905660377358,18165,0.001653078803134877,0.0030639023289405947
1990,5th Quintile,male,Never,0.5401069518716578,18165,0.5328591439349593,0.5473547598083564
1990,5th Quintile,male,Seldom,0.2620320855614973,18165,0.2556371768837127,0.26842699423928196
1990,5th Quintile,male,At least once per month,0.13368983957219252,18165,0.12874076183703095,0.1386389173073541
1990,5th Quintile,male,At least once per week,0.06417112299465241,18165,0.06060737971711399,0.06773486627219083
1990,5th Quintile,female,Never,0.6234567901234568,18165,0.6164106875663994,0.6305028926805142
1990,5th Quintile,female,Seldom,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,5th Quintile,female,At least once per month,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,5th Quintile,female,At least once per week,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1995,1st Quintile,male,Never,0.5708092485549133,17246,0.5634220026068881,0.5781964945029385
1995,1st Quintile,male,Seldom,0.2695086705202312,17246,0.2628864172868122,0.27613092375365017
1995,1st Quintile,male,At least once per month,0.08959537572254335,17246,0.0853328019787098,0.0938579494663769
1995,1st Quintile,male,At least once per week,0.06936416184971098,17246,0.06557215303343684,0.0731561706659851
1995,1st Quintile,male,Daily,0.000722543352601156,17246,0.00032150410168298784,0.0011235826035193243
1995,1st Quintile,female,Never,0.7865748709122203,17246,0.7804597550396569,0.7926899867847838
1995,1st Quintile,female,Seldom,0.1572002294893861,17246,0.1517677177601663,0.16263274121860594
1995,1st Quintile,female,At least once per month,0.03442340791738382,17246,0.031702385144276965,0.03714443069049067
1995,1st Quintile,female,At least once per week,0.021227768215720023,17246,0.019076448938432782,0.023379087493007263
1995,1st Quintile,female,Daily,0.0005737234652897303,17246,0.0002163366152550595,0.0009311103153244011
1995,2nd Quintile,male,Never,0.49709302325581395,17246,0.48963069163868567,0.5045553548729422
1995,2nd Quintile,male,Seldom,0.31569767441860463,17246,0.30876067625097914,0.32263467258623013
1995,2nd Quintile,male,At least once per month,0.10930232558139535,17246,0.10464548103306563,0.11395917012972508
