year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.5218432076600837,18165,0.5145789113203203,0.5291075039998472
1990,1st Quintile,male,Seldom,0.25014961101137045,18165,0.24385127832753012,0.2564479436952108
1990,1st Quintile,male,At least once per month,0.11789347695990425,18165,0.11320379085303676,0.12258316306677174
1990,1st Quintile,male,At least once per week,0.10532615200478755,18165,0.10086200126789927,0.10979030274167584
1990,1st Quintile,male,Daily,0.0047875523638539795,18165,0.0037837388491025014,0.005791365878605457
1990,1st Quintile,female,Never,0.7671717171717172,18165,0.7610255760253857,0.7733178583180487
1990,1st Quintile,female,Seldom,0.1606060606060606,18165,0.15526654021085817,0.16594558100126305
1990,1st Quintile,female,At least once per month,0.04141414141414142,18165,0.03851660961913844,0.04431167320914439
1990,1st Quintile,female,At least once per week,0.0297979797979798,18165,0.02732532853808968,0.03227063105786992
1990,1st Quintile,female,Daily,0.00101010101010101,18165,0.0005481442556751058,0.0014720577645269144
1990,2nd Quintile,male,Never,0.4464414090582315,18165,0.43921200659163984,0.45367081152482314
1990,2nd Quintile,male,Seldom,0.29618979151689434,18165,0.28955004967225284,0.30282953336153584
1990,2nd Quintile,male,At least once per month,0.1445003594536305,18165,0.13938727754804256,0.14961344135921842
1990,2nd Quintile,male,At least once per week,0.11071171818835371,18165,0.10614865533975404,0.11527478103695338
1990,2nd Quintile,male,Daily,0.002156721782890007,18165,0.0014820903058623918,0.002831353259917622
1990,2nd Quintile,female,Never,0.6899563318777293,18165,0.6832302739124165,0.6966823898430421
1990,2nd Quintile,female,Seldom,0.2088791848617176,18165,0.20296755331617272,0.2147908164072625
1990,2nd Quintile,female,At least once per month,0.06986899563318777,18165,0.06616173874346398,0.07357625252291156
1990,2nd Quintile,female,At least once per week,0.03129548762736536,18165,0.02876342237719599,0.03382755287753472
1990,3rd Quintile,male,Never,0.4142212189616253,18165,0.40705778338590914,0.4213846545373414
1990,3rd Quintile,male,Seldom,0.3306997742663657,18165,0.32385804625273834,0.3375415022799931
1990,3rd Quintile,male,At least once per month,0.13769751693002258,18165,0.13268643800482746,0.1427085958552177
1990,3rd Quintile,male,At least once per week,0.11512415349887133,18165,0.11048260635839144,0.11976570063935121
1990,3rd Quintile,male,Daily,0.002257336343115124,18165,0.0015671827097396788,0.002947489976490569
1990,3rd Quintile,female,Never,0.6431181485992692,18165,0.6361511458071865,0.6500851513913519
1990,3rd Quintile,female,Seldom,0.2582216808769793,18165,0.2518570709782545,0.26458629077570406
1990,3rd Quintile,female,At least once per week,0.049939098660170524,18165,0.046771468693632114,0.053106728626708934
1990,3rd Quintile,female,At least once per month,0.047503045066991476,18165,0.04440968202003203,0.05059640811395092
1990,3rd Quintile,female,Daily,0.001218026796589525,18165,0.0007108000581100598,0.00172525353506899
1990,4th Quintile,male,Never,0.43317972350230416,18165,0.4259737092138602,0.44038573779074813
1990,4th Quintile,male,Seldom,0.33410138248847926,18165,0.3272420546029806,0.3409607103739779
1990,4th Quintile,male,At least once per month,0.1175115207373272,18165,0.11282842414220863,0.12219461733244576
1990,4th Quintile,male,At least once per week,0.11059907834101383,18165,0.10603804851994302,0.11516010816208465
1990,4th Quintile,male,Daily,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,4th Quintile,female,Never,0.6026666666666667,18165,0.5955503632572151,0.6097829700761183
1990,4th Quintile,female,Seldom,0.2986666666666667,18165,0.29201096283780653,0.30532237049552685
1990,4th Quintile,female,At least once per month,0.06133333333333333,18165,0.057844000859456415,0.06482266580721024
1990,4th Quintile,female,At least once per week,0.034666666666666665,18165,0.03200635166205066,0.03732698167128267
1990,4th Quintile,female,Daily,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,5th Quintile,male,Never,0.5059523809523809,18165,0.4986816579796984,0.5132231039250634
1990,5th Quintile,male,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,5th Quintile,male,At least once per month,0.13690476190476192,18165,0.13190583245396592,0.14190369135555791
1990,5th Quintile,male,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,5th Quintile,female,Never,0.6054421768707483,18165,0.5983344613772187,0.6125498923642779
1990,5th Quintile,female,Seldom,0.272108843537415,18165,0.2656367777967709,0.27858090927805906
1990,5th Quintile,female,At least once per month,0.08843537414965986,18165,0.08430637198226278,0.09256437631705695
1990,5th Quintile,female,At least once per week,0.034013605442176874,18165,0.03137757628391322,0.03664963460044053
1995,1st Quintile,male,Never,0.5686537173476223,17246,0.5612619404289194,0.5760454942663251
1995,1st Quintile,male,Seldom,0.26858673811118555,17246,0.2619716508378033,0.2752018253845678
1995,1st Quintile,male,At least once per month,0.09176155391828533,17246,0.08745289415443805,0.09607021368213262
1995,1st Quintile,male,At least once per week,0.07032819825853985,17246,0.06651190750277795,0.07414448901430175
1995,1st Quintile,male,Daily,0.0006697923643670462,17246,0.0002836597510443284,0.001055924977689764
1995,1st Quintile,female,Never,0.786214324178783,17246,0.7800954480974963,0.7923332002600697
1995,1st Quintile,female,Seldom,0.1567043618739903,17246,0.1512788296144209,0.16212989413355972
1995,1st Quintile,female,At least once per month,0.0366182014001077,17246,0.033814965777661764,0.039421437022553636
1995,1st Quintile,female,At least once per week,0.01992460958535272,17246,0.017838983102577612,0.02201023606812783
1995,1st Quintile,female,Daily,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,2nd Quintile,male,Never,0.49302844394868933,17246,0.4855667116321547,0.500490176265224
1995,2nd Quintile,male,Seldom,0.32515337423312884,17246,0.31816206433058186,0.3321446841356758
1995,2nd Quintile,male,At least once per month,0.10540992749581707,17246,0.10082677112540878,0.10999308386622536
1995,2nd Quintile,male,At least once per week,0.0747350808700502,17246,0.07081037438352916,0.07865978735657123
1995,2nd Quintile,male,Daily,0.0016731734523145567,17246,0.0010631890446732599,0.0022831578599558536
1995,2nd Quintile,female,Never,0.7262145748987854,17246,0.7195595524725047,0.7328695973250661
1995,2nd Quintile,female,Seldom,0.20799595141700405,17246,0.20193831752546718,0.21405358530854093
1995,2nd Quintile,female,At least once per month,0.04402834008097166,17246,0.04096637280131913,0.04709030736062419
1995,2nd Quintile,female,At least once per week,0.021761133603238867,17246,0.019583548709858574,0.02393871849661916
1995,3rd Quintile,male,Never,0.4390080428954424,17246,0.4316013142108391,0.44641477158004567
1995,3rd Quintile,male,Seldom,0.3491957104557641,17246,0.34208076567374673,0.35631065523778144
1995,3rd Quintile,male,At least once per month,0.11528150134048257,17246,0.11051506006840484,0.1200479426125603
