year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.06780,75,9346,0.06755,0.06805
1990,1st Quintile,male,At least once per month,0.09815,90,9346,0.09786,0.09845
1990,1st Quintile,male,Seldom,0.26469,200,9346,0.26425,0.26513
1990,1st Quintile,male,Never,0.56936,473,9346,0.56886,0.56985
1990,1st Quintile,female,Seldom,0.14444,142,9346,0.14415,0.14474
1990,1st Quintile,female,Never,0.85556,843,9346,0.85526,0.85585
1990,2nd Quintile,male,At least once per week,0.12342,114,9346,0.12311,0.12373
1990,2nd Quintile,male,At least once per month,0.12041,117,9346,0.12010,0.12071
1990,2nd Quintile,male,Seldom,0.29305,244,9346,0.29262,0.29348
1990,2nd Quintile,male,Never,0.46312,413,9346,0.46265,0.46359
1990,2nd Quintile,female,At least once per week,0.03740,40,9346,0.03724,0.03757
1990,2nd Quintile,female,At least once per month,0.05884,62,9346,0.05864,0.05904
1990,2nd Quintile,female,Seldom,0.18887,188,9346,0.18853,0.18920
1990,2nd Quintile,female,Never,0.71489,699,9346,0.71451,0.71527
1990,3rd Quintile,male,At least once per week,0.10954,116,9346,0.10927,0.10982
1990,3rd Quintile,male,At least once per month,0.14065,138,9346,0.14034,0.14095
1990,3rd Quintile,male,Seldom,0.30989,268,9346,0.30948,0.31030
1990,3rd Quintile,male,Never,0.43992,422,9346,0.43948,0.44036
1990,3rd Quintile,female,At least once per week,0.03320,34,9346,0.03305,0.03336
1990,3rd Quintile,female,At least once per month,0.06019,63,9346,0.05999,0.06040
1990,3rd Quintile,female,Seldom,0.21875,202,9346,0.21840,0.21911
1990,3rd Quintile,female,Never,0.68785,657,9346,0.68745,0.68825
1990,4th Quintile,male,At least once per week,0.10992,118,9346,0.10966,0.11018
1990,4th Quintile,male,At least once per month,0.12619,128,9346,0.12592,0.12646
1990,4th Quintile,male,Seldom,0.33613,327,9346,0.33574,0.33652
1990,4th Quintile,male,Never,0.42775,428,9346,0.42735,0.42816
1990,4th Quintile,female,At least once per week,0.03591,36,9346,0.03575,0.03607
1990,4th Quintile,female,At least once per month,0.07062,60,9346,0.07040,0.07083
1990,4th Quintile,female,Seldom,0.22752,214,9346,0.22716,0.22787
1990,4th Quintile,female,Never,0.66596,618,9346,0.66556,0.66636
1990,5th Quintile,male,At least once per week,0.08717,89,9346,0.08694,0.08740
1990,5th Quintile,male,At least once per month,0.13610,133,9346,0.13583,0.13638
1990,5th Quintile,male,Seldom,0.34653,317,9346,0.34615,0.34692
1990,5th Quintile,male,Never,0.43019,417,9346,0.42979,0.43059
1990,5th Quintile,female,At least once per week,0.03820,36,9346,0.03804,0.03837
1990,5th Quintile,female,At least once per month,0.05890,52,9346,0.05870,0.05910
1990,5th Quintile,female,Seldom,0.27684,247,9346,0.27646,0.27722
1990,5th Quintile,female,Never,0.62605,526,9346,0.62564,0.62647
1995,1st Quintile,male,At least once per week,0.06023,72,13097,0.06003,0.06044
1995,1st Quintile,male,At least once per month,0.09065,103,13097,0.09040,0.09090
1995,1st Quintile,male,Seldom,0.26076,282,13097,0.26038,0.26114
1995,1st Quintile,male,Never,0.58835,644,13097,0.58793,0.58878
1995,1st Quintile,female,At least once per week,0.03185,33,13097,0.03172,0.03199
1995,1st Quintile,female,At least once per month,0.03416,48,13097,0.03402,0.03430
1995,1st Quintile,female,Seldom,0.15213,221,13097,0.15186,0.15240
1995,1st Quintile,female,Never,0.78186,1111,13097,0.78155,0.78217
1995,2nd Quintile,male,At least once per week,0.06975,110,13097,0.06954,0.06996
1995,2nd Quintile,male,At least once per month,0.10687,143,13097,0.10661,0.10712
1995,2nd Quintile,male,Seldom,0.30802,399,13097,0.30764,0.30840
1995,2nd Quintile,male,Never,0.51536,672,13097,0.51495,0.51577
1995,2nd Quintile,female,At least once per month,0.04728,66,13097,0.04712,0.04744
1995,2nd Quintile,female,Seldom,0.18501,286,13097,0.18472,0.18530
1995,2nd Quintile,female,Never,0.76771,1134,13097,0.76739,0.76803
1995,3rd Quintile,male,At least once per week,0.07672,98,13097,0.07651,0.07693
1995,3rd Quintile,male,At least once per month,0.10965,150,13097,0.10940,0.10989
1995,3rd Quintile,male,Seldom,0.32911,449,13097,0.32874,0.32948
1995,3rd Quintile,male,Never,0.48452,616,13097,0.48413,0.48491
1995,3rd Quintile,female,At least once per week,0.02905,38,13097,0.02893,0.02918
1995,3rd Quintile,female,At least once per month,0.04944,74,13097,0.04927,0.04960
1995,3rd Quintile,female,Seldom,0.21599,316,13097,0.21568,0.21630
1995,3rd Quintile,female,Never,0.70552,950,13097,0.70517,0.70586
1995,4th Quintile,male,At least once per week,0.09657,133,13097,0.09636,0.09679
