year,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Never,0.5636196600826826,18165,0.5564075221304144,0.5708317980349508
1990,No migration background,Seldom,0.2748430561935385,18165,0.2683507833999073,0.2813353289871697
1990,No migration background,At least once per month,0.09263512478946563,18165,0.08841896368528125,0.09685128589365001
1990,No migration background,At least once per week,0.06737099984688409,18165,0.06372573301069528,0.0710162666830729
1990,No migration background,Daily,0.001531159087429184,18165,0.0009625473940766058,0.002099770780781762
1990,Direct migration background,Never,0.6697655618431689,18165,0.6629262728142755,0.6766048508720623
1990,Direct migration background,Seldom,0.16976556184316896,18165,0.1643059277160443,0.17522519597029362
1990,Direct migration background,At least once per month,0.08447857720291027,18165,0.08043425338392533,0.08852290102189521
1990,Direct migration background,At least once per week,0.07235246564268391,18165,0.0685849372371577,0.07611999404821013
1990,Direct migration background,Daily,0.003637833468067906,18165,0.0027623087907832637,0.004513358145352549
1990,Indirect migration background,Never,0.43388429752066116,18165,0.426676908939082,0.4410916861022403
1990,Indirect migration background,Seldom,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
1990,Indirect migration background,At least once per week,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,Indirect migration background,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1995,No migration background,Never,0.5869720830350752,17246,0.5796233866082937,0.5943207794618567
1995,No migration background,Seldom,0.2893956437263524,17246,0.2826274651650168,0.296163822287688
1995,No migration background,At least once per month,0.07526331935780754,17246,0.07132589152467357,0.07920074719094151
1995,No migration background,At least once per week,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,No migration background,Daily,0.0011248593925759281,17246,0.0006245754054524896,0.0016251433796993667
1995,Direct migration background,Never,0.6956362302896957,17246,0.6887687178595205,0.7025037427198708
1995,Direct migration background,Seldom,0.19141914191419143,17246,0.1855474090242661,0.19729087480411675
1995,Direct migration background,At least once per month,0.06453978731206454,17246,0.060872555986288115,0.06820701863784097
1995,Direct migration background,At least once per week,0.047671433810047674,17246,0.04449138055131174,0.050851487068783605
1995,Direct migration background,Daily,0.0007334066740007334,17246,0.00032936608673922197,0.001137447261262245
1995,Indirect migration background,Never,0.4370860927152318,17246,0.42968294587193234,0.44448923955853126
1995,Indirect migration background,Seldom,0.271523178807947,17246,0.2648853934601105,0.27816096415578356
1995,Indirect migration background,At least once per month,0.16556291390728478,17246,0.16001550460961766,0.1711103232049519
