year,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.05802857097497097,456,9397,0.05796480346799106,0.058092338481950875
1990,No migration background,At least once per month,0.07714501095247103,612,9397,0.07707223627488302,0.07721778563005904
1990,No migration background,Seldom,0.23193749361230473,1834,9397,0.23182237556935828,0.23205261165525118
1990,No migration background,Never,0.5084961355262475,3702,9397,0.5083597818246843,0.5086324892278107
1990,Direct migration background,At least once per week,0.006726414223565697,185,9397,0.006704120332088405,0.006748708115042989
1990,Direct migration background,At least once per month,0.009318057799982099,211,9397,0.009291852480496602,0.009344263119467596
1990,Direct migration background,Seldom,0.024688034905105495,432,9397,0.024645712077751916,0.024730357732459074
1990,Direct migration background,Never,0.07368927136664692,1673,9397,0.07361801230264138,0.07376053043065246
1990,Indirect migration background,At least once per week,0.0012717781975577025,42,9397,0.0012620576890612666,0.0012814987060541384
1990,Indirect migration background,At least once per month,0.0012956910775803235,43,9397,0.0012858797261643565,0.0013055024289962906
1990,Indirect migration background,Seldom,0.0026771906808585604,83,9397,0.002663097235906633,0.002691284125810488
1990,Indirect migration background,Never,0.00472635068270892,124,9397,0.004707644125807827,0.004745057239610012
1995,No migration background,At least once per week,0.040532812825421226,477,13154,0.04048510073668624,0.04058052491415621
1995,No migration background,At least once per month,0.06241724173292117,760,13154,0.06235871327427965,0.062475770191562696
1995,No migration background,Seldom,0.2336546555446897,2887,13154,0.2335522768765378,0.2337570342128416
1995,No migration background,Never,0.5053153790732186,5788,13154,0.5051944152633409,0.5054363428830962
1995,Direct migration background,At least once per week,0.006707258717215078,133,13154,0.006687510806517839,0.0067270066279123165
1995,Direct migration background,At least once per month,0.008733265852752378,182,13154,0.008710754914284621,0.008755776791220134
1995,Direct migration background,Seldom,0.0292302113041233,531,13154,0.02918945600378187,0.029270966604464727
1995,Direct migration background,Never,0.09588615707170753,1905,13154,0.09581492107412747,0.09595739306928759
1995,Indirect migration background,At least once per week,0.001978147099948793,57,13154,0.0019673970789727425,0.001988897120924844
1995,Indirect migration background,At least once per month,0.0021877898660426697,83,13154,0.0021764857344478213,0.0021990939976375182
1995,Indirect migration background,Seldom,0.004978907090916851,140,13154,0.0049618779339301484,0.004995936247903553
1995,Indirect migration background,Never,0.00837817382104267,211,13154,0.008356121326856153,0.008400226315229188
1998,No migration background,At least once per week,0.041608879953269055,554,14085,0.041560730861637835,0.041657029044900276
1998,No migration background,At least once per month,0.06737117902774181,902,14085,0.06731074031790751,0.06743161773757611
1998,No migration background,Seldom,0.2543540669108915,3516,14085,0.254249062059476,0.25445907176230703
1998,No migration background,Never,0.4757033951271997,6144,14085,0.47558298019563183,0.4758238100587676
1998,Direct migration background,At least once per week,0.006260997145882512,112,14085,0.006241978411385719,0.006280015880379304
1998,Direct migration background,At least once per month,0.007314047028470529,144,14085,0.007293501916739892,0.007334592140201165
1998,Direct migration background,Seldom,0.03159528738330651,519,14085,0.031553111586420726,0.031637463180192296
1998,Direct migration background,Never,0.08999313407055798,1604,14085,0.08992413381204571,0.09006213432907025
1998,Indirect migration background,At least once per week,0.003084365142655452,55,14085,0.0030709950076752207,0.0030977352776356834
1998,Indirect migration background,At least once per month,0.002848638910331639,73,14085,0.0028357883241289412,0.002861489496534337
1998,Indirect migration background,Seldom,0.009327803660960957,217,14085,0.00930462553171258,0.009350981790209333
1998,Indirect migration background,Never,0.010538205638732345,245,14085,0.010513584590195184,0.010562826687269506
2003,No migration background,At least once per week,0.03849699922039962,927,21951,0.03845103605969478,0.03854296238110446
2003,No migration background,At least once per month,0.06628809902015895,1535,21951,0.0662286635976756,0.0663475344426423
2003,No migration background,Seldom,0.25069877607632673,5802,21951,0.250595231953703,0.2508023201989505
2003,No migration background,Never,0.4861391648107589,10338,21951,0.4860197593499125,0.48625857027160535
2003,Direct migration background,At least once per week,0.005540635671917362,118,21951,0.005522902172608201,0.005558369171226524
2003,Direct migration background,At least once per month,0.006622872434723084,148,21951,0.006603494771768024,0.006642250097678144
2003,Direct migration background,Seldom,0.0247595666528052,493,21951,0.024722443188796014,0.024796690116814384
2003,Direct migration background,Never,0.0913912942042783,1828,21951,0.09132245085590346,0.09146013755265314
2003,Indirect migration background,At least once per week,0.003156415299481767,56,21951,0.003143014469302866,0.0031698161296606683
2003,Indirect migration background,At least once per month,0.0033990772323156024,90,21951,0.0033851725111788944,0.0034129819534523104
2003,Indirect migration background,Seldom,0.00832678820997279,224,21951,0.00830507899222074,0.008348497427724842
2003,Indirect migration background,Never,0.015180311166861622,392,21951,0.015151100610906472,0.015209521722816772
2008,No migration background,At least once per week,0.03964465741726293,796,19183,0.03959821789339539,0.039691096941130474
2008,No migration background,At least once per month,0.0699009729533293,1399,19183,0.06984028735324957,0.06996165855340902
2008,No migration background,Seldom,0.2510842092679904,5122,19183,0.25098100310323246,0.25118741543274836
2008,No migration background,Never,0.46548153233553524,9219,19183,0.4653628155769116,0.46560024909415887
2008,Direct migration background,At least once per week,0.005325369360689844,73,19183,0.0053080474883478715,0.005342691233031817
2008,Direct migration background,At least once per month,0.007537340695738309,108,19183,0.007516755945290456,0.007557925446186162
2008,Direct migration background,Seldom,0.025682585693449066,380,19183,0.025644937074415477,0.025720234312482656
2008,Direct migration background,Never,0.08940040224300742,1336,19183,0.08933249549877917,0.08946830898723568
2008,Indirect migration background,At least once per week,0.0038886019300626708,49,19183,0.0038737893693359983,0.003903414490789343
2008,Indirect migration background,At least once per month,0.006422895267243814,97,19183,0.006403882485917511,0.006441908048570118
2008,Indirect migration background,Seldom,0.014735742288725978,237,19183,0.014707064753740121,0.014764419823711836
2008,Indirect migration background,Never,0.020895690546964992,367,19183,0.020861647980788,0.020929733113141984
2013,No migration background,Daily,0.0019285614054053834,33,25367,0.0019174950118463377,0.001939627798964429
2013,No migration background,At least once per week,0.051752939240049055,1364,25367,0.051697061758448126,0.05180881672164998
2013,No migration background,At least once per month,0.08307942645113563,2124,25367,0.08300980851164748,0.08314904439062377
2013,No migration background,Seldom,0.27359932470360054,6728,25367,0.2734868760676054,0.2737117733395957
2013,No migration background,Never,0.4721396513974861,11256,25367,0.47201372890273785,0.47226557389223434
2013,Direct migration background,At least once per week,0.00417554754428684,155,25367,0.0041592824467770965,0.004191812641796584
2013,Direct migration background,At least once per month,0.005859660704248713,173,25367,0.005840409023788335,0.005878912384709091
2013,Direct migration background,Seldom,0.01851839202391479,562,25367,0.018484386358197546,0.01855239768963203
2013,Direct migration background,Never,0.05977289252622345,1853,25367,0.05971309584484519,0.05983268920760171
2013,Indirect migration background,At least once per week,0.0025690822705797286,94,25367,0.002556313797044573,0.0025818507441148844
2013,Indirect migration background,At least once per month,0.00395488206932808,136,25367,0.003939050832854152,0.003970713305802007
2013,Indirect migration background,Seldom,0.009112050004849217,341,25367,0.009088082165649982,0.00913601784404845
2013,Indirect migration background,Never,0.013537589658892535,548,25367,0.013508440937779892,0.013566738380005178
2017,Direct migration background,Daily,0.014044993645295685,47,3957,0.013703681418953992,0.014386305871637379
2017,Direct migration background,At least once per week,0.0661282325416658,234,3957,0.06540745772465507,0.06684900735867653
2017,Direct migration background,At least once per month,0.0571429578756179,213,3957,0.05646972268806315,0.05781619306317265
2017,Direct migration background,Seldom,0.15586704169035528,612,3957,0.15481497057106158,0.156919112809649
2017,Direct migration background,Never,0.7068167742470653,2851,3957,0.7054964350782064,0.7081371134159243
