year,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Never,0.5597218022376776,18165,0.5525026188841324,0.5669409855912229
1990,No migration background,Seldom,0.277290595706078,18165,0.2707804936982292,0.2838006977139268
1990,No migration background,At least once per month,0.09253099485938918,18165,0.08831696230514634,0.09674502741363201
1990,No migration background,At least once per week,0.06894466283640761,18165,0.06526018080150804,0.07262914487130719
1990,No migration background,Daily,0.0015119443604475356,18165,0.0009469062876523519,0.0020769824332427193
1990,Direct migration background,Never,0.6665338645418327,18165,0.6596777928810807,0.6733899362025847
1990,Direct migration background,Seldom,0.17211155378486057,18165,0.16662209796950317,0.17760100960021796
1990,Direct migration background,At least once per month,0.08406374501992032,18165,0.08002844934378152,0.08809904069605913
1990,Direct migration background,At least once per week,0.07370517928286853,18165,0.06990536831832968,0.07750499024740738
1990,Direct migration background,Daily,0.0035856573705179283,18165,0.0027164112734658595,0.004454903467569997
1990,Indirect migration background,Never,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Indirect migration background,Seldom,0.2842465753424658,18165,0.2776871210818941,0.2908060296030375
1990,Indirect migration background,At least once per month,0.14726027397260275,18165,0.14210692657468735,0.15241362137051814
1990,Indirect migration background,At least once per week,0.14383561643835616,18165,0.13873232737777869,0.14893890549893363
1995,No migration background,Never,0.5831738035264483,17246,0.575815318902773,0.5905322881501236
1995,No migration background,Seldom,0.2908816120906801,17246,0.28410317783402983,0.29766004634733034
1995,No migration background,At least once per month,0.0765743073047859,17246,0.07260555133565734,0.08054306327391446
1995,No migration background,At least once per week,0.04806045340050378,17246,0.04486810342413846,0.0512528033768691
1995,No migration background,Daily,0.001309823677581864,17246,0.0007700226737167451,0.0018496246814469828
1995,Direct migration background,Never,0.6917211328976035,17246,0.6848290692465867,0.6986131965486203
1995,Direct migration background,Seldom,0.19281045751633988,17246,0.18692249635724975,0.19869841867543
1995,Direct migration background,At least once per month,0.06608569353667393,17246,0.062377869455989686,0.06979351761735816
1995,Direct migration background,At least once per week,0.048293391430646336,17246,0.04509370606110825,0.051493076800184424
1995,Direct migration background,Daily,0.0010893246187363835,17246,0.0005969973769589086,0.0015816518605138584
1995,Indirect migration background,Never,0.42369477911646586,17246,0.41631973345153594,0.43106982478139577
1995,Indirect migration background,Seldom,0.28112449799196787,17246,0.27441503025525976,0.287833965728676
1995,Indirect migration background,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,At least once per week,0.1144578313253012,17246,0.10970623803621289,0.1192094246143895
1995,Indirect migration background,Daily,0.014056224899598393,17246,0.012299222705694847,0.01581322709350194
1998,No migration background,Never,0.5520711654236679,18147,0.5448358795675705,0.5593064512797652
1998,No migration background,Seldom,0.3159313505256537,18147,0.30916740879805454,0.32269529225325283
1998,No migration background,At least once per month,0.08104951028843561,18147,0.07707873869716642,0.08502028187970481
1998,No migration background,At least once per week,0.04977985443436068,18147,0.046615445662538675,0.05294426320618268
1998,No migration background,Daily,0.0011681193278821097,18147,0.0006711341293598826,0.001665104526404337
1998,Direct migration background,Never,0.6736665266694666,18147,0.6668446015558497,0.6804884517830835
1998,Direct migration background,Seldom,0.21797564048719026,18147,0.21196850021018682,0.2239827807641937
1998,Direct migration background,At least once per month,0.06047879042419151,18147,0.05701055560155133,0.0639470252468317
1998,Direct migration background,At least once per week,0.047039059218815626,18147,0.043958564166355976,0.05011955427127528
1998,Direct migration background,Daily,0.0008399832003359933,18147,0.00041847456610589367,0.0012614918345660929
1998,Indirect migration background,Never,0.41455160744500846,18147,0.40738378461026414,0.4217194302797528
1998,Indirect migration background,Seldom,0.36717428087986465,18147,0.3601608287206726,0.37418773303905667
1998,Indirect migration background,At least once per month,0.12351945854483926,18147,0.11873213829472011,0.12830677879495841
1998,Indirect migration background,At least once per week,0.09306260575296109,18147,0.0888356285026226,0.09728958300329958
1998,Indirect migration background,Daily,0.001692047377326565,18147,0.0010940597797703712,0.002290034974882759
2003,No migration background,Never,0.555090206185567,27727,0.5492406570200442,0.5609397553510899
2003,No migration background,Seldom,0.3115335051546392,27727,0.3060822260841672,0.31698478422511117
2003,No migration background,At least once per month,0.08242053264604811,27727,0.0791835215957374,0.08565754369635882
2003,No migration background,At least once per week,0.04977448453608247,27727,0.04721459420673976,0.05233437486542518
2003,No migration background,Daily,0.0011812714776632302,27727,0.0007769537091891535,0.0015855892461373068
2003,Direct migration background,Never,0.7055191045928213,27727,0.7001538840122646,0.710884325173378
2003,Direct migration background,Seldom,0.19027402547279043,27727,0.18565379735590787,0.194894253589673
2003,Direct migration background,At least once per month,0.057120802778849865,27727,0.05438912287092393,0.0598524826867758
2003,Direct migration background,At least once per week,0.04554226167502894,27727,0.04308817284345886,0.04799635050659903
2003,Direct migration background,Daily,0.0015438054805094559,27727,0.0010816741347030358,0.0020059368263158762
2003,Indirect migration background,Never,0.5110821382007823,27727,0.5051982022909621,0.5169660741106025
2003,Indirect migration background,Seldom,0.2920469361147327,27727,0.2866947255597681,0.2973991466696973
