syear,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,No migration background,5.0,0.393160577740017,13886,0.385036213867074,0.40128494161296
1990,No migration background,4.0,0.1947748513169074,13886,0.18818777649201165,0.20136192614180312
1990,Direct migration background,5.0,0.17767629566694987,13886,0.17131854281778633,0.1840340485161134
1990,No migration background,3.0,0.06499575191163977,13886,0.060895441187528675,0.06909606263575087
1990,No migration background,2.0,0.048428207306711976,13886,0.04485763800134007,0.05199877661208388
1990,Direct migration background,4.0,0.045879354290569246,13886,0.04239936597230881,0.04935934260882968
1990,Direct migration background,3.0,0.022408666100254885,13886,0.019946858176925528,0.024870474023584242
1990,Direct migration background,2.0,0.019647408666100256,13886,0.01733900752273236,0.021955809809468152
1990,Indirect migration background,5.0,0.013169073916737469,13886,0.01127295101300525,0.015065196820469688
1990,Indirect migration background,4.0,0.008814783347493627,13886,0.007260068592799082,0.010369498102188172
1990,Indirect migration background,3.0,0.004566694987255735,13886,0.0034452587709004542,0.005688131203611016
1990,Indirect migration background,2.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,No migration background,1.0,0.0010620220900594733,13886,0.0005202663415505888,0.0016037778385683578
1990,Direct migration background,1.0,0.0009558198810535259,13886,0.00044183793097281906,0.0014698018311342328
1995,No migration background,5.0,0.439250208696972,13284,0.43081040808883064,0.4476900093051134
1995,No migration background,4.0,0.2190938756924945,13284,0.21205981402778595,0.22612793735720305
1995,Direct migration background,5.0,0.14457008423768689,13284,0.13858978284384407,0.1505503856315297
1995,No migration background,3.0,0.05767625407907718,13284,0.05371173758850974,0.061640770569644614
1995,Direct migration background,4.0,0.04029748804735524,13284,0.036953236464963846,0.04364173962974663
1995,No migration background,2.0,0.03619943841542081,13284,0.03302303143349667,0.03937584539734495
1995,Indirect migration background,5.0,0.016012749487743796,13284,0.013878135611648641,0.01814736336383895
1995,Direct migration background,3.0,0.013811945055779009,13284,0.011827226510077796,0.015796663601480222
1995,Indirect migration background,4.0,0.010624573119830007,13284,0.008881049069069379,0.012368097170590635
1995,Direct migration background,2.0,0.010093344463838506,13284,0.00839351126316671,0.011793177664510303
1995,Indirect migration background,3.0,0.006298854063899218,13284,0.0049534575239669875,0.007644250603831448
1995,Indirect migration background,2.0,0.004325719055930788,13284,0.0032096798862791933,0.005441758225582383
1995,No migration background,1.0,0.0009865675039842149,13284,0.00045269112657752675,0.001520443881390903
1995,Indirect migration background,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,Direct migration background,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1998,No migration background,5.0,0.43571377916459825,14238,0.4275689506101248,0.4438586077190717
1998,No migration background,4.0,0.2493440181547408,14238,0.2422375873962628,0.2564504489132188
1998,Direct migration background,5.0,0.11375079781575775,14238,0.10853540851942392,0.11896618711209159
1998,No migration background,3.0,0.06396709453230268,14238,0.05994774803059846,0.06798644103400689
1998,No migration background,2.0,0.03928799375930785,14238,0.036096763713666186,0.04247922380494952
1998,Direct migration background,4.0,0.03680590029075952,14238,0.03371313326446072,0.03989866731705832
1998,Indirect migration background,5.0,0.01737465427983831,14238,0.015228387794430148,0.019520920765246468
1998,Indirect migration background,4.0,0.015388979504999645,14238,0.013367036851709188,0.017410922158290102
1998,Direct migration background,3.0,0.010212041699170272,14238,0.008560616338266287,0.011863467060074257
1998,Direct migration background,2.0,0.007942699099354656,14238,0.006484610175621846,0.009400788023087466
1998,Indirect migration background,3.0,0.005176937805829374,14238,0.003998135509668255,0.006355740101990493
1998,Indirect migration background,2.0,0.0039004325934330897,14238,0.002876575505275848,0.004924289681590331
1998,No migration background,1.0,0.000921920431175094,14238,0.0004234056818601047,0.0014204351804900832
1998,Direct migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Indirect migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,No migration background,5.0,0.4702938768082977,22166,0.4637231325280922,0.4768646210885032
2003,No migration background,4.0,0.26394322627604405,22166,0.25814061704928765,0.26974583550280046
2003,Direct migration background,5.0,0.0831589482303703,22166,0.07952386862347241,0.0867940278372682
2003,No migration background,3.0,0.06982986079519607,22166,0.06647469340759977,0.07318502818279236
2003,No migration background,2.0,0.042170867073059774,22166,0.03952503246189933,0.044816701684220216
2003,Direct migration background,4.0,0.022427440633245383,22166,0.020478149236811686,0.02437673202967908
2003,Indirect migration background,5.0,0.017832772268219454,22166,0.01609050588098998,0.019575038655448927
2003,Indirect migration background,4.0,0.010190155581839687,22166,0.008868011763662828,0.011512299400016546
2003,Direct migration background,3.0,0.00673278136657265,22166,0.005656210274417538,0.007809352458727762
2003,Direct migration background,2.0,0.005368028386861978,22166,0.00440608167077681,0.0063299751029471454
2003,Indirect migration background,3.0,0.004094258939132017,22166,0.003253620629480893,0.0049348972487831405
2003,Indirect migration background,2.0,0.0025475388954599217,22166,0.0018839197273767443,0.003211158063543099
2003,No migration background,1.0,0.0010008188517878264,22166,0.0005845511534579642,0.0014170865501176885
2003,Indirect migration background,1.0,0.00022745882995177873,22166,2.8934193389389536e-05,0.0004259834665141679
2003,Direct migration background,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2008,No migration background,5.0,0.47978142076502733,19571,0.4727819660949227,0.486780875435132
2008,No migration background,4.0,0.2665625813166797,19571,0.260367732855259,0.2727574297781004
2008,No migration background,3.0,0.07280770231589903,19571,0.06916752001822028,0.07644788461357778
2008,Direct migration background,5.0,0.06952901379130888,19571,0.06596545428450443,0.07309257329811333
2008,No migration background,2.0,0.04142596929482176,19571,0.03863407653863396,0.044217862051009554
2008,Direct migration background,4.0,0.019776216497527973,19571,0.017825546588252434,0.021726886406803512
2008,Indirect migration background,5.0,0.019099661722612543,19571,0.01718198744583739,0.021017335999387696
2008,Indirect migration background,4.0,0.012334113973458237,19571,0.010787761233355796,0.013880466713560677
2008,Direct migration background,3.0,0.005620608899297424,19571,0.004573197481955417,0.006668020316639431
