year,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.06627,456,9397,0.06620,0.06634
1990,No migration background,At least once per month,0.08810,612,9397,0.08802,0.08819
1990,No migration background,Seldom,0.26489,1834,9397,0.26476,0.26502
1990,No migration background,Never,0.58074,3702,9397,0.58059,0.58088
1990,Direct migration background,At least once per week,0.05879,185,9397,0.05860,0.05898
1990,Direct migration background,At least once per month,0.08144,211,9397,0.08122,0.08166
1990,Direct migration background,Seldom,0.21576,432,9397,0.21543,0.21610
1990,Direct migration background,Never,0.64401,1673,9397,0.64363,0.64440
1990,Indirect migration background,At least once per week,0.12755,42,9397,0.12664,0.12846
1990,Indirect migration background,At least once per month,0.12995,43,9397,0.12903,0.13086
1990,Indirect migration background,Seldom,0.26850,83,9397,0.26729,0.26971
1990,Indirect migration background,Never,0.47401,124,9397,0.47265,0.47537
1995,No migration background,At least once per week,0.04814,477,13154,0.04809,0.04820
1995,No migration background,At least once per month,0.07414,760,13154,0.07407,0.07421
1995,No migration background,Seldom,0.27753,2887,13154,0.27741,0.27764
1995,No migration background,Never,0.60019,5788,13154,0.60006,0.60032
1995,Direct migration background,At least once per week,0.04772,133,13154,0.04758,0.04786
1995,Direct migration background,At least once per month,0.06213,182,13154,0.06198,0.06229
1995,Direct migration background,Seldom,0.20796,531,13154,0.20770,0.20822
1995,Direct migration background,Never,0.68219,1905,13154,0.68189,0.68249
1995,Indirect migration background,At least once per week,0.11289,57,13154,0.11231,0.11347
1995,Indirect migration background,At least once per month,0.12485,83,13154,0.12425,0.12546
1995,Indirect migration background,Seldom,0.28414,140,13154,0.28331,0.28496
1995,Indirect migration background,Never,0.47812,211,13154,0.47721,0.47904
1998,No migration background,At least once per week,0.04959,554,14085,0.04953,0.04965
1998,No migration background,At least once per month,0.08030,902,14085,0.08022,0.08037
1998,No migration background,Seldom,0.30315,3516,14085,0.30303,0.30327
1998,No migration background,Never,0.56696,6144,14085,0.56683,0.56709
1998,Direct migration background,At least once per week,0.04632,112,14085,0.04618,0.04646
1998,Direct migration background,At least once per month,0.05411,144,14085,0.05396,0.05426
1998,Direct migration background,Seldom,0.23376,519,14085,0.23348,0.23403
1998,Direct migration background,Never,0.66581,1604,14085,0.66550,0.66612
1998,Indirect migration background,At least once per week,0.11955,55,14085,0.11907,0.12004
1998,Indirect migration background,At least once per month,0.11042,73,14085,0.10995,0.11089
1998,Indirect migration background,Seldom,0.36156,217,14085,0.36084,0.36228
1998,Indirect migration background,Never,0.40847,245,14085,0.40774,0.40921
2003,No migration background,At least once per week,0.04574,927,21951,0.04569,0.04580
2003,No migration background,At least once per month,0.07876,1535,21951,0.07869,0.07883
2003,No migration background,Seldom,0.29788,5802,21951,0.29776,0.29799
2003,No migration background,Never,0.57762,10338,21951,0.57749,0.57775
2003,Direct migration background,At least once per week,0.04318,118,21951,0.04304,0.04332
2003,Direct migration background,At least once per month,0.05161,148,21951,0.05147,0.05176
2003,Direct migration background,Seldom,0.19296,493,21951,0.19270,0.19322
2003,Direct migration background,Never,0.71225,1828,21951,0.71194,0.71255
2003,Indirect migration background,At least once per week,0.10499,56,21951,0.10457,0.10542
2003,Indirect migration background,At least once per month,0.11307,90,21951,0.11263,0.11350
2003,Indirect migration background,Seldom,0.27698,224,21951,0.27637,0.27760
2003,Indirect migration background,Never,0.50496,392,21951,0.50427,0.50565
2008,No migration background,At least once per week,0.04799,796,19183,0.04793,0.04805
2008,No migration background,At least once per month,0.08461,1399,19183,0.08454,0.08469
2008,No migration background,Seldom,0.30394,5122,19183,0.30381,0.30406
2008,No migration background,Never,0.56346,9219,19183,0.56333,0.56359
2008,Direct migration background,At least once per week,0.04162,73,19183,0.04149,0.04175
2008,Direct migration background,At least once per month,0.05891,108,19183,0.05875,0.05907
2008,Direct migration background,Seldom,0.20073,380,19183,0.20046,0.20100
2008,Direct migration background,Never,0.69874,1336,19183,0.69843,0.69904
2008,Indirect migration background,At least once per week,0.08464,49,19183,0.08433,0.08495
2008,Indirect migration background,At least once per month,0.13980,97,19183,0.13942,0.14019
2008,Indirect migration background,Seldom,0.32074,237,19183,0.32022,0.32126
2008,Indirect migration background,Never,0.45482,367,19183,0.45427,0.45537
2013,No migration background,Daily,0.00219,33,25367,0.00217,0.00220
2013,No migration background,At least once per week,0.05864,1364,25367,0.05858,0.05871
2013,No migration background,At least once per month,0.09414,2124,25367,0.09406,0.09422
2013,No migration background,Seldom,0.31003,6728,25367,0.30990,0.31015
2013,No migration background,Never,0.53500,11256,25367,0.53487,0.53514
2013,Direct migration background,At least once per week,0.04727,155,25367,0.04709,0.04745
2013,Direct migration background,At least once per month,0.06634,173,25367,0.06613,0.06655
2013,Direct migration background,Seldom,0.20966,562,25367,0.20931,0.21000
2013,Direct migration background,Never,0.67673,1853,25367,0.67633,0.67712
2013,Indirect migration background,At least once per week,0.08806,94,25367,0.08764,0.08848
2013,Indirect migration background,At least once per month,0.13556,136,25367,0.13506,0.13607
2013,Indirect migration background,Seldom,0.31234,341,25367,0.31165,0.31302
2013,Indirect migration background,Never,0.46404,548,25367,0.46330,0.46477
2017,Direct migration background,Daily,0.01404,47,3957,0.01370,0.01439
2017,Direct migration background,At least once per week,0.06613,234,3957,0.06541,0.06685
2017,Direct migration background,At least once per month,0.05714,213,3957,0.05647,0.05782
2017,Direct migration background,Seldom,0.15587,612,3957,0.15481,0.15692
2017,Direct migration background,Never,0.70682,2851,3957,0.70550,0.70814
2018,Direct migration background,At least once per week,0.07951,251,3135,0.07872,0.08030
2018,Direct migration background,At least once per month,0.09620,281,3135,0.09534,0.09706
2018,Direct migration background,Seldom,0.19668,605,3135,0.19552,0.19785
2018,Direct migration background,Never,0.62761,1998,3135,0.62619,0.62902
2019,No migration background,Daily,0.00227,36,28736,0.00226,0.00228
2019,No migration background,At least once per week,0.05146,1194,28736,0.05140,0.05152
2019,No migration background,At least once per month,0.10231,2237,28736,0.10223,0.10239
2019,No migration background,Seldom,0.31853,6679,28736,0.31841,0.31866
2019,No migration background,Never,0.52542,9967,28736,0.52529,0.52556
2019,Direct migration background,Daily,0.00163,37,28736,0.00160,0.00165
2019,Direct migration background,At least once per week,0.04658,520,28736,0.04645,0.04670
2019,Direct migration background,At least once per month,0.09067,495,28736,0.09050,0.09084
2019,Direct migration background,Seldom,0.20022,1383,28736,0.19998,0.20046
2019,Direct migration background,Never,0.66090,4619,28736,0.66062,0.66118
2019,Indirect migration background,At least once per week,0.09645,124,28736,0.09617,0.09674
2019,Indirect migration background,At least once per month,0.11308,165,28736,0.11277,0.11339
2019,Indirect migration background,Seldom,0.29214,478,28736,0.29170,0.29259
2019,Indirect migration background,Never,0.49833,802,28736,0.49784,0.49882
