year,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.06613,456,6604,0.06014,0.07212
1990,No migration background,At least once per month,0.08790,612,6604,0.08107,0.09473
1990,No migration background,Seldom,0.26438,1834,6604,0.25374,0.27502
1990,No migration background,Never,0.57957,3702,6604,0.56766,0.59147
1990,Direct migration background,At least once per week,0.05865,185,2501,0.04944,0.06786
1990,Direct migration background,At least once per month,0.08129,211,2501,0.07058,0.09200
1990,Direct migration background,Seldom,0.21538,432,2501,0.19927,0.23150
1990,Direct migration background,Never,0.64268,1673,2501,0.62390,0.66147
1990,Indirect migration background,At least once per week,0.12757,42,292,0.08924,0.16590
1990,Indirect migration background,At least once per month,0.12990,43,292,0.09127,0.16853
1990,Indirect migration background,Seldom,0.26845,83,292,0.21754,0.31937
1990,Indirect migration background,Never,0.47408,124,292,0.41670,0.53145
1995,No migration background,At least once per week,0.04809,477,9913,0.04388,0.05230
1995,No migration background,At least once per month,0.07402,760,9913,0.06887,0.07918
1995,No migration background,Seldom,0.27721,2887,9913,0.26839,0.28602
1995,No migration background,Never,0.59959,5789,9913,0.58995,0.60924
1995,Direct migration background,At least once per week,0.04767,133,2751,0.03970,0.05563
1995,Direct migration background,At least once per month,0.06206,182,2751,0.05305,0.07108
1995,Direct migration background,Seldom,0.20767,531,2751,0.19251,0.22283
1995,Direct migration background,Never,0.68128,1905,2751,0.66386,0.69870
1995,Indirect migration background,At least once per week,0.11121,57,490,0.08334,0.13907
1995,Indirect migration background,At least once per month,0.12302,83,490,0.09391,0.15213
1995,Indirect migration background,Seldom,0.28000,140,490,0.24021,0.31980
1995,Indirect migration background,Never,0.46980,210,490,0.42556,0.51404
1998,No migration background,At least once per week,0.04950,554,11118,0.04547,0.05353
1998,No migration background,At least once per month,0.08036,904,11118,0.07530,0.08541
1998,No migration background,Seldom,0.30276,3516,11118,0.29422,0.31130
1998,No migration background,Never,0.56618,6144,11118,0.55696,0.57539
1998,Direct migration background,At least once per week,0.04628,112,2379,0.03783,0.05472
1998,Direct migration background,At least once per month,0.05404,144,2379,0.04495,0.06313
1998,Direct migration background,Seldom,0.23342,519,2379,0.21642,0.25043
1998,Direct migration background,Never,0.66494,1604,2379,0.64597,0.68391
1998,Indirect migration background,At least once per week,0.12035,55,588,0.09403,0.14667
1998,Indirect migration background,At least once per month,0.10584,71,588,0.08096,0.13073
1998,Indirect migration background,Seldom,0.36210,217,588,0.32322,0.40098
1998,Indirect migration background,Never,0.41105,245,588,0.37125,0.45086
2003,No migration background,At least once per week,0.04570,927,18600,0.04270,0.04870
2003,No migration background,At least once per month,0.07871,1535,18600,0.07484,0.08258
2003,No migration background,Seldom,0.29757,5801,18600,0.29100,0.30414
2003,No migration background,Never,0.57707,10337,18600,0.56997,0.58417
2003,Direct migration background,At least once per week,0.04307,118,2587,0.03524,0.05089
2003,Direct migration background,At least once per month,0.05146,148,2587,0.04294,0.05997
2003,Direct migration background,Seldom,0.19240,493,2587,0.17720,0.20759
2003,Direct migration background,Never,0.71028,1828,2587,0.69280,0.72777
2003,Indirect migration background,At least once per week,0.10420,56,764,0.08252,0.12588
2003,Indirect migration background,At least once per month,0.11252,90,764,0.09010,0.13495
