year,pli0089,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Daily,Direct migration background,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,At least once per week,No migration background,0.6738131699846861,18165,0.666995415951765,0.6806309240176072
1990,At least once per week,Direct migration background,0.27411944869831545,18165,0.26763249384665677,0.2806064035499741
1990,At least once per week,Indirect migration background,0.05206738131699847,18165,0.04883658207725455,0.05529818055674239
1990,At least once per month,No migration background,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,At least once per month,Direct migration background,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,At least once per month,Indirect migration background,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Seldom,No migration background,0.7855579868708972,18165,0.779589250018038,0.7915267237237563
1990,Seldom,Direct migration background,0.1838074398249453,18165,0.1781747449093496,0.189440134740541
1990,Seldom,Indirect migration background,0.030634573304157548,18165,0.028128533001441743,0.03314061360687335
1990,Never,No migration background,0.6762814624288076,18165,0.6694771241468377,0.6830858007107775
1990,Never,Direct migration background,0.3044277053095719,18165,0.29773577214267016,0.31111963847647367
1990,Never,Indirect migration background,0.01929083226162043,18165,0.01729058368424651,0.021291080838994354
1995,Daily,No migration background,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Daily,Indirect migration background,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,Direct migration background,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,At least once per week,No migration background,0.717391304347826,17246,0.7106710966636332,0.724111512032019
1995,At least once per week,Direct migration background,0.20186335403726707,17246,0.19587263090363036,0.2078540771709038
1995,At least once per week,Indirect migration background,0.08074534161490683,17246,0.07667914346621146,0.0848115397636022
1995,At least once per month,No migration background,0.745694022289767,17246,0.7391946637491994,0.7521933808303346
1995,At least once per month,Direct migration background,0.17831813576494426,17246,0.17260517174605106,0.18403109978383747
1995,At least once per month,Indirect migration background,0.07598784194528875,17246,0.07203305785225558,0.07994262603832192
1995,Seldom,No migration background,0.814388489208633,17246,0.8085857888273269,0.8201911895899392
1995,Seldom,Direct migration background,0.1502158273381295,17246,0.144883411047487,0.15554824362877198
1995,Seldom,Indirect migration background,0.03539568345323741,17246,0.032637890660652175,0.038153476245822646
1995,Never,No migration background,0.7326100829610721,17246,0.7260043526419194,0.7392158132802248
1995,Never,Direct migration background,0.24211869814932993,17246,0.23572537521461384,0.24851202108404602
1995,Never,Indirect migration background,0.02527121888959796,17246,0.022928787548814358,0.02761365023038156
1998,Daily,No migration background,0.8125,18147,0.806821077098905,0.818178922901095
1998,Daily,Direct migration background,0.125,18147,0.12018814330609548,0.12981185669390452
