year,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.0662723767479313,456,9397,0.06619986951239983,0.06634488398346276
1990,No migration background,At least once per month,0.08810458614034489,612,9397,0.08802196774719623,0.08818720453349355
1990,No migration background,Seldom,0.26488760106250847,1834,9397,0.26475897983214314,0.2650162222928738
1990,No migration background,Never,0.5807354360492154,3702,9397,0.5805916097807453,0.5808792623176855
1990,Direct migration background,At least once per week,0.05878613602915818,185,9397,0.058596471156288917,0.05897580090202744
1990,Direct migration background,At least once per month,0.08143605123785103,211,9397,0.08121552090116131,0.08165658157454074
1990,Direct migration background,Seldom,0.21576342609700147,432,9397,0.21543174726928488,0.21609510492471806
1990,Direct migration background,Never,0.6440143866359893,1673,9397,0.6436283137546275,0.6444004595173511
1990,Indirect migration background,At least once per week,0.1275475720205241,42,9397,0.12663640703700443,0.12845873700404378
1990,Indirect migration background,At least once per month,0.12994581236837768,43,9397,0.1290273860071647,0.13086423872959066
1990,Indirect migration background,Seldom,0.2684974249717708,83,9397,0.2672869159301828,0.26970793401335885
1990,Indirect migration background,Never,0.4740091906393274,124,9397,0.47264532212171373,0.47537305915694106
1995,No migration background,At least once per week,0.048143301658331056,477,13154,0.048086856294224434,0.04819974702243768
1995,No migration background,At least once per month,0.07413677679789217,760,13154,0.07406769481015747,0.07420585878562687
1995,No migration background,Seldom,0.2775259297747622,2887,13154,0.27740786034281656,0.27764399920670785
1995,No migration background,Never,0.6001939917690146,5788,13154,0.6000648267125281,0.600323156825501
1995,Direct migration background,At least once per week,0.047719173187767736,133,13154,0.04758160662203187,0.0478567397535036
1995,Direct migration background,At least once per month,0.06213331605245507,182,13154,0.06197753424414991,0.06228909786076023
1995,Direct migration background,Seldom,0.2079599989122916,531,13154,0.20769809174623838,0.20822190607834484
1995,Direct migration background,Never,0.6821875118474856,1905,13154,0.6818870278958997,0.6824879957990715
1995,Indirect migration background,At least once per week,0.11288849407828734,57,13154,0.11231010579281697,0.11346688236375771
1995,Indirect migration background,At least once per month,0.124852344572195,83,13154,0.12424819487749057,0.12545649426689942
1995,Indirect migration background,Seldom,0.28413525145013707,140,13154,0.283310954695588,0.28495954820468616
1995,Indirect migration background,Never,0.47812390989938053,211,13154,0.47721093366295514,0.4790368861358059
1998,No migration background,At least once per week,0.0495912029091745,554,14085,0.04953405628914013,0.04964834952920887
1998,No migration background,At least once per month,0.08029578813818981,902,14085,0.0802242556265783,0.08036732064980133
1998,No migration background,Seldom,0.3031498121823573,3516,14085,0.3030288272276648,0.30327079713704985
1998,No migration background,Never,0.5669631967702783,6144,14085,0.5668327681674777,0.5670936253730788
1998,Direct migration background,At least once per week,0.046321667743442575,112,14085,0.04618382399106193,0.04645951149582322
1998,Direct migration background,At least once per month,0.054112603538804246,144,14085,0.053964227774218776,0.05426097930338972
1998,Direct migration background,Seldom,0.2337561206828844,519,14085,0.2334785593013359,0.2340336820644329
1998,Direct migration background,Never,0.6658096080348689,1604,14085,0.6655002466918273,0.6661189693779105
1998,Indirect migration background,At least once per week,0.11955360852336633,55,14085,0.11906657937996477,0.12004063766676788
1998,Indirect migration background,At least once per month,0.11041658343246988,73,14085,0.10994611267147061,0.11088705419346914
1998,Indirect migration background,Seldom,0.3615566042564121,217,14085,0.36083537805605154,0.3622778304567727
1998,Indirect migration background,Never,0.4084732037877517,245,14085,0.4077353146051434,0.40921109297036
2003,No migration background,At least once per week,0.045741379965432476,927,21951,0.045686973564951446,0.045795786365913506
2003,No migration background,At least once per month,0.07876222006572874,1535,21951,0.07869207337919819,0.07883236675225928
2003,No migration background,Seldom,0.29787537225238037,5802,21951,0.2977562791197301,0.2979944653850306
2003,No migration background,Never,0.5776210277164584,10338,21951,0.5774923998817612,0.5777496555511556
2003,Direct migration background,At least once per week,0.04318016537558446,118,21951,0.043044602518346214,0.0433157282328227
2003,Direct migration background,At least once per month,0.05161442547868861,148,21951,0.051466867907895064,0.05176198304948215
2003,Direct migration background,Seldom,0.19296020276423628,493,21951,0.19269701552557067,0.1932233900029019
2003,Direct migration background,Never,0.7122452063814907,1828,21951,0.7119432741133584,0.7125471386496229
2003,Indirect migration background,At least once per week,0.10499478252157876,56,21951,0.10457240134404798,0.10541716369910954
2003,Indirect migration background,At least once per month,0.11306667244947817,90,21951,0.11263033679049826,0.11350300810845808
