year,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.04327,456,6604,0.03836,0.04818
1990,No migration background,At least once per month,0.05752,612,6604,0.05190,0.06313
1990,No migration background,Seldom,0.17299,1834,6604,0.16386,0.18211
1990,No migration background,Never,0.37921,3702,6604,0.36751,0.39092
1990,Direct migration background,At least once per week,0.05169,185,2501,0.04301,0.06036
1990,Direct migration background,At least once per month,0.07164,211,2501,0.06153,0.08175
1990,Direct migration background,Seldom,0.18981,432,2501,0.17444,0.20518
1990,Direct migration background,Never,0.56639,1673,2501,0.54696,0.58581
1990,Indirect migration background,At least once per week,0.02422,42,292,0.00656,0.04189
1990,Indirect migration background,At least once per month,0.02466,43,292,0.00684,0.04248
1990,Indirect migration background,Seldom,0.05097,83,292,0.02570,0.07624
1990,Indirect migration background,Never,0.09001,124,292,0.05713,0.12290
1995,No migration background,At least once per week,0.03956,477,9913,0.03573,0.04340
1995,No migration background,At least once per month,0.06090,760,9913,0.05619,0.06560
1995,No migration background,Seldom,0.22805,2887,9913,0.21979,0.23631
1995,No migration background,Never,0.49327,5789,9913,0.48342,0.50311
1995,Direct migration background,At least once per week,0.04430,133,2751,0.03661,0.05199
1995,Direct migration background,At least once per month,0.05768,182,2751,0.04897,0.06639
1995,Direct migration background,Seldom,0.19300,531,2751,0.17825,0.20776
1995,Direct migration background,Never,0.63316,1905,2751,0.61515,0.65117
1995,Indirect migration background,At least once per week,0.03600,57,490,0.01949,0.05251
1995,Indirect migration background,At least once per month,0.03983,83,490,0.02249,0.05716
1995,Indirect migration background,Seldom,0.09065,140,490,0.06520,0.11609
1995,Indirect migration background,Never,0.15209,210,490,0.12026,0.18392
1998,No migration background,At least once per week,0.04092,554,11118,0.03724,0.04461
1998,No migration background,At least once per month,0.06644,904,11118,0.06181,0.07107
1998,No migration background,Seldom,0.25031,3516,11118,0.24225,0.25836
1998,No migration background,Never,0.46809,6144,11118,0.45881,0.47737
1998,Direct migration background,At least once per week,0.04351,112,2379,0.03531,0.05171
1998,Direct migration background,At least once per month,0.05081,144,2379,0.04198,0.05963
1998,Direct migration background,Seldom,0.21946,519,2379,0.20282,0.23609
1998,Direct migration background,Never,0.62516,1604,2379,0.60570,0.64462
1998,Indirect migration background,At least once per week,0.04592,55,588,0.02899,0.06286
1998,Indirect migration background,At least once per month,0.04039,71,588,0.02446,0.05631
1998,Indirect migration background,Seldom,0.13817,217,588,0.11026,0.16609
1998,Indirect migration background,Never,0.15685,245,588,0.12743,0.18627
2003,No migration background,At least once per week,0.03848,927,18600,0.03571,0.04124
2003,No migration background,At least once per month,0.06627,1535,18600,0.06270,0.06985
2003,No migration background,Seldom,0.25055,5801,18600,0.24432,0.25677
2003,No migration background,Never,0.48589,10337,18600,0.47870,0.49307
2003,Direct migration background,At least once per week,0.04039,118,2587,0.03280,0.04798
2003,Direct migration background,At least once per month,0.04826,148,2587,0.04000,0.05652
2003,Direct migration background,Seldom,0.18042,493,2587,0.16560,0.19525
2003,Direct migration background,Never,0.66609,1828,2587,0.64791,0.68426
2003,Indirect migration background,At least once per week,0.04123,56,764,0.02712,0.05533
2003,Indirect migration background,At least once per month,0.04452,90,764,0.02988,0.05915
2003,Indirect migration background,Seldom,0.10887,225,764,0.08677,0.13097
2003,Indirect migration background,Never,0.19848,393,764,0.17018,0.22678
2008,No migration background,At least once per week,0.04066,796,16534,0.03765,0.04367
2008,No migration background,At least once per month,0.07173,1400,16534,0.06780,0.07567
2008,No migration background,Seldom,0.25745,5120,16534,0.25079,0.26412
2008,No migration background,Never,0.47749,9218,16534,0.46988,0.48511
2008,Direct migration background,At least once per week,0.04044,73,1897,0.03157,0.04930
2008,Direct migration background,At least once per month,0.05721,108,1897,0.04676,0.06766
2008,Direct migration background,Seldom,0.19493,380,1897,0.17710,0.21276
2008,Direct migration background,Never,0.67887,1336,1897,0.65786,0.69989
2008,Indirect migration background,At least once per week,0.04178,49,752,0.02747,0.05609
2008,Indirect migration background,At least once per month,0.06839,96,752,0.05034,0.08644
2008,Indirect migration background,Seldom,0.15971,239,752,0.13351,0.18591
2008,Indirect migration background,Never,0.22435,368,752,0.19451,0.25418
2013,No migration background,Daily,0.00184,33,21465,0.00127,0.00242
2013,No migration background,At least once per week,0.04928,1363,21465,0.04639,0.05218
2013,No migration background,At least once per month,0.07909,2119,21465,0.07548,0.08270
2013,No migration background,Seldom,0.26116,6714,21465,0.25528,0.26704
2013,No migration background,Never,0.45025,11236,21465,0.44360,0.45691
2013,Direct migration background,At least once per week,0.02604,160,2802,0.02014,0.03194
2013,Direct migration background,At least once per month,0.03708,180,2802,0.03008,0.04408
2013,Direct migration background,Seldom,0.11404,575,2802,0.10227,0.12581
2013,Direct migration background,Never,0.36762,1887,2802,0.34977,0.38548
2013,Indirect migration background,At least once per week,0.02356,90,1100,0.01459,0.03252
2013,Indirect migration background,At least once per month,0.03661,134,1100,0.02551,0.04772
2013,Indirect migration background,Seldom,0.08508,342,1100,0.06859,0.10158
2013,Indirect migration background,Never,0.12280,534,1100,0.10339,0.14220
2017,Direct migration background,Daily,0.00057,47,3957,-0.00017,0.00131
2017,Direct migration background,At least once per week,0.00267,234,3957,0.00106,0.00428
2017,Direct migration background,At least once per month,0.00232,213,3957,0.00082,0.00382
2017,Direct migration background,Seldom,0.00632,612,3957,0.00385,0.00879
2017,Direct migration background,Never,0.02866,2851,3957,0.02346,0.03386
2018,Direct migration background,At least once per week,0.00308,251,3135,0.00114,0.00502
2018,Direct migration background,At least once per month,0.00373,281,3135,0.00160,0.00587
2018,Direct migration background,Seldom,0.00765,605,3135,0.00460,0.01070
2018,Direct migration background,Never,0.02446,1998,3135,0.01905,0.02986
2019,No migration background,Daily,0.00194,35,20054,0.00133,0.00255
2019,No migration background,At least once per week,0.04403,1188,20054,0.04119,0.04687
2019,No migration background,At least once per month,0.08769,2233,20054,0.08378,0.09161
2019,No migration background,Seldom,0.27290,6661,20054,0.26673,0.27907
2019,No migration background,Never,0.44889,9937,20054,0.44200,0.45577
2019,Direct migration background,Daily,0.00154,37,7121,0.00063,0.00245
2019,Direct migration background,At least once per week,0.04327,528,7121,0.03855,0.04800
2019,Direct migration background,At least once per month,0.08456,498,7121,0.07810,0.09103
2019,Direct migration background,Seldom,0.19123,1408,7121,0.18210,0.20037
2019,Direct migration background,Never,0.62474,4650,7121,0.61350,0.63599
2019,Indirect migration background,At least once per week,0.04879,122,1561,0.03810,0.05948
2019,Indirect migration background,At least once per month,0.05872,166,1561,0.04705,0.07038
2019,Indirect migration background,Seldom,0.14748,471,1561,0.12988,0.16508
2019,Indirect migration background,Never,0.25417,802,1561,0.23257,0.27578
