"pli0089","year","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","","","",""
"Taeglich","1990","direkter Migrationshintergrund","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","456","0.0661523863945172","0.0601619343736161","0.0721428384154183"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","185","0.0586945724603026","0.0494990696078935","0.0678900753127117"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","42","0.125745891781603","0.087781187240887","0.16371059632232"
"Min 1x pro Monat","1990","kein Migrationshintergrund","612","0.087944152473274","0.0811182036217133","0.0947701013248346"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","211","0.0812993063712247","0.0706077317221447","0.0919908810203048"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","43","0.128100403696235","0.0898335489108465","0.166367258481623"
"Seltener","1990","kein Migrationshintergrund","1833","0.264234306607078","0.253607244999769","0.274861368214386"
"Seltener","1990","direkter Migrationshintergrund","432","0.215334471712371","0.199253573730962","0.23141536969378"
"Seltener","1990","indirekter Migrationshintergrund","84","0.278853225860659","0.227506358835863","0.330200092885456"
"Nie","1990","kein Migrationshintergrund","3702","0.579644254767335","0.567747237518157","0.591541272016514"
"Nie","1990","direkter Migrationshintergrund","1673","0.642675897743155","0.623928612282082","0.661423183204228"
"Nie","1990","indirekter Migrationshintergrund","124","0.467300478661502","0.410171883168943","0.524429074154062"
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","kein Migrationshintergrund","","","",""
"Taeglich","1995","direkter Migrationshintergrund","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","476","0.0479107330963303","0.0437084835586601","0.0521129826340006"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","133","0.0476620930456083","0.0397051140099363","0.0556190720812802"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","58","0.117599230221359","0.0893635491705367","0.145834911272181"
"Min 1x pro Monat","1995","kein Migrationshintergrund","760","0.0740656907103766","0.0689131050293613","0.0792182763913919"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","182","0.0619040237877215","0.0529038851516867","0.0709041624237563"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","83","0.12114652689619","0.092545817218692","0.149747236573688"
"Seltener","1995","kein Migrationshintergrund","2886","0.277156606022545","0.268349944177973","0.285963267867117"
"Seltener","1995","direkter Migrationshintergrund","531","0.207805240724836","0.192651831435032","0.22295865001464"
"Seltener","1995","indirekter Migrationshintergrund","141","0.281744538023657","0.24231421724542","0.321174858801893"
"Nie","1995","kein Migrationshintergrund","5788","0.599781270688793","0.590141387981086","0.609421153396501"
"Nie","1995","direkter Migrationshintergrund","1905","0.681308756085762","0.66390579400275","0.698711718168774"
"Nie","1995","indirekter Migrationshintergrund","211","0.463778350177251","0.420067374878312","0.507489325476191"
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","kein Migrationshintergrund","","","",""
"Taeglich","1998","direkter Migrationshintergrund","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","554","0.0495395992769913","0.0455079495715595","0.0535712489824231"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","112","0.0462829023278624","0.0378439512329702","0.0547218534227547"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","55","0.11884200018178","0.0927745166294454","0.144909483734114"
"Min 1x pro Monat","1998","kein Migrationshintergrund","902","0.0802126516865553","0.0751659842686577","0.0852593191044529"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","144","0.0540647240890346","0.0449811638721554","0.0631482843059138"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","73","0.109733713962636","0.084555945212943","0.134911482712329"
"Seltener","1998","kein Migrationshintergrund","3515","0.302665307546676","0.294129561407579","0.311201053685773"
"Seltener","1998","direkter Migrationshintergrund","519","0.233432460795682","0.216441253832789","0.250423667758576"
"Seltener","1998","indirekter Migrationshintergrund","218","0.364806673986186","0.326029907772004","0.403583440200368"
"Nie","1998","kein Migrationshintergrund","6144","0.56637708491912","0.557169441719709","0.57558472811853"
"Nie","1998","direkter Migrationshintergrund","1604","0.664903145972033","0.645943389161185","0.683862902782881"
"Nie","1998","indirekter Migrationshintergrund","245","0.405974168168502","0.366415733012262","0.445532603324741"
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","kein Migrationshintergrund","","","",""
"Seltener","2001","direkter Migrationshintergrund","","","",""
"Seltener","2001","indirekter Migrationshintergrund","","","",""
"Nie","2001","kein Migrationshintergrund","","","",""
"Nie","2001","direkter Migrationshintergrund","","","",""
"Nie","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","","","",""
"Taeglich","2003","direkter Migrationshintergrund","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","927","0.045710186028184","0.042710137937359","0.0487102341190091"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","118","0.0430681871256641","0.0352513119564059","0.0508850622949222"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","56","0.103579982742036","0.0820991044650048","0.125060861019067"
"Min 1x pro Monat","2003","kein Migrationshintergrund","1535","0.0787129645072366","0.0748448244328627","0.0825811045816104"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","148","0.0514782711309448","0.0429698299071022","0.0599867123547873"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","90","0.111514228171401","0.0893246664567789","0.133703789886024"
"Seltener","2003","kein Migrationshintergrund","5798","0.297481559681748","0.290914961120655","0.30404815824284"
"Seltener","2003","direkter Migrationshintergrund","493","0.192446249454353","0.177266841619692","0.207625657289014"
"Seltener","2003","indirekter Migrationshintergrund","228","0.27842529527027","0.246827750441196","0.310022840099344"
"Nie","2003","kein Migrationshintergrund","10336","0.577142967937556","0.57004686248274","0.584239073392372"
"Nie","2003","direkter Migrationshintergrund","1828","0.710210365083242","0.692742118592447","0.727678611574038"
"Nie","2003","indirekter Migrationshintergrund","394","0.500062523911863","0.464815021818459","0.535310026005267"
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","kein Migrationshintergrund","","","",""
"Seltener","2005","direkter Migrationshintergrund","","","",""
"Seltener","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","kein Migrationshintergrund","","","",""
"Seltener","2007","direkter Migrationshintergrund","","","",""
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","kein Migrationshintergrund","","","",""
"Taeglich","2008","direkter Migrationshintergrund","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","796","0.0479580262347621","0.0447031904611475","0.0512128620083767"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","73","0.04162850449622","0.0326425888867831","0.0506144201056568"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","49","0.0835769370366853","0.0639140631753551","0.103239810898016"
"Min 1x pro Monat","2008","kein Migrationshintergrund","1398","0.0842414329080518","0.0800106206889224","0.0884722451271812"
