year,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Nie,0.39807505136801125,18165,0.3909564934589203,0.4051936092771022
1990,kein Migrationshintergrund,Seltener,0.19411701092246134,18165,0.1883651793257725,0.19986884251915016
1990,direkter Migrationshintergrund,Nie,0.1791932518654699,18165,0.17361600773910987,0.1847704959918299
1990,kein Migrationshintergrund,Min 1x pro Monat,0.06542662485130313,18165,0.061830602926527645,0.06902264677607861
1990,kein Migrationshintergrund,Min 1x pro Woche,0.04758299989185682,18165,0.04448716458399296,0.050678835199720676
1990,direkter Migrationshintergrund,Seltener,0.045420136260408785,18165,0.04239204666391558,0.04844822585690199
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.019357629501459934,18165,0.01735398908332701,0.02136126991959286
1990,indirekter Migrationshintergrund,Nie,0.011355034065102196,18165,0.00981421100103003,0.012895857129174362
1990,indirekter Migrationshintergrund,Seltener,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,kein Migrationshintergrund,Taeglich,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,direkter Migrationshintergrund,Taeglich,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1995,kein Migrationshintergrund,Nie,0.4429354116830002,17246,0.4355217142493514,0.45034910911664905
1995,kein Migrationshintergrund,Seltener,0.21838104792036422,17246,0.2122148580432948,0.22454723779743366
1995,direkter Migrationshintergrund,Nie,0.14638475190986958,17246,0.14110892081607532,0.15166058300366383
1995,kein Migrationshintergrund,Min 1x pro Monat,0.05679450574890038,17246,0.05334014091621405,0.06024887058158671
1995,direkter Migrationshintergrund,Seltener,0.04028088587082337,17246,0.03734639029374259,0.04321538144790414
1995,kein Migrationshintergrund,Min 1x pro Woche,0.03565089898911953,17246,0.032883547884318395,0.038418250093920664
1995,indirekter Migrationshintergrund,Nie,0.015278956709622656,17246,0.013448264472007728,0.017109648947237585
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.013581294852997916,17246,0.01185381449114704,0.015308775214848792
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.010031638243691642,17246,0.008544304368904559,0.011518972118478726
1995,indirekter Migrationshintergrund,Seltener,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,kein Migrationshintergrund,Taeglich,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,indirekter Migrationshintergrund,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,direkter Migrationshintergrund,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1998,kein Migrationshintergrund,Nie,0.4401009736747205,18147,0.4328785215361189,0.44732342581332213
1998,kein Migrationshintergrund,Seltener,0.24861161197259285,18147,0.2423231187660991,0.25490010517908657
1998,direkter Migrationshintergrund,Nie,0.1151821132347638,18147,0.11053724798311684,0.11982697848641075
1998,kein Migrationshintergrund,Min 1x pro Monat,0.06267580238009376,18147,0.059149264790407066,0.06620233996978046
1998,kein Migrationshintergrund,Min 1x pro Woche,0.03815362423368193,18147,0.03536638396878751,0.040940864498576354
1998,direkter Migrationshintergrund,Seltener,0.03707176343310494,18147,0.034322779286468846,0.039820747579741037
1998,indirekter Migrationshintergrund,Nie,0.016300036062026686,18147,0.014457655843101581,0.01814241628095179
1998,indirekter Migrationshintergrund,Seltener,0.014136314460872702,18147,0.012418682212808051,0.015853946708937354
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.010169491525423728,18147,0.00870972403053057,0.011629259020316886
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,kein Migrationshintergrund,Taeglich,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,direkter Migrationshintergrund,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,indirekter Migrationshintergrund,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,kein Migrationshintergrund,Nie,0.4739275147928994,27727,0.4680501400046895,0.47980488958110934
2003,kein Migrationshintergrund,Seltener,0.26322115384615385,27727,0.25803752857416595,0.26840477911814176
2003,direkter Migrationshintergrund,Nie,0.08394970414201183,27727,0.0806855258310015,0.08721388245302217
2003,kein Migrationshintergrund,Min 1x pro Monat,0.06878698224852071,27727,0.0658079014803289,0.07176606301671253
2003,kein Migrationshintergrund,Min 1x pro Woche,0.0412814349112426,27727,0.03893975467168281,0.043623115150802395
2003,direkter Migrationshintergrund,Seltener,0.02242048816568047,27727,0.02067786610436782,0.024163110226993124
2003,indirekter Migrationshintergrund,Nie,0.017381656804733726,27727,0.01584335110550863,0.01891996250395882
2003,indirekter Migrationshintergrund,Seltener,0.00952292899408284,27727,0.008379755578643051,0.01066610240952263
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.006795488165680473,27727,0.005828470735284545,0.007762505596076402
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.005408653846153846,27727,0.0045453343234230364,0.006271973368884656
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.003929363905325444,27727,0.003192968916316172,0.004665758894334716
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,kein Migrationshintergrund,Taeglich,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,indirekter Migrationshintergrund,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,direkter Migrationshintergrund,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2008,kein Migrationshintergrund,Nie,0.47978142076502733,23673,0.47341721716765955,0.4861456243623951
2008,kein Migrationshintergrund,Seltener,0.2665625813166797,23673,0.2609299601023855,0.2721952025309739
2008,kein Migrationshintergrund,Min 1x pro Monat,0.07280770231589903,23673,0.06949789285704083,0.07611751177475723
2008,direkter Migrationshintergrund,Nie,0.06952901379130888,23673,0.06628887305155895,0.07276915453105881
2008,kein Migrationshintergrund,Min 1x pro Woche,0.04142596929482176,23673,0.038887460973839987,0.04396447761580353
2008,direkter Migrationshintergrund,Seltener,0.019776216497527973,23673,0.01800258397342409,0.021549849021631855
2008,indirekter Migrationshintergrund,Nie,0.019099661722612543,23673,0.01735603023901161,0.020843293206213476
2008,indirekter Migrationshintergrund,Seltener,0.012334113973458237,23673,0.010928103914790007,0.013740124032126466
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.005620608899297424,23673,0.00466825763418488,0.0065729601644099675
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0050481394743689826,23673,0.0041453299558877384,0.005950948992850227
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.0037991152745251106,23673,0.0030154256094956314,0.00458280493955459
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.0025500910746812386,23673,0.0019076211305452148,0.0031925610188172624
2008,kein Migrationshintergrund,Taeglich,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,indirekter Migrationshintergrund,Taeglich,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,direkter Migrationshintergrund,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,kein Migrationshintergrund,Nie,0.44353376940657263,44486,0.43891711733879446,0.4481504214743508
2013,kein Migrationshintergrund,Seltener,0.2650721097013161,44486,0.26097055248363143,0.2691736669190008
2013,kein Migrationshintergrund,Min 1x pro Monat,0.08369453857671999,44486,0.08112110424904041,0.08626797290439957
2013,direkter Migrationshintergrund,Nie,0.073015998108598,44486,0.0705983698390878,0.07543362637810822
2013,kein Migrationshintergrund,Min 1x pro Woche,0.05374734021593506,44486,0.05165165312673986,0.05584302730513026
2013,direkter Migrationshintergrund,Seltener,0.02214516510363307,44486,0.020777684901263326,0.023512645306002812
2013,indirekter Migrationshintergrund,Nie,0.021593506186460713,44486,0.02024278522822721,0.022944227144694216
2013,indirekter Migrationshintergrund,Seltener,0.013436835053983765,44486,0.01236690513097117,0.014506764976996359
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.006816928047915518,44486,0.006052294405893311,0.007581561689937725
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.005358972338245725,44486,0.004680521575682182,0.006037423100809268
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.0037039955867286625,44486,0.003139482756268745,0.00426850841718858
2013,kein Migrationshintergrund,Taeglich,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,indirekter Migrationshintergrund,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
