year,bula_h,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.10800764655904843,13886,0.10284496535507244,0.11317032776302442
1990,Bayern,1. Quintil,5.0,0.07009345794392523,13886,0.06584700921066955,0.0743399066771809
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.06871282922684792,13886,0.06450528958492092,0.07292036886877491
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.05320730671197961,13886,0.04947411255215788,0.05694050087180134
1990,Niedersachsen,1. Quintil,5.0,0.045348343245539505,13886,0.04188758972961248,0.04880909676146653
1990,Hessen,1. Quintil,5.0,0.045348343245539505,13886,0.04188758972961248,0.04880909676146653
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.044180118946474084,13886,0.04076214332279667,0.047598094570151496
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.035896346644010195,13886,0.0328021031931704,0.03899059009484999
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.03239167374681393,13886,0.029447021699549842,0.03533632579407803
1990,Bayern,1. Quintil,4.0,0.03058623619371283,13886,0.0277221564835646,0.03345031590386106
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.027824978759558198,13886,0.02508935012622953,0.030560607392886865
1990,Bayern,2. Quintil,5.0,0.02463891248937978,13886,0.02206044909032983,0.027217375888429728
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.022514868309260833,13886,0.020047367654840324,0.02498236896368134
1990,Niedersachsen,1. Quintil,4.0,0.02070943075615973,13886,0.01834074549479799,0.02307811601752147
1990,Hessen,2. Quintil,5.0,0.018372982158028888,13886,0.01613925271286246,0.020606711603195316
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.018372982158028888,13886,0.01613925271286246,0.020606711603195316
1990,Berlin,1. Quintil,5.0,0.016992353440951572,13886,0.014842678938044763,0.019142027943858383
1990,Hessen,1. Quintil,4.0,0.01656754460492778,13886,0.014444452508566803,0.01869063670128876
1990,Bayern,2. Quintil,4.0,0.014762107051826678,13886,0.012756193467482255,0.016768020636171103
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.014549702633814783,13886,0.012558057717883533,0.016541347549746035
1990,Schleswig-Holstein,1. Quintil,5.0,0.013593882752761258,13886,0.011667834650502069,0.015519930855020446
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.012213254035683942,13886,0.010386354003584737,0.014040154067783146
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.012107051826677994,13886,0.010288014401857537,0.013926089251498451
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0118946474086661,13886,0.010091443237731174,0.013697851579601027
1990,Niedersachsen,2. Quintil,5.0,0.011788445199660153,13886,0.009993212628196661,0.013583677771123645
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.010514018691588784,13886,0.00881750766739365,0.01221052971578392
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.010301614273576891,13886,0.008622146928278172,0.01198108161887561
1990,Hamburg,1. Quintil,5.0,0.009345794392523364,13886,0.007745364531723706,0.010946224253323021
1990,Bayern,1. Quintil,3.0,0.009345794392523364,13886,0.007745364531723706,0.010946224253323021
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.008920985556499575,13886,0.007357016885456423,0.010484954227542727
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.008389974511469838,13886,0.006872860336635545,0.009907088686304133
1990,Niedersachsen,2. Quintil,4.0,0.00828377230246389,13886,0.0067762099719011325,0.009791334633026649
1990,Hessen,2. Quintil,4.0,0.007752761257434154,13886,0.006293928033402054,0.009211594481466254
1990,Bayern,2. Quintil,3.0,0.0076465590484282074,13886,0.0061976747561210375,0.009095443340735377
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.006903143585386576,13886,0.00552597614020408,0.008280311030569072
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.006796941376380629,13886,0.005430335521144299,0.008163547231616958
1990,Bremen,1. Quintil,5.0,0.006584536958368734,13886,0.005239309979561576,0.007929763937175894
1990,Bayern,1. Quintil,2.0,0.006265930331350892,13886,0.004953442270144385,0.0075784183925574
1990,Berlin,2. Quintil,5.0,0.00594732370433305,13886,0.004668434330318463,0.007226213078347638
1990,Niedersachsen,1. Quintil,3.0,0.005628717077315208,13886,0.004384355801405331,0.006873078353225085
1990,Berlin,1. Quintil,4.0,0.0055225148683092605,13886,0.004289882932859119,0.006755146803759402
1990,Bayern,2. Quintil,2.0,0.005203908241291419,13886,0.004007169525397276,0.006400646957185563
1990,Hessen,1. Quintil,3.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Schleswig-Holstein,1. Quintil,4.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Niedersachsen,1. Quintil,2.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.004991503823279524,13886,0.0038193176628963693,0.006163689983662679
1990,Hessen,1. Quintil,2.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004035683942225999,13886,0.0029811806169824867,0.0050901872674695104
1990,Schleswig-Holstein,2. Quintil,5.0,0.0038232795242141037,13886,0.0027967919166845706,0.0048497671317436365
1990,Hessen,2. Quintil,2.0,0.0037170773152081565,13886,0.0027048929347125786,0.004729261695703734
1990,Hamburg,1. Quintil,4.0,0.003610875106202209,13886,0.0026132021181222587,0.004608548094282159
1990,Niedersachsen,2. Quintil,3.0,0.003292268479184367,13886,0.0023394744510094744,0.00424506250735926
1990,Schleswig-Holstein,2. Quintil,4.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,Niedersachsen,2. Quintil,2.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0027612574341546302,13886,0.0018884458308971134,0.0036340690374121474
1990,Hessen,2. Quintil,3.0,0.002336448598130841,13886,0.0015334077086222274,0.0031394894876394545
1990,Bremen,1. Quintil,4.0,0.0019116397621070519,13886,0.001185107316343635,0.0026381722078704685
1990,Berlin,2. Quintil,4.0,0.0019116397621070519,13886,0.001185107316343635,0.0026381722078704685
1990,Berlin,1. Quintil,3.0,0.0016992353440951572,13886,0.0010141811032390404,0.002384289584951274
