year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,Schleswig-Holstein,1st Quintile,Seldom,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,2nd Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Schleswig-Holstein,3rd Quintile,Never,0.6739130434782609,18165,0.6670958280997819,0.6807302588567399
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Schleswig-Holstein,4th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Schleswig-Holstein,5th Quintile,Never,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Schleswig-Holstein,5th Quintile,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,1st Quintile,Never,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,Hamburg,1st Quintile,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Hamburg,1st Quintile,At least once per month,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,1st Quintile,At least once per week,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,2nd Quintile,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Hamburg,2nd Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,2nd Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,3rd Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,3rd Quintile,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,4th Quintile,Never,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Hamburg,4th Quintile,Seldom,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Hamburg,4th Quintile,At least once per month,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Hamburg,5th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,5th Quintile,Seldom,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Hamburg,5th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,1st Quintile,Never,0.7090909090909091,18165,0.7024859827965194,0.7156958353852988
1990,Lower Saxony,1st Quintile,Seldom,0.16818181818181818,18165,0.16274252965780636,0.17362110670583
1990,Lower Saxony,1st Quintile,At least once per month,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,Lower Saxony,1st Quintile,At least once per week,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Lower Saxony,1st Quintile,Daily,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,Lower Saxony,2nd Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,2nd Quintile,Seldom,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Lower Saxony,2nd Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,2nd Quintile,At least once per week,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Lower Saxony,3rd Quintile,Never,0.48663101604278075,18165,0.47936237743733934,0.49389965464822216
1990,Lower Saxony,3rd Quintile,Seldom,0.2994652406417112,18165,0.29280444015845747,0.30612604112496494
1990,Lower Saxony,3rd Quintile,At least once per month,0.12834224598930483,18165,0.1234782166400552,0.13320627533855445
1990,Lower Saxony,3rd Quintile,At least once per week,0.0855614973262032,18165,0.0814937421138816,0.0896292525385248
1990,Lower Saxony,4th Quintile,Never,0.44041450777202074,18165,0.4331950862160092,0.44763392932803225
1990,Lower Saxony,4th Quintile,Seldom,0.35751295336787564,18165,0.3505432154257435,0.36448269131000777
1990,Lower Saxony,4th Quintile,At least once per week,0.10880829015544041,18165,0.10427978431626377,0.11333679599461706
1990,Lower Saxony,4th Quintile,At least once per month,0.08808290155440414,18165,0.08396133937794208,0.0922044637308662
1990,Lower Saxony,4th Quintile,Daily,0.0051813471502590676,18165,0.004137272201371431,0.006225422099146704
1990,Lower Saxony,5th Quintile,Never,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,Lower Saxony,5th Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Lower Saxony,5th Quintile,At least once per month,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Lower Saxony,5th Quintile,At least once per week,0.08854166666666667,18165,0.08441042475465006,0.09267290857868328
1990,Lower Saxony,5th Quintile,Daily,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Bremen,1st Quintile,Never,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Bremen,1st Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,2nd Quintile,Never,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bremen,2nd Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,2nd Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,2nd Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,Never,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,Bremen,3rd Quintile,Seldom,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Bremen,3rd Quintile,At least once per week,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,3rd Quintile,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,3rd Quintile,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,4th Quintile,Never,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Bremen,4th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,4th Quintile,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,4th Quintile,At least once per week,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,5th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,5th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,1st Quintile,Never,0.6911262798634812,18165,0.6844072348086183,0.6978453249183441
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.17406143344709898,18165,0.1685474745939643,0.17957539230023367
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.06655290102389079,18165,0.06292824564971021,0.07017755639807137
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06313993174061433,18165,0.05960299095949615,0.06667687252173252
1990,North Rhine-Westphalia,1st Quintile,Daily,0.005119453924914676,18165,0.004081601369518913,0.0061573064803104385
1990,North Rhine-Westphalia,2nd Quintile,Never,0.604982206405694,18165,0.5978730511235534,0.6120913616878346
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.2099644128113879,18165,0.20404151085898645,0.21588731476378933
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09786476868327403,18165,0.09354373771254568,0.10218579965400237
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08362989323843416,18165,0.07960407096641778,0.08765571551045054
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.0035587188612099642,18165,0.002692732472399549,0.0044247052500203795
1990,North Rhine-Westphalia,3rd Quintile,Never,0.5754310344827587,18165,0.568243016855472,0.5826190521100454
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.28879310344827586,18165,0.28220243053299665,0.29538377636355506
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07112068965517242,18165,0.06738289021434088,0.07485848909600396
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0021551724137931034,18165,0.00148078278125904,0.002829562046327167
1990,North Rhine-Westphalia,4th Quintile,Never,0.577922077922078,18165,0.5707396821722501,0.5851044736719058
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.2813852813852814,18165,0.2748458932846242,0.2879246694859386
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.08658008658008658,18165,0.08249046978353683,0.09066970337663632
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,North Rhine-Westphalia,4th Quintile,Daily,0.0021645021645021645,18165,0.0014886575500821324,0.0028403467789221964
1990,North Rhine-Westphalia,5th Quintile,Never,0.5010570824524313,18165,0.493785860459469,0.5083283044453937
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.3044397463002114,18165,0.2977477387151524,0.3111317538852704
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.10359408033826638,18165,0.09916250437780584,0.10802565629872692
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.08879492600422834,18165,0.08465835474847064,0.09293149725998603
1990,North Rhine-Westphalia,5th Quintile,Daily,0.0021141649048625794,18165,0.0014462083303693207,0.0027821214793558383
1990,Hesse,1st Quintile,Never,0.7513227513227513,18165,0.7450368194870267,0.7576086831584758
1990,Hesse,1st Quintile,Seldom,0.164021164021164,18165,0.15863616093563904,0.169406167106689
1990,Hesse,1st Quintile,At least once per week,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Hesse,1st Quintile,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Hesse,1st Quintile,Daily,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Hesse,2nd Quintile,Never,0.6987951807228916,18165,0.6921233613665062,0.705467000079277
1990,Hesse,2nd Quintile,Seldom,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,Hesse,2nd Quintile,At least once per week,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Hesse,2nd Quintile,At least once per month,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Hesse,3rd Quintile,Never,0.6039603960396039,18165,0.5968480658645396,0.6110727262146682
1990,Hesse,3rd Quintile,Seldom,0.21782178217821782,18165,0.2118191479196689,0.22382441643676673
1990,Hesse,3rd Quintile,At least once per week,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,Hesse,3rd Quintile,At least once per month,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Hesse,4th Quintile,Never,0.49074074074074076,18165,0.48347074938753143,0.4980107320939501
1990,Hesse,4th Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hesse,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
