year,pli0089,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,1st Quintile,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,Bavaria,1st Quintile,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Bavaria,4th Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Lower Saxony,3rd Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Lower Saxony,1st Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Hesse,1st Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,North Rhine-Westphalia,2nd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,North Rhine-Westphalia,4th Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Bremen,2nd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,North Rhine-Westphalia,3rd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,Baden-Wuerttemberg,2nd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.11791730474732007,18165,0.11322720808806412,0.12260740140657601
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.08575803981623277,18165,0.08168605295477964,0.0898300266776859
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.06431852986217458,18165,0.06075097681669725,0.06788608290765191
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.055130168453292494,18165,0.05181107851028242,0.05844925839630257
1990,At least once per week,Bavaria,1st Quintile,0.05359877488514548,18165,0.05032345706042739,0.05687409270986357
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.05206738131699847,18165,0.04883658207725455,0.05529818055674239
1990,At least once per week,Hesse,2nd Quintile,0.042879019908116385,18165,0.03993294209575818,0.04582509772047459
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04134762633996937,18165,0.03845232189112432,0.04424293078881442
1990,At least once per week,Bavaria,2nd Quintile,0.04134762633996937,18165,0.03845232189112432,0.04424293078881442
1990,At least once per week,Bavaria,3rd Quintile,0.039816232771822356,18165,0.0369727825264298,0.042659683017214914
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.03522205206738132,18165,0.03254128313542978,0.037902820999332856
1990,At least once per week,Lower Saxony,2nd Quintile,0.03215926493108729,18165,0.029593638769123253,0.03472489109305133
