year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,47,8010,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Never,1.00000,36,8010,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Never,1.00000,31,8010,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Seldom,0.16780,37,8010,0.16711,0.16849
1990,Lower Saxony,1st Quintile,Never,0.83220,156,8010,0.83151,0.83289
1990,Lower Saxony,2nd Quintile,Seldom,0.34629,55,8010,0.34534,0.34724
1990,Lower Saxony,2nd Quintile,Never,0.65371,108,8010,0.65276,0.65466
1990,Lower Saxony,3rd Quintile,Seldom,0.36626,56,8010,0.36528,0.36725
1990,Lower Saxony,3rd Quintile,Never,0.63374,91,8010,0.63275,0.63472
1990,Lower Saxony,4th Quintile,Seldom,0.44221,69,8010,0.44123,0.44319
1990,Lower Saxony,4th Quintile,Never,0.55779,85,8010,0.55681,0.55877
1990,Lower Saxony,5th Quintile,Seldom,0.35297,56,8010,0.35201,0.35392
1990,Lower Saxony,5th Quintile,Never,0.64703,98,8010,0.64608,0.64799
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06275,37,8010,0.06247,0.06303
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.06157,39,8010,0.06129,0.06184
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.19757,102,8010,0.19711,0.19803
1990,North Rhine-Westphalia,1st Quintile,Never,0.67811,405,8010,0.67757,0.67865
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07917,47,8010,0.07886,0.07948
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08852,55,8010,0.08819,0.08885
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.21667,118,8010,0.21619,0.21715
1990,North Rhine-Westphalia,2nd Quintile,Never,0.61564,340,8010,0.61507,0.61620
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07301,33,8010,0.07268,0.07333
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.32024,134,8010,0.31966,0.32083
1990,North Rhine-Westphalia,3rd Quintile,Never,0.60675,267,8010,0.60614,0.60736
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.10152,40,8010,0.10115,0.10188
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.29463,130,8010,0.29408,0.29519
1990,North Rhine-Westphalia,4th Quintile,Never,0.60385,267,8010,0.60326,0.60445
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.07560,42,8010,0.07530,0.07590
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.12036,49,8010,0.11999,0.12073
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.31172,144,8010,0.31120,0.31224
1990,North Rhine-Westphalia,5th Quintile,Never,0.49232,237,8010,0.49176,0.49289
1990,Hesse,1st Quintile,Seldom,0.22909,31,8010,0.22814,0.23005
1990,Hesse,1st Quintile,Never,0.77091,142,8010,0.76995,0.77186
1990,Hesse,2nd Quintile,Seldom,0.24500,32,8010,0.24397,0.24602
1990,Hesse,2nd Quintile,Never,0.75500,116,8010,0.75398,0.75603
1990,Hesse,3rd Quintile,Seldom,0.27468,44,8010,0.27371,0.27565
1990,Hesse,3rd Quintile,Never,0.72532,122,8010,0.72435,0.72629
1990,Hesse,4th Quintile,Seldom,0.39513,63,8010,0.39410,0.39616
1990,Hesse,4th Quintile,Never,0.60487,106,8010,0.60384,0.60590
1990,Hesse,5th Quintile,Seldom,0.37388,59,8010,0.37289,0.37486
1990,Hesse,5th Quintile,Never,0.62612,114,8010,0.62514,0.62711
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,112,8010,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,75,8010,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30956,40,8010,0.30853,0.31060
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69044,100,8010,0.68940,0.69147
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,80,8010,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,50,8010,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.18469,59,8010,0.18400,0.18538
1990,Baden-Wuerttemberg,1st Quintile,Never,0.81531,214,8010,0.81462,0.81600
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12047,44,8010,0.11994,0.12099
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26192,83,8010,0.26121,0.26262
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.61762,219,8010,0.61684,0.61840
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09653,46,8010,0.09609,0.09697
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17128,70,8010,0.17072,0.17184
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26075,85,8010,0.26010,0.26140
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.47144,206,8010,0.47070,0.47218
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09182,36,8010,0.09137,0.09227
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.32206,102,8010,0.32133,0.32279
1990,Baden-Wuerttemberg,4th Quintile,Never,0.58612,192,8010,0.58535,0.58689
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13702,47,8010,0.13651,0.13753
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.34599,106,8010,0.34529,0.34670
1990,Baden-Wuerttemberg,5th Quintile,Never,0.51699,154,8010,0.51625,0.51773
1990,Bavaria,1st Quintile,Seldom,0.31002,68,8010,0.30922,0.31081
1990,Bavaria,1st Quintile,Never,0.68998,150,8010,0.68919,0.69078
1990,Bavaria,2nd Quintile,At least once per week,0.09021,31,8010,0.08978,0.09064
1990,Bavaria,2nd Quintile,At least once per month,0.10730,38,8010,0.10684,0.10777
1990,Bavaria,2nd Quintile,Seldom,0.26508,83,8010,0.26442,0.26574
1990,Bavaria,2nd Quintile,Never,0.53741,158,8010,0.53666,0.53815
1990,Bavaria,3rd Quintile,At least once per month,0.12534,35,8010,0.12480,0.12587
1990,Bavaria,3rd Quintile,Seldom,0.24474,69,8010,0.24404,0.24544
1990,Bavaria,3rd Quintile,Never,0.62993,170,8010,0.62914,0.63071
1990,Bavaria,4th Quintile,At least once per month,0.13451,41,8010,0.13403,0.13500
1990,Bavaria,4th Quintile,Seldom,0.26542,90,8010,0.26479,0.26604
1990,Bavaria,4th Quintile,Never,0.60007,211,8010,0.59937,0.60076
1990,Bavaria,5th Quintile,Seldom,0.34419,117,8010,0.34353,0.34485
1990,Bavaria,5th Quintile,Never,0.65581,202,8010,0.65515,0.65647
1990,Berlin,1st Quintile,Never,1.00000,55,8010,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,47,8010,1.00000,1.00000
1990,Berlin,4th Quintile,Never,1.00000,49,8010,1.00000,1.00000
1990,Berlin,5th Quintile,Never,1.00000,36,8010,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Never,1.00000,34,11338,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Never,1.00000,31,11338,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,11338,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Never,1.00000,39,11338,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Seldom,0.23489,39,11338,0.23403,0.23575
