year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6528925619834711,18165,0.6459696120505681,0.6598155119163741
1990,Schleswig-Holstein,1st Quintile,Seldom,0.21487603305785125,18165,0.2089029098015682,0.2208491563141343
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,Schleswig-Holstein,2nd Quintile,Never,0.5733333333333334,18165,0.5661407264580045,0.5805259402086622
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.10666666666666667,18165,0.10217756437422633,0.11115576895910702
1990,Schleswig-Holstein,3rd Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Schleswig-Holstein,4th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Never,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Never,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,5th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Never,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Hamburg,1st Quintile,Seldom,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,1st Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,1st Quintile,At least once per week,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,2nd Quintile,Never,0.5818181818181818,18165,0.5746449545962898,0.5889914090400737
1990,Hamburg,2nd Quintile,Seldom,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,2nd Quintile,At least once per month,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Hamburg,3rd Quintile,Never,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Hamburg,3rd Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hamburg,3rd Quintile,At least once per month,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,4th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Hamburg,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Never,0.6810810810810811,18165,0.6743034500852677,0.6878587120768945
1990,Lower Saxony,1st Quintile,Seldom,0.21351351351351353,18165,0.20755419379080317,0.21947283323622388
1990,Lower Saxony,1st Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Lower Saxony,1st Quintile,At least once per week,0.04864864864864865,18165,0.0455200905063453,0.051777206790952005
1990,Lower Saxony,1st Quintile,Daily,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Lower Saxony,2nd Quintile,Never,0.4681647940074906,18165,0.4609083092459783,0.4754212787690029
1990,Lower Saxony,2nd Quintile,Seldom,0.3295880149812734,18165,0.322752126636832,0.33642390332571476
1990,Lower Saxony,2nd Quintile,At least once per month,0.1198501872659176,18165,0.11512699060056816,0.12457338393126705
1990,Lower Saxony,2nd Quintile,At least once per week,0.08239700374531835,18165,0.07839827917262258,0.0863957283180141
1990,Lower Saxony,3rd Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,3rd Quintile,Seldom,0.3118279569892473,18165,0.30509130042306415,0.3185646135554305
1990,Lower Saxony,3rd Quintile,At least once per week,0.0913978494623656,18165,0.08720708512937217,0.09558861379535902
1990,Lower Saxony,3rd Quintile,At least once per month,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,Lower Saxony,3rd Quintile,Daily,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Lower Saxony,4th Quintile,Never,0.4752475247524752,18165,0.46798520193274473,0.4825098475722057
1990,Lower Saxony,4th Quintile,Seldom,0.32673267326732675,18165,0.31991198151700995,0.33355336501764354
1990,Lower Saxony,4th Quintile,At least once per month,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,Lower Saxony,4th Quintile,At least once per week,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,Lower Saxony,5th Quintile,Never,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,5th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,5th Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,5th Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Bremen,1st Quintile,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bremen,1st Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,1st Quintile,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Bremen,1st Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Bremen,2nd Quintile,Never,0.627906976744186,18165,0.6208776814487681,0.634936272039604
1990,Bremen,2nd Quintile,Seldom,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Bremen,2nd Quintile,At least once per month,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Bremen,2nd Quintile,At least once per week,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Bremen,2nd Quintile,Daily,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Bremen,3rd Quintile,Never,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bremen,3rd Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,4th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,5th Quintile,Never,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Never,0.6605058365758755,18165,0.6536194268890649,0.667392246262686
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.19066147859922178,18165,0.1849488636186507,0.19637409357979285
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.07782101167315175,18165,0.07392523172639602,0.08171679161990748
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06614785992217899,18165,0.06253346728843003,0.06976225255592795
1990,North Rhine-Westphalia,1st Quintile,Daily,0.0048638132295719845,18165,0.003852075200222806,0.005875551258921163
1990,North Rhine-Westphalia,2nd Quintile,Never,0.5883977900552486,18165,0.5812410913218056,0.5955544887886917
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.27071823204419887,18165,0.26425656165222006,0.2771799024361777
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08149171270718232,18165,0.07751305449517856,0.08547037091918608
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.058011049723756904,18165,0.05461153726935909,0.061410562178154715
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.0013812154696132596,18165,0.0008411219669912909,0.0019213089722352283
