year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,1.0,47,8010,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Never,1.0,36,8010,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Never,1.0,31,8010,1.0,1.0
1990,Lower Saxony,1st Quintile,Seldom,0.16780453313521018,37,8010,0.16711496462673325,0.1684941016436871
1990,Lower Saxony,1st Quintile,Never,0.8321954668647898,156,8010,0.831505898356313,0.8328850353732667
1990,Lower Saxony,2nd Quintile,Seldom,0.3462871923827469,55,8010,0.3453371186963434,0.3472372660691504
1990,Lower Saxony,2nd Quintile,Never,0.653712807617253,108,8010,0.6527627339308495,0.6546628813036566
1990,Lower Saxony,3rd Quintile,Seldom,0.36626253366025885,56,8010,0.3652760596004638,0.3672490077200539
1990,Lower Saxony,3rd Quintile,Never,0.633737466339741,91,8010,0.632750992279946,0.6347239403995361
1990,Lower Saxony,4th Quintile,Seldom,0.4422081277649383,69,8010,0.4412278447800579,0.4431884107498187
1990,Lower Saxony,4th Quintile,Never,0.5577918722350618,85,8010,0.5568115892501814,0.5587721552199422
1990,Lower Saxony,5th Quintile,Seldom,0.35296635473095933,56,8010,0.352007860983976,0.35392484847794264
1990,Lower Saxony,5th Quintile,Never,0.6470336452690407,98,8010,0.6460751515220574,0.647992139016024
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06274938548749298,37,8010,0.062469157189845956,0.06302961378514
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.0615654529179702,39,8010,0.0612877055730196,0.0618432002629208
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.1975708138634115,102,8010,0.1971107224419706,0.1980309052848524
1990,North Rhine-Westphalia,1st Quintile,Never,0.6781143477311253,405,8010,0.6775744870985992,0.6786542083636514
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07917045835629256,47,8010,0.07885713138819915,0.07948378532438598
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08852241699418138,55,8010,0.08819278739494422,0.08885204659341854
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.2166684703844594,118,8010,0.21619039405961293,0.2171465467093059
1990,North Rhine-Westphalia,2nd Quintile,Never,0.6156386542650666,340,8010,0.6150741602165359,0.6162031483135972
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07300848743100388,33,8010,0.07268270769473965,0.07333426716726811
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.3202436920868403,134,8010,0.31965941826513955,0.320827965908541
1990,North Rhine-Westphalia,3rd Quintile,Never,0.6067478204821559,267,8010,0.6061361194763073,0.6073595214880045
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.10151579428766885,40,8010,0.10114824693660393,0.10188334163873378
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.2946310681646033,130,8010,0.2940762652949517,0.295185871034255
1990,North Rhine-Westphalia,4th Quintile,Never,0.6038531375477277,267,8010,0.6032579072364712,0.6044483678589843
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.07559981608228444,42,8010,0.07530245830094831,0.07589717386362058
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.12035959652244224,49,8010,0.11999359585888554,0.12072559718599894
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.31171681425069564,144,8010,0.3111957963780846,0.3122378321233067
1990,North Rhine-Westphalia,5th Quintile,Never,0.4923237731445777,237,8010,0.4917614217923287,0.4928861244968267
1990,Hesse,1st Quintile,Seldom,0.22909131183887435,31,8010,0.22813549005952694,0.23004713361822177
1990,Hesse,1st Quintile,Never,0.7709086881611256,142,8010,0.7699528663817782,0.771864509940473
1990,Hesse,2nd Quintile,Seldom,0.24499593495301777,32,8010,0.24396922482291802,0.24602264508311752
1990,Hesse,2nd Quintile,Never,0.7550040650469824,116,8010,0.7539773549168826,0.7560307751770822
1990,Hesse,3rd Quintile,Seldom,0.2746765482482058,44,8010,0.27370725175168553,0.2756458447447261
1990,Hesse,3rd Quintile,Never,0.7253234517517941,122,8010,0.7243541552552739,0.7262927482483144
1990,Hesse,4th Quintile,Seldom,0.39512845380228623,63,8010,0.39409692690759496,0.3961599806969775
1990,Hesse,4th Quintile,Never,0.6048715461977138,106,8010,0.6038400193030226,0.605903073092405
1990,Hesse,5th Quintile,Seldom,0.37387546104755504,59,8010,0.3728895830652314,0.37486133902987867
1990,Hesse,5th Quintile,Never,0.626124538952445,114,8010,0.6251386609701214,0.6271104169347687
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,112,8010,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,75,8010,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3095625457989804,40,8010,0.3085284765961366,0.31059661500182423
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6904374542010197,100,8010,0.6894033849981759,0.6914715234038634
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,80,8010,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,50,8010,1.0,1.0
