year,bula_h,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.47255,47,47,0.32828,0.61683
1990,Schleswig-Holstein,2nd Quintile,Never,0.44863,35,35,0.28145,0.61581
1990,Schleswig-Holstein,3rd Quintile,Never,0.49395,31,31,0.31504,0.67286
1990,Lower Saxony,1st Quintile,Seldom,0.11631,36,193,0.07096,0.16165
1990,Lower Saxony,1st Quintile,Never,0.62371,157,193,0.55518,0.69223
1990,Lower Saxony,2nd Quintile,Seldom,0.23964,52,161,0.17350,0.30578
1990,Lower Saxony,2nd Quintile,Never,0.47002,109,161,0.39268,0.54735
1990,Lower Saxony,3rd Quintile,Seldom,0.28739,58,141,0.21243,0.36235
1990,Lower Saxony,3rd Quintile,Never,0.42677,83,141,0.34484,0.50870
1990,Lower Saxony,4th Quintile,Seldom,0.32505,73,169,0.25422,0.39588
1990,Lower Saxony,4th Quintile,Never,0.44087,96,169,0.36579,0.51594
1990,Lower Saxony,5th Quintile,Seldom,0.24707,54,147,0.17711,0.31704
1990,Lower Saxony,5th Quintile,Never,0.45431,93,147,0.37355,0.53508
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.04660,38,591,0.02959,0.06361
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.04308,39,591,0.02670,0.05947
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.14476,101,591,0.11637,0.17316
1990,North Rhine-Westphalia,1st Quintile,Never,0.50727,413,591,0.46693,0.54761
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06350,46,552,0.04314,0.08386
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06205,52,552,0.04191,0.08220
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.16909,118,552,0.13780,0.20039
1990,North Rhine-Westphalia,2nd Quintile,Never,0.49568,336,552,0.45393,0.53743
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07110,38,457,0.04751,0.09469
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.24630,141,457,0.20676,0.28585
1990,North Rhine-Westphalia,3rd Quintile,Never,0.44412,278,457,0.39852,0.48973
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.07754,36,402,0.05136,0.10371
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.23361,117,402,0.19219,0.27502
1990,North Rhine-Westphalia,4th Quintile,Never,0.50577,249,402,0.45683,0.55470
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.06127,40,482,0.03984,0.08271
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.10867,51,482,0.08085,0.13648
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.28407,151,482,0.24377,0.32438
1990,North Rhine-Westphalia,5th Quintile,Never,0.43669,240,482,0.39236,0.48101
1990,Hesse,1st Quintile,Never,0.61092,152,152,0.53316,0.68869
1990,Hesse,2nd Quintile,Seldom,0.18697,36,143,0.12284,0.25110
1990,Hesse,2nd Quintile,Never,0.50709,107,143,0.42485,0.58932
1990,Hesse,3rd Quintile,Seldom,0.17704,42,164,0.11844,0.23564
