year,bula_h,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.07418622255866768,18165,0.07037502186360148,0.07799742325373388
1990,Baden-Württemberg,1. Quintil,Nie,0.04401427489996756,18165,0.04103122272289233,0.04699732707704279
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.043689845355250355,18165,0.040717303300008244,0.046662387410492466
1990,Baden-Württemberg,2. Quintil,Nie,0.031145236292851736,18165,0.028619060758150922,0.03367141182755255
1990,Bayern,1. Quintil,Nie,0.031145236292851736,18165,0.028619060758150922,0.03367141182755255
1990,Bayern,2. Quintil,Nie,0.029847518113982913,18165,0.0273728755303044,0.032322160697661424
1990,Niedersachsen,1. Quintil,Nie,0.026927652211528062,18165,0.024573632036686815,0.02928167238636931
1990,Hessen,1. Quintil,Nie,0.025954363577376446,18165,0.02364212195364897,0.028266605201103922
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.024656645398507624,18165,0.02240145024478834,0.02691184055222691
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.02141234995133557,18165,0.019307261242224087,0.023517438660447053
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.020871634043473558,18165,0.018792720578189388,0.02295054750875773
1990,Baden-Württemberg,3. Quintil,Nie,0.019465772683032335,18165,0.017456654088755064,0.021474891277309605
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.019249486319887533,18165,0.017251340334754995,0.02124763230502007
1990,Bayern,3. Quintil,Nie,0.018816913593597925,18165,0.016840910627252802,0.02079291655994305
1990,Hessen,2. Quintil,Nie,0.018168054504163512,18165,0.016225777530283255,0.02011033147804377
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.014923759056991457,18165,0.013160515088769989,0.016687003025212924
1990,Bayern,1. Quintil,Seltener,0.014383043149129448,18165,0.012651561690829566,0.01611452460742933
1990,Niedersachsen,2. Quintil,Nie,0.014166756785984645,18165,0.012448154762837822,0.015885358809131465
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.013842327241267438,18165,0.012143238331025295,0.015541416151509582
1990,Baden-Württemberg,1. Quintil,Seltener,0.01330161133340543,18165,0.011635581758372614,0.014967640908438246
1990,Baden-Württemberg,2. Quintil,Seltener,0.012652752243971018,18165,0.01102733137179004,0.014278173116151998
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.012544609062398616,18165,0.010926060707699727,0.014163157417097505
1990,Baden-Württemberg,3. Quintil,Seltener,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,Hessen,3. Quintil,Nie,0.011571320428247,18165,0.01001606222994068,0.01312657862655332
1990,Bayern,3. Quintil,Seltener,0.011138747701957392,18165,0.009612502774091883,0.012664992629822902
1990,Bayern,2. Quintil,Seltener,0.01103060452038499,18165,0.009511703571509551,0.012549505469260428
1990,Bayern,4. Quintil,Nie,0.010706174975667785,18165,0.00920953208205744,0.01220281786927813
1990,Niedersachsen,2. Quintil,Seltener,0.00930031361522656,18165,0.007904401168046547,0.010696226062406573
1990,Niedersachsen,3. Quintil,Nie,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,Berlin,1. Quintil,Nie,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,Schleswig-Holstein,1. Quintil,Nie,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
1990,Niedersachsen,1. Quintil,Seltener,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,Baden-Württemberg,4. Quintil,Nie,0.00811073861793014,18165,0.006806370522977024,0.009415106712883257
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,Hessen,2. Quintil,Seltener,0.007461879528495728,18165,0.006210364455081646,0.008713394601909811
1990,Berlin,2. Quintil,Nie,0.006704877257488915,18165,0.005518089827732723,0.007891664687245108
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.006704877257488915,18165,0.005518089827732723,0.007891664687245108
1990,Niedersachsen,3. Quintil,Seltener,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,Bayern,4. Quintil,Seltener,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,Hessen,1. Quintil,Seltener,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,Baden-Württemberg,4. Quintil,Seltener,0.005947874986482102,18165,0.0048296637159875415,0.007066086256976663
1990,Niedersachsen,4. Quintil,Nie,0.005947874986482102,18165,0.0048296637159875415,0.007066086256976663
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0058397318049097004,18165,0.004731672455285556,0.006947791154533845
