year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.6356589147286822,18165,0.628660422009611,0.6426574074477533
1990,Schleswig-Holstein,1st Quintile,Seldom,0.21705426356589147,18165,0.2110592749529995,0.22304925217878344
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Schleswig-Holstein,2nd Quintile,Never,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Schleswig-Holstein,3rd Quintile,Never,0.5106382978723404,18165,0.503368705636804,0.5179078901078767
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,4th Quintile,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,5th Quintile,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,Never,0.7454545454545455,18165,0.739119764140982,0.751789326768109
1990,Hamburg,1st Quintile,Seldom,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,1st Quintile,At least once per month,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,1st Quintile,At least once per week,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,2nd Quintile,Never,0.5272727272727272,18165,0.5200123138051757,0.5345331407402788
1990,Hamburg,2nd Quintile,Seldom,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,2nd Quintile,At least once per month,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,3rd Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,3rd Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hamburg,3rd Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Hamburg,4th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Never,0.6641025641025641,18165,0.6572341053722314,0.6709710228328968
1990,Lower Saxony,1st Quintile,Seldom,0.2282051282051282,18165,0.22210200672705252,0.23430824968320388
1990,Lower Saxony,1st Quintile,At least once per month,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Lower Saxony,1st Quintile,At least once per week,0.04871794871794872,18165,0.04558727708215084,0.0518486203537466
1990,Lower Saxony,1st Quintile,Daily,0.002564102564102564,18165,0.0018286603342384253,0.003299544793966703
1990,Lower Saxony,2nd Quintile,Never,0.49433962264150944,18165,0.4870688503524392,0.5016103949305797
1990,Lower Saxony,2nd Quintile,Seldom,0.30943396226415093,18165,0.3027115527161066,0.31615637181219525
1990,Lower Saxony,2nd Quintile,At least once per month,0.1169811320754717,18165,0.11230721210434456,0.12165505204659884
1990,Lower Saxony,2nd Quintile,At least once per week,0.07924528301886792,18165,0.07531705167278303,0.08317351436495281
1990,Lower Saxony,3rd Quintile,Never,0.453551912568306,18165,0.4463121166063673,0.4607917085302447
1990,Lower Saxony,3rd Quintile,Seldom,0.3224043715846995,18165,0.3156072642357968,0.32920147893360213
1990,Lower Saxony,3rd Quintile,At least once per week,0.1092896174863388,18165,0.10475233226542921,0.11382690270724838
1990,Lower Saxony,3rd Quintile,At least once per month,0.10382513661202186,18165,0.09938919312158784,0.10826108010245589
1990,Lower Saxony,3rd Quintile,Daily,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Lower Saxony,4th Quintile,Never,0.5340909090909091,18165,0.5268365916578813,0.5413452265239368
1990,Lower Saxony,4th Quintile,Seldom,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Lower Saxony,4th Quintile,At least once per week,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,Lower Saxony,4th Quintile,At least once per month,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Lower Saxony,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,1st Quintile,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bremen,1st Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,1st Quintile,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Bremen,1st Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Bremen,2nd Quintile,Never,0.6382978723404256,18165,0.6313103115309893,0.6452854331498619
1990,Bremen,2nd Quintile,Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,2nd Quintile,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,2nd Quintile,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,2nd Quintile,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,3rd Quintile,Never,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Bremen,3rd Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,4th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,4th Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,5th Quintile,Never,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Never,0.6564748201438849,18165,0.6495688182275173,0.6633808220602525
