year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Never,0.008043761938762422,47,8010,0.008017246179804115,0.008070277697720729
1990,Schleswig-Holstein,2nd Quintile,Never,0.005348426839891396,36,8010,0.005326775901797807,0.005370077777984985
1990,Schleswig-Holstein,3rd Quintile,Never,0.005703277881183251,31,8010,0.005680924229907493,0.005725631532459009
1990,Lower Saxony,1st Quintile,Seldom,0.0043424446060212766,37,8010,0.004322925930611311,0.004361963281431242
1990,Lower Saxony,1st Quintile,Never,0.021535548824122286,156,8010,0.021492458605306755,0.021578639042937817
1990,Lower Saxony,2nd Quintile,Seldom,0.007652470702784095,55,8010,0.0076266028169408775,0.007678338588627312
1990,Lower Saxony,2nd Quintile,Never,0.014446153996930222,108,8010,0.014410734327783682,0.014481573666076763
1990,Lower Saxony,3rd Quintile,Seldom,0.007698027139241214,56,8010,0.007672082965270429,0.0077239713132119985
1990,Lower Saxony,3rd Quintile,Never,0.01331975773302153,91,8010,0.013285727526848408,0.013353787939194653
1990,Lower Saxony,4th Quintile,Seldom,0.010001821443180448,69,8010,0.009972283180530544,0.010031359705830353
1990,Lower Saxony,4th Quintile,Never,0.012616083600159355,85,8010,0.012582952679461053,0.012649214520857656
1990,Lower Saxony,5th Quintile,Seldom,0.007731634564557027,56,8010,0.007705634260074332,0.007757634869039722
1990,Lower Saxony,5th Quintile,Never,0.01417310071949092,98,8010,0.014138012529143667,0.014208188909838172
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.004141017959462606,37,8010,0.00412195542328335,0.004160080495641862
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.004062886739609245,39,8010,0.0040440041515955,0.00408176932762299
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.01303828367589513,102,8010,0.013004610151941718,0.01307195719984854
1990,North Rhine-Westphalia,1st Quintile,Never,0.04475077597506607,405,8010,0.04468940163526267,0.044812150314869466
