,Unnamed: 0,year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Never,1.0,47,8010,0.83658,1.13642
1,1,1990,Schleswig-Holstein,2nd Quintile,Never,1.0,36,8010,0.84582,1.16516
2,2,1990,Schleswig-Holstein,3rd Quintile,Never,1.0,31,8010,0.83676,1.1788
3,3,1990,Lower Saxony,1st Quintile,Seldom,0.1678,37,8010,0.12041,0.21272
4,4,1990,Lower Saxony,1st Quintile,Never,0.8322,156,8010,0.74789,0.91346
5,5,1990,Lower Saxony,2nd Quintile,Seldom,0.34629,55,8010,0.30366,0.3917
6,6,1990,Lower Saxony,2nd Quintile,Never,0.65371,108,8010,0.58589,0.72456
7,7,1990,Lower Saxony,3rd Quintile,Seldom,0.36626,56,8010,0.31902,0.42104
8,8,1990,Lower Saxony,3rd Quintile,Never,0.63374,91,8010,0.56761,0.70164
9,9,1990,Lower Saxony,4th Quintile,Seldom,0.44221,69,8010,0.40058,0.48325
10,10,1990,Lower Saxony,4th Quintile,Never,0.55779,85,8010,0.50595,0.61232
11,11,1990,Lower Saxony,5th Quintile,Seldom,0.35297,56,8010,0.30295,0.39909
12,12,1990,Lower Saxony,5th Quintile,Never,0.64703,98,8010,0.59347,0.69978
13,13,1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.06275,37,8010,0.04979,0.07363
14,14,1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.06157,39,8010,0.04828,0.07483
15,15,1990,North Rhine-Westphalia,1st Quintile,Seldom,0.19757,102,8010,0.17044,0.22353
16,16,1990,North Rhine-Westphalia,1st Quintile,Never,0.67811,405,8010,0.6199,0.72939
17,17,1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07917,47,8010,0.06557,0.09485
18,18,1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08852,55,8010,0.07325,0.10685
19,19,1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.21667,118,8010,0.1947,0.23776
20,20,1990,North Rhine-Westphalia,2nd Quintile,Never,0.61564,340,8010,0.56264,0.6568
21,21,1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07301,33,8010,0.05902,0.08854
22,22,1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.32024,134,8010,0.29347,0.34833
23,23,1990,North Rhine-Westphalia,3rd Quintile,Never,0.60675,267,8010,0.56176,0.65162
24,24,1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.10152,40,8010,0.08499,0.11878
25,25,1990,North Rhine-Westphalia,4th Quintile,Seldom,0.29463,130,8010,0.26791,0.32102
26,26,1990,North Rhine-Westphalia,4th Quintile,Never,0.60385,267,8010,0.56248,0.63911
27,27,1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.0756,42,8010,0.06036,0.08665
28,28,1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.12036,49,8010,0.10925,0.13368
29,29,1990,North Rhine-Westphalia,5th Quintile,Seldom,0.31172,144,8010,0.29177,0.33698
30,30,1990,North Rhine-Westphalia,5th Quintile,Never,0.49232,237,8010,0.45676,0.52126
31,31,1990,Hesse,1st Quintile,Seldom,0.22909,31,8010,0.18316,0.27884
32,32,1990,Hesse,1st Quintile,Never,0.77091,142,8010,0.647,0.90026
33,33,1990,Hesse,2nd Quintile,Seldom,0.245,32,8010,0.19134,0.30096
34,34,1990,Hesse,2nd Quintile,Never,0.755,116,8010,0.62185,0.89254
35,35,1990,Hesse,3rd Quintile,Seldom,0.27468,44,8010,0.22986,0.31532
36,36,1990,Hesse,3rd Quintile,Never,0.72532,122,8010,0.63203,0.80984
37,37,1990,Hesse,4th Quintile,Seldom,0.39513,63,8010,0.34646,0.44526
38,38,1990,Hesse,4th Quintile,Never,0.60487,106,8010,0.51459,0.69825
39,39,1990,Hesse,5th Quintile,Seldom,0.37388,59,8010,0.3393,0.4127
40,40,1990,Hesse,5th Quintile,Never,0.62612,114,8010,0.55208,0.7022
41,41,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,112,8010,0.90271,1.09991
42,42,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,75,8010,0.88364,1.13064
43,43,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30956,40,8010,0.26812,0.35889
44,44,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69044,100,8010,0.61767,0.75693
45,45,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,80,8010,0.8965,1.09777
46,46,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,50,8010,0.85504,1.11461
47,47,1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.18469,59,8010,0.1352,0.23395
48,48,1990,Baden-Wuerttemberg,1st Quintile,Never,0.81531,214,8010,0.71796,0.90349
49,49,1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12047,44,8010,0.09327,0.14969
50,50,1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26192,83,8010,0.22919,0.30347
51,51,1990,Baden-Wuerttemberg,2nd Quintile,Never,0.61762,219,8010,0.55913,0.68172
52,52,1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09653,46,8010,0.07203,0.11834
53,53,1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17128,70,8010,0.13359,0.20775
54,54,1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26075,85,8010,0.22645,0.3022
55,55,1990,Baden-Wuerttemberg,3rd Quintile,Never,0.47144,206,8010,0.424,0.51906
56,56,1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09182,36,8010,0.06918,0.11401
57,57,1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.32206,102,8010,0.28052,0.35957
58,58,1990,Baden-Wuerttemberg,4th Quintile,Never,0.58612,192,8010,0.524,0.64874
59,59,1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13702,47,8010,0.11634,0.16101
60,60,1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.34599,106,8010,0.31556,0.38085
