"pli0089","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hauptschule","kein Migrationshintergrund","7","0.00293224171128971","0.00121668085629642","0.004647802566283"
"Taeglich","1990","Hauptschule","direkter Migrationshintergrund","6","0.00239857093873679","-0.000198327576769847","0.00499546945424343"
"Taeglich","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Realschule","kein Migrationshintergrund","2","","",""
"Taeglich","1990","Realschule","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.158437456833736","0.0572247082626234","0.259650205404848"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hauptschule","kein Migrationshintergrund","236","","",""
"Min 1x pro Woche","1990","Hauptschule","direkter Migrationshintergrund","120","","",""
"Min 1x pro Woche","1990","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Realschule","kein Migrationshintergrund","109","","",""
"Min 1x pro Woche","1990","Realschule","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","Realschule","indirekter Migrationshintergrund","8","0.102669730952691","0.0201716606699965","0.185167801235385"
"Min 1x pro Woche","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","49","0.091802464230533","0.0669846374908253","0.116620290970241"
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0914522461504621","-0.0153155167759948","0.198220009076919"
"Min 1x pro Woche","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","AkademikerIn","kein Migrationshintergrund","30","0.0500507164907128","0.0326468880255959","0.0674545449558297"
"Min 1x pro Woche","1990","AkademikerIn","direkter Migrationshintergrund","4","0.0526487062885488","0.00598748160933871","0.0993099309677588"
"Min 1x pro Woche","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.0652528701031514","0.0459981845165346","0.0845075556897681"
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.208622942600238","0.0959976713283461","0.32124821387213"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hauptschule","kein Migrationshintergrund","336","0.0845014325688735","0.0756766344627627","0.0933262306749843"
"Min 1x pro Monat","1990","Hauptschule","direkter Migrationshintergrund","132","","",""
"Min 1x pro Monat","1990","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Realschule","kein Migrationshintergrund","156","","",""
"Min 1x pro Monat","1990","Realschule","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1990","Realschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","59","0.108163890399468","0.0814688799504674","0.134858900848468"
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0835713769182224","-0.0189341250608264","0.186076878897271"
"Min 1x pro Monat","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","AkademikerIn","kein Migrationshintergrund","31","0.0515083682197292","0.0338664793268951","0.0691502571125633"
"Min 1x pro Monat","1990","AkademikerIn","direkter Migrationshintergrund","6","0.0750051120419652","0.0199722811765751","0.130037942907355"
"Min 1x pro Monat","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","58","0.368943419785443","0.293466824847159","0.444420014723727"
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.132271281686734","0.105858489260831","0.158684074112637"
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Seltener","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Hauptschule","kein Migrationshintergrund","937","0.230894895940204","0.217524510688941","0.244265281191466"
"Seltener","1990","Hauptschule","direkter Migrationshintergrund","244","","",""
"Seltener","1990","Hauptschule","indirekter Migrationshintergrund","39","0.253617745747412","0.182307728100662","0.324927763394162"
"Seltener","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","Realschule","kein Migrationshintergrund","457","0.308471286067698","0.284474221396368","0.332468350739027"
"Seltener","1990","Realschule","direkter Migrationshintergrund","36","0.233518981931971","0.164418887437312","0.30261907642663"
"Seltener","1990","Realschule","indirekter Migrationshintergrund","15","","",""
"Seltener","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","171","","",""
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","40","0.223610717726371","0.165720174301633","0.28150126115111"
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","AkademikerIn","kein Migrationshintergrund","177","","",""
"Seltener","1990","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Seltener","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","56","0.357233505016851","0.28227844220452","0.432188567829182"
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","490","0.755549834122585","0.722044320694838","0.789055347550331"
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Nie","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Hauptschule","kein Migrationshintergrund","2300","","",""
"Nie","1990","Hauptschule","direkter Migrationshintergrund","861","0.622982062858434","0.597253297828289","0.648710827888578"
"Nie","1990","Hauptschule","indirekter Migrationshintergrund","68","0.532696234605352","0.45092142794578","0.614471041264924"
"Nie","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Realschule","kein Migrationshintergrund","699","0.515577321469926","0.489611337939753","0.541543305000099"
"Nie","1990","Realschule","direkter Migrationshintergrund","83","0.631934556141075","0.553163726453166","0.710705385828984"
"Nie","1990","Realschule","indirekter Migrationshintergrund","16","","",""
"Nie","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","240","","",""
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","123","","",""
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.435108019515646","0.251475190920406","0.618740848110886"
"Nie","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","AkademikerIn","kein Migrationshintergrund","365","0.607799675293392","0.568830282282032","0.646769068304751"
"Nie","1990","AkademikerIn","direkter Migrationshintergrund","52","0.585021084662924","0.482076020198396","0.687966149127451"
"Nie","1990","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nie","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
