"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Bremen","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Hauptschule","Hamburg","","","",""
"Taeglich","1990","Hauptschule","Niedersachsen","1","","",""
"Taeglich","1990","Hauptschule","Bremen","","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","6","0.00642453622637464","0.00216264337382234","0.0106864290789269"
"Taeglich","1990","Hauptschule","Hessen","1","","",""
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","1","","",""
"Taeglich","1990","Hauptschule","Bayern","4","0.00347062579471834","-0.000282915448168605","0.00722416703760528"
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Realschule","Hamburg","","","",""
"Taeglich","1990","Realschule","Niedersachsen","1","","",""
"Taeglich","1990","Realschule","Bremen","","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","1","","",""
"Taeglich","1990","Realschule","Hessen","","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Realschule","Bayern","1","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","1","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1990","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1990","AkademikerIn","Hamburg","","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1990","AkademikerIn","Hessen","","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1990","AkademikerIn","Bayern","","","",""
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","5","0.0909918879546466","0.0156668611247144","0.166316914784579"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","6","0.0237402202201537","-0.00510549240544191","0.0525859328457493"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0491878504754096","0.0200079943167558","0.0783677066340634"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","7","0.116989133980871","0.0520150820500081","0.181963185911733"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1990","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","38","0.0670858592855012","0.0461018678120754","0.088069850758927"
"Min 1x pro Woche","1990","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","75","0.0489196914193381","0.0374134983715681","0.0604258844671081"
"Min 1x pro Woche","1990","Hauptschule","Hessen","38","0.0601922289378114","0.0397102016745749","0.0806742562010479"
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0720543382232282","0.0481101331296112","0.0959985433168453"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","102","","",""
"Min 1x pro Woche","1990","Hauptschule","Bayern","67","0.072275518572294","0.055748391683425","0.0888026454611631"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","6","0.0155800487578288","-0.00404347454224527","0.0352035720579029"
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","1","","",""
