year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.11106,322,9358,0.11088,0.11123
1990,17-29 y.,West,At least once per month,0.14113,363,9358,0.14094,0.14133
1990,17-29 y.,West,Seldom,0.35064,852,9358,0.35038,0.35091
1990,17-29 y.,West,Never,0.39717,1162,9358,0.39689,0.39744
1990,30-45 y.,West,At least once per week,0.08277,215,9358,0.08262,0.08291
1990,30-45 y.,West,At least once per month,0.09769,269,9358,0.09753,0.09784
1990,30-45 y.,West,Seldom,0.31774,789,9358,0.31749,0.31798
1990,30-45 y.,West,Never,0.50181,1501,9358,0.50154,0.50207
1990,46-65 y.,West,At least once per week,0.04837,134,9358,0.04827,0.04848
1990,46-65 y.,West,At least once per month,0.07572,207,9358,0.07559,0.07585
1990,46-65 y.,West,Seldom,0.24009,615,9358,0.23988,0.24029
1990,46-65 y.,West,Never,0.63582,1937,9358,0.63559,0.63605
1990,66 and older,West,Seldom,0.08426,93,9358,0.08408,0.08445
1990,66 and older,West,Never,0.91574,899,9358,0.91555,0.91592
1995,17-29 y.,West,At least once per week,0.09424,231,13099,0.09406,0.09442
1995,17-29 y.,West,At least once per month,0.14141,347,13099,0.14119,0.14162
1995,17-29 y.,West,Seldom,0.34982,820,13099,0.34952,0.35011
1995,17-29 y.,West,Never,0.41454,1089,13099,0.41423,0.41484
1995,17-29 y.,East,At least once per week,0.07131,58,13099,0.07099,0.07163
1995,17-29 y.,East,At least once per month,0.07819,69,13099,0.07786,0.07853
1995,17-29 y.,East,Seldom,0.33693,293,13099,0.33635,0.33752
1995,17-29 y.,East,Never,0.51357,400,13099,0.51295,0.51419
1995,30-45 y.,West,At least once per week,0.05347,164,13099,0.05336,0.05358
1995,30-45 y.,West,At least once per month,0.08793,270,13099,0.08779,0.08807
1995,30-45 y.,West,Seldom,0.34642,986,13099,0.34619,0.34666
1995,30-45 y.,West,Never,0.51218,1717,13099,0.51193,0.51242
1995,30-45 y.,East,At least once per week,0.03219,40,13099,0.03201,0.03237
1995,30-45 y.,East,At least once per month,0.05848,75,13099,0.05824,0.05873
1995,30-45 y.,East,Seldom,0.28807,366,13099,0.28761,0.28853
1995,30-45 y.,East,Never,0.62126,794,13099,0.62076,0.62175
1995,46-65 y.,West,At least once per week,0.05070,121,13099,0.05059,0.05081
1995,46-65 y.,West,At least once per month,0.05831,162,13099,0.05820,0.05843
1995,46-65 y.,West,Seldom,0.25781,650,13099,0.25760,0.25802
1995,46-65 y.,West,Never,0.63318,1837,13099,0.63295,0.63341
1995,46-65 y.,East,At least once per week,0.02540,33,13099,0.02525,0.02555
1995,46-65 y.,East,At least once per month,0.05179,61,13099,0.05158,0.05200
1995,46-65 y.,East,Seldom,0.24557,302,13099,0.24516,0.24597
1995,46-65 y.,East,Never,0.67724,769,13099,0.67680,0.67768
1995,66 and older,West,At least once per month,0.03169,36,13099,0.03158,0.03180
1995,66 and older,West,Seldom,0.10105,111,13099,0.10086,0.10124
1995,66 and older,West,Never,0.86726,939,13099,0.86705,0.86747
1995,66 and older,East,Never,1.00000,359,13099,1.00000,1.00000
1998,17-29 y.,West,At least once per week,0.09628,205,14019,0.09609,0.09647
1998,17-29 y.,West,At least once per month,0.13815,304,14019,0.13793,0.13837
1998,17-29 y.,West,Seldom,0.38175,835,14019,0.38144,0.38206
1998,17-29 y.,West,Never,0.38382,927,14019,0.38351,0.38413
1998,17-29 y.,East,At least once per week,0.07449,67,14019,0.07416,0.07481
1998,17-29 y.,East,At least once per month,0.10360,92,14019,0.10322,0.10398
1998,17-29 y.,East,Seldom,0.35716,320,14019,0.35657,0.35776
1998,17-29 y.,East,Never,0.46475,380,14019,0.46413,0.46537
1998,30-45 y.,West,At least once per week,0.06893,222,14019,0.06881,0.06905
1998,30-45 y.,West,At least once per month,0.09167,325,14019,0.09153,0.09181
1998,30-45 y.,West,Seldom,0.37157,1284,14019,0.37133,0.37180
1998,30-45 y.,West,Never,0.46784,1723,14019,0.46759,0.46808
1998,30-45 y.,East,At least once per week,0.04091,51,14019,0.04071,0.04112
1998,30-45 y.,East,At least once per month,0.07756,87,14019,0.07729,0.07784
1998,30-45 y.,East,Seldom,0.31874,399,14019,0.31826,0.31922
1998,30-45 y.,East,Never,0.56278,705,14019,0.56227,0.56329
1998,46-65 y.,West,At least once per week,0.04057,123,14019,0.04047,0.04066
1998,46-65 y.,West,At least once per month,0.07201,204,14019,0.07189,0.07214
1998,46-65 y.,West,Seldom,0.29118,827,14019,0.29097,0.29140
1998,46-65 y.,West,Never,0.59624,1931,14019,0.59600,0.59647
1998,46-65 y.,East,At least once per month,0.04164,54,14019,0.04145,0.04183
1998,46-65 y.,East,Seldom,0.28664,362,14019,0.28621,0.28707
1998,46-65 y.,East,Never,0.67172,818,14019,0.67128,0.67217
1998,66 and older,West,At least once per month,0.02891,40,14019,0.02880,0.02901
1998,66 and older,West,Seldom,0.12845,178,14019,0.12825,0.12866
1998,66 and older,West,Never,0.84264,1113,14019,0.84242,0.84286
1998,66 and older,East,Seldom,0.09709,47,14019,0.09669,0.09748
1998,66 and older,East,Never,0.90291,396,14019,0.90252,0.90331
2003,17-29 y.,West,At least once per week,0.09280,277,21911,0.09261,0.09299
2003,17-29 y.,West,At least once per month,0.13727,416,21911,0.13704,0.13749
2003,17-29 y.,West,Seldom,0.32677,972,21911,0.32646,0.32708
2003,17-29 y.,West,Never,0.44316,1229,21911,0.44284,0.44349
2003,17-29 y.,East,At least once per week,0.05685,64,21911,0.05654,0.05715
2003,17-29 y.,East,At least once per month,0.11794,133,21911,0.11751,0.11836
2003,17-29 y.,East,Seldom,0.39076,418,21911,0.39012,0.39140
2003,17-29 y.,East,Never,0.43445,448,21911,0.43380,0.43511
2003,30-45 y.,West,At least once per week,0.06145,343,21911,0.06133,0.06156
2003,30-45 y.,West,At least once per month,0.09546,525,21911,0.09532,0.09561
2003,30-45 y.,West,Seldom,0.34716,1851,21911,0.34693,0.34739
2003,30-45 y.,West,Never,0.49593,2690,21911,0.49569,0.49617
2003,30-45 y.,East,At least once per week,0.04287,70,21911,0.04265,0.04308
2003,30-45 y.,East,At least once per month,0.07304,93,21911,0.07277,0.07332
2003,30-45 y.,East,Seldom,0.35267,507,21911,0.35216,0.35318
2003,30-45 y.,East,Never,0.53142,801,21911,0.53089,0.53195
2003,46-65 y.,West,At least once per week,0.04011,231,21911,0.04002,0.04021
2003,46-65 y.,West,At least once per month,0.06889,393,21911,0.06877,0.06901
2003,46-65 y.,West,Seldom,0.28762,1680,21911,0.28741,0.28783
2003,46-65 y.,West,Never,0.60337,3333,21911,0.60314,0.60360
2003,46-65 y.,East,At least once per week,0.02581,53,21911,0.02566,0.02596
2003,46-65 y.,East,At least once per month,0.05424,98,21911,0.05403,0.05446
2003,46-65 y.,East,Seldom,0.28378,552,21911,0.28335,0.28421
2003,46-65 y.,East,Never,0.63617,1161,21911,0.63571,0.63662
2003,66 and older,West,At least once per week,0.01597,48,21911,0.01590,0.01604
2003,66 and older,West,At least once per month,0.02659,90,21911,0.02649,0.02668
2003,66 and older,West,Seldom,0.14828,404,21911,0.14807,0.14848
2003,66 and older,West,Never,0.80917,2168,21911,0.80894,0.80939
2003,66 and older,East,Seldom,0.14511,135,21911,0.14469,0.14552
2003,66 and older,East,Never,0.85489,728,21911,0.85448,0.85531
2008,17-29 y.,West,At least once per week,0.10587,232,19168,0.10567,0.10607
2008,17-29 y.,West,At least once per month,0.13646,314,19168,0.13624,0.13668
2008,17-29 y.,West,Seldom,0.35370,819,19168,0.35339,0.35401
2008,17-29 y.,West,Never,0.40397,928,19168,0.40366,0.40429
2008,17-29 y.,East,At least once per week,0.10412,71,19168,0.10372,0.10452
