year,pli0089,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,West,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Daily,30-45 y.,West,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Daily,18-29 y.,West,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,At least once per week,18-29 y.,West,0.44716692189892804,18165,0.4399363905123559,0.4543974532855002
1990,At least once per week,30-45 y.,West,0.32924961715160794,18165,0.32241551487197234,0.33608371943124354
1990,At least once per week,46-65 y.,West,0.20520673813169985,18165,0.19933372100813,0.2110797552552697
1990,At least once per week,66 and older,West,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per month,18-29 y.,West,0.40613931523022434,18165,0.39899734272823434,0.41328128773221434
1990,At least once per month,30-45 y.,West,0.31759149940968123,18165,0.3108214004149183,0.3243615984044442
1990,At least once per month,46-65 y.,West,0.24439197166469895,18165,0.2381426897090357,0.2506412536203622
1990,At least once per month,66 and older,West,0.031877213695395513,18165,0.02932249098798634,0.03443193640280469
1990,Seldom,30-45 y.,West,0.3452954048140044,18165,0.33838097354146834,0.35220983608654044
1990,Seldom,18-29 y.,West,0.3448577680525164,18165,0.3379454108158799,0.35177012528915286
1990,Seldom,46-65 y.,West,0.26914660831509846,18165,0.2626967828989518,0.2755964337312451
1990,Seldom,66 and older,West,0.04070021881838074,18165,0.037826700864083074,0.04357373677267841
1990,Never,46-65 y.,West,0.35586992467389306,18165,0.3489073349917662,0.36283251435601993
1990,Never,30-45 y.,West,0.2757670402351644,18165,0.26926800798559347,0.28226607248473534
1990,Never,18-29 y.,West,0.20319676648906854,18165,0.19734519775818143,0.20904833521995564
1990,Never,66 and older,West,0.16516626860187397,18165,0.15976620290869895,0.170566334295049
1995,Daily,18-29 y.,West,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Daily,46-65 y.,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,46-65 y.,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,30-45 y.,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,66 and older,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,30-45 y.,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,West,0.3385093167701863,17246,0.3314468070350831,0.3455718265052895
1995,At least once per week,30-45 y.,West,0.2546583850931677,17246,0.24815606184245867,0.26116070834387667
1995,At least once per week,46-65 y.,West,0.18788819875776397,17246,0.18205818549547537,0.19371821202005257
1995,At least once per week,18-29 y.,East,0.07453416149068323,17246,0.07061430866217105,0.07845401431919541
1995,At least once per week,30-45 y.,East,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,At least once per week,46-65 y.,East,0.05124223602484472,17246,0.04795142011585991,0.054533051933829534
1995,At least once per week,66 and older,West,0.023291925465838508,17246,0.02104081417963353,0.025543036752043485
1995,At least once per week,66 and older,East,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per month,18-29 y.,West,0.3262411347517731,17246,0.3192437865418028,0.33323848296174335
1995,At least once per month,30-45 y.,West,0.2735562310030395,17246,0.26690294507707396,0.28020951692900503
1995,At least once per month,46-65 y.,West,0.1641337386018237,17246,0.15860559635707364,0.16966188084657377
1995,At least once per month,30-45 y.,East,0.07598784194528875,17246,0.07203305785225558,0.07994262603832192
1995,At least once per month,46-65 y.,East,0.06180344478216818,17246,0.05820955181678286,0.0653973377475535
1995,At least once per month,18-29 y.,East,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,At least once per month,66 and older,West,0.0364741641337386,17246,0.033676238052306025,0.039272090215171175
1995,At least once per month,66 and older,East,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,Seldom,30-45 y.,West,0.2837410071942446,17246,0.2770126664508736,0.29046934793761564
1995,Seldom,18-29 y.,West,0.219568345323741,17246,0.2133901137423497,0.2257465769051323
1995,Seldom,46-65 y.,West,0.18705035971223022,17246,0.18123035982885544,0.192870359595605
1995,Seldom,30-45 y.,East,0.10532374100719424,17246,0.1007422380073349,0.10990524400705359
1995,Seldom,46-65 y.,East,0.08690647482014388,17246,0.08270215660761933,0.09111079303266843
1995,Seldom,18-29 y.,East,0.07683453237410072,17246,0.07285959873992184,0.0808094660082796
1995,Seldom,66 and older,West,0.03194244604316547,17246,0.02931794617973945,0.03456694590659149
1995,Seldom,66 and older,East,0.008633093525179856,17246,0.007252352235993,0.010013834814366712
1995,Never,46-65 y.,West,0.23446075303126995,17246,0.22813764373813114,0.24078386232440877
1995,Never,30-45 y.,West,0.21914486279514997,17246,0.21297091769162887,0.22531880789867106
1995,Never,18-29 y.,West,0.1332482450542438,17246,0.12817611951398716,0.13832037059450042
1995,Never,66 and older,West,0.1198468410976388,17246,0.11499949195279,0.1246941902424876
1995,Never,30-45 y.,East,0.1013401403956605,17246,0.0968361204711633,0.1058441603201577
1995,Never,46-65 y.,East,0.09814932992980217,17246,0.09370892203514442,0.10258973782445993
1995,Never,18-29 y.,East,0.047989789406509255,17246,0.044799668775800945,0.051179910037217564
1995,Never,66 and older,East,0.04582003828972559,17246,0.04269931867737786,0.04894075790207332
1998,Daily,46-65 y.,West,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,18-29 y.,West,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,18-29 y.,East,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,66 and older,East,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,30-45 y.,East,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,66 and older,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,30-45 y.,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,30-45 y.,West,0.32220609579100146,18147,0.3154067151039966,0.3290054764780063
