,Unnamed: 0,year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,At least once per week,0.11106,322,9358,0.10304,0.11892
1,1,1990,17-29 y.,West,At least once per month,0.14113,363,9358,0.13212,0.15119
2,2,1990,17-29 y.,West,Seldom,0.35064,852,9358,0.33483,0.36817
3,3,1990,17-29 y.,West,Never,0.39717,1162,9358,0.37962,0.41456
4,4,1990,30-45 y.,West,At least once per week,0.08277,215,9358,0.07604,0.08985
5,5,1990,30-45 y.,West,At least once per month,0.09769,269,9358,0.09124,0.10362
6,6,1990,30-45 y.,West,Seldom,0.31774,789,9358,0.30612,0.33138
7,7,1990,30-45 y.,West,Never,0.50181,1501,9358,0.48497,0.52271
8,8,1990,46-65 y.,West,At least once per week,0.04837,134,9358,0.04396,0.05276
9,9,1990,46-65 y.,West,At least once per month,0.07572,207,9358,0.07076,0.08057
10,10,1990,46-65 y.,West,Seldom,0.24009,615,9358,0.22999,0.25031
11,11,1990,46-65 y.,West,Never,0.63582,1937,9358,0.61639,0.65199
12,12,1990,66 and older,West,Seldom,0.08426,93,9358,0.0788,0.09006
13,13,1990,66 and older,West,Never,0.91574,899,9358,0.89369,0.93962
14,14,1995,17-29 y.,West,At least once per week,0.09424,231,13099,0.08629,0.10411
15,15,1995,17-29 y.,West,At least once per month,0.14141,347,13099,0.13002,0.15284
16,16,1995,17-29 y.,West,Seldom,0.34982,820,13099,0.32882,0.36433
17,17,1995,17-29 y.,West,Never,0.41454,1089,13099,0.39443,0.43429
18,18,1995,17-29 y.,East,At least once per week,0.07131,58,13099,0.06024,0.08393
19,19,1995,17-29 y.,East,At least once per month,0.07819,69,13099,0.06715,0.08982
20,20,1995,17-29 y.,East,Seldom,0.33693,293,13099,0.30953,0.366
21,21,1995,17-29 y.,East,Never,0.51357,400,13099,0.48115,0.55081
22,22,1995,30-45 y.,West,At least once per week,0.05347,164,13099,0.04692,0.05917
23,23,1995,30-45 y.,West,At least once per month,0.08793,270,13099,0.08041,0.09603
24,24,1995,30-45 y.,West,Seldom,0.34642,986,13099,0.33092,0.36178
25,25,1995,30-45 y.,West,Never,0.51218,1717,13099,0.49345,0.53107
26,26,1995,30-45 y.,East,At least once per week,0.03219,40,13099,0.02571,0.04039
27,27,1995,30-45 y.,East,At least once per month,0.05848,75,13099,0.05241,0.06545
28,28,1995,30-45 y.,East,Seldom,0.28807,366,13099,0.26966,0.3081
29,29,1995,30-45 y.,East,Never,0.62126,794,13099,0.59928,0.64301
30,30,1995,46-65 y.,West,At least once per week,0.0507,121,13099,0.04379,0.05685
31,31,1995,46-65 y.,West,At least once per month,0.05831,162,13099,0.05333,0.06329
32,32,1995,46-65 y.,West,Seldom,0.25781,650,13099,0.24436,0.27058
33,33,1995,46-65 y.,West,Never,0.63318,1837,13099,0.60717,0.65557
34,34,1995,46-65 y.,East,At least once per week,0.0254,33,13099,0.02216,0.02902
35,35,1995,46-65 y.,East,At least once per month,0.05179,61,13099,0.04523,0.05826
36,36,1995,46-65 y.,East,Seldom,0.24557,302,13099,0.23234,0.26152
37,37,1995,46-65 y.,East,Never,0.67724,769,13099,0.65012,0.70316
38,38,1995,66 and older,West,At least once per month,0.03169,36,13099,0.02634,0.03802
39,39,1995,66 and older,West,Seldom,0.10105,111,13099,0.09112,0.11099
40,40,1995,66 and older,West,Never,0.86726,939,13099,0.83794,0.89901
41,41,1995,66 and older,East,Never,1.0,359,13099,0.95824,1.04321
42,42,1998,17-29 y.,West,At least once per week,0.09628,205,14019,0.08661,0.10552
43,43,1998,17-29 y.,West,At least once per month,0.13815,304,14019,0.12819,0.14852
44,44,1998,17-29 y.,West,Seldom,0.38175,835,14019,0.36292,0.40346
45,45,1998,17-29 y.,West,Never,0.38382,927,14019,0.36425,0.40205
46,46,1998,17-29 y.,East,At least once per week,0.07449,67,14019,0.06514,0.08506
47,47,1998,17-29 y.,East,At least once per month,0.1036,92,14019,0.08901,0.12135
48,48,1998,17-29 y.,East,Seldom,0.35716,320,14019,0.32729,0.38493
49,49,1998,17-29 y.,East,Never,0.46475,380,14019,0.43256,0.49832
50,50,1998,30-45 y.,West,At least once per week,0.06893,222,14019,0.06354,0.07555
51,51,1998,30-45 y.,West,At least once per month,0.09167,325,14019,0.08402,0.09887
52,52,1998,30-45 y.,West,Seldom,0.37157,1284,14019,0.3592,0.38533
53,53,1998,30-45 y.,West,Never,0.46784,1723,14019,0.45579,0.48486
54,54,1998,30-45 y.,East,At least once per week,0.04091,51,14019,0.03483,0.04803
55,55,1998,30-45 y.,East,At least once per month,0.07756,87,14019,0.06823,0.09067
56,56,1998,30-45 y.,East,Seldom,0.31874,399,14019,0.30104,0.33942
57,57,1998,30-45 y.,East,Never,0.56278,705,14019,0.53987,0.58759
58,58,1998,46-65 y.,West,At least once per week,0.04057,123,14019,0.03683,0.04492
59,59,1998,46-65 y.,West,At least once per month,0.07201,204,14019,0.06638,0.0778
60,60,1998,46-65 y.,West,Seldom,0.29118,827,14019,0.27792,0.30592
61,61,1998,46-65 y.,West,Never,0.59624,1931,14019,0.58272,0.61099
62,62,1998,46-65 y.,East,At least once per month,0.04164,54,14019,0.03672,0.04764
63,63,1998,46-65 y.,East,Seldom,0.28664,362,14019,0.27019,0.30212
64,64,1998,46-65 y.,East,Never,0.67172,818,14019,0.6455,0.69917
65,65,1998,66 and older,West,At least once per month,0.02891,40,14019,0.02516,0.0334
66,66,1998,66 and older,West,Seldom,0.12845,178,14019,0.12003,0.13768
67,67,1998,66 and older,West,Never,0.84264,1113,14019,0.81573,0.86701
68,68,1998,66 and older,East,Seldom,0.09709,47,14019,0.08794,0.1061
69,69,1998,66 and older,East,Never,0.90291,396,14019,0.86745,0.93895
70,70,2003,17-29 y.,West,At least once per week,0.0928,277,21911,0.08467,0.10172
71,71,2003,17-29 y.,West,At least once per month,0.13727,416,21911,0.12593,0.15149
72,72,2003,17-29 y.,West,Seldom,0.32677,972,21911,0.30797,0.34169
73,73,2003,17-29 y.,West,Never,0.44316,1229,21911,0.42012,0.46551
74,74,2003,17-29 y.,East,At least once per week,0.05685,64,21911,0.04589,0.07219
75,75,2003,17-29 y.,East,At least once per month,0.11794,133,21911,0.1003,0.13314
76,76,2003,17-29 y.,East,Seldom,0.39076,418,21911,0.35683,0.4222
77,77,2003,17-29 y.,East,Never,0.43445,448,21911,0.39891,0.46338
78,78,2003,30-45 y.,West,At least once per week,0.06145,343,21911,0.05612,0.06617
79,79,2003,30-45 y.,West,At least once per month,0.09546,525,21911,0.08831,0.10211
80,80,2003,30-45 y.,West,Seldom,0.34716,1851,21911,0.33405,0.36144
