year,age_gr,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,West,5.0,0.20571367884451996,13886,0.19899029946205055,0.21243705822698938
1990,30-45 J.,West,5.0,0.15940951571792694,13886,0.15332092408143275,0.16549810735442114
1990,17-29 J.,West,5.0,0.12340696686491079,13886,0.11793634952933055,0.12887758420049103
1990,66 und älter,West,5.0,0.09547578589634664,13886,0.0905878645310969,0.10036370726159638
1990,17-29 J.,West,4.0,0.09048428207306712,13886,0.08571273549335125,0.095255828652783
1990,30-45 J.,West,4.0,0.08379354290569244,13886,0.07918493838309354,0.08840214742829133
1990,46-65 J.,West,4.0,0.06531435853865761,13886,0.06120471068805793,0.06942400638925728
1990,17-29 J.,West,3.0,0.038551401869158876,13886,0.0353491859384555,0.04175361779986225
1990,17-29 J.,West,2.0,0.03419711129991504,13886,0.031174331914046702,0.03721989068578337
1990,30-45 J.,West,3.0,0.02856839422259983,13886,0.025797521861961867,0.031339266583237796
1990,30-45 J.,West,2.0,0.022833474936278676,13886,0.02034898188535927,0.02531796798719808
1990,46-65 J.,West,3.0,0.021983857264231094,13886,0.0195449659317298,0.02442274859673239
1990,46-65 J.,West,2.0,0.014231096006796942,13886,0.012261059735307731,0.01620113227828615
1990,66 und älter,West,4.0,0.0098768054375531,13886,0.00823197794107978,0.01152163293402642
1990,66 und älter,West,3.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,66 und älter,West,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,30-45 J.,West,1.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,46-65 J.,West,1.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,17-29 J.,West,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1995,46-65 J.,West,5.0,0.13940957729376946,13284,0.13351929380115343,0.1452998607863855
1995,30-45 J.,West,5.0,0.13030280033391514,13284,0.12457810276294184,0.13602749790488844
1995,17-29 J.,West,5.0,0.0826440009106777,13284,0.07796162520815536,0.08732637661320003
1995,30-45 J.,West,4.0,0.07482735068680277,13284,0.07035296708102068,0.07930173429258486
1995,66 und älter,West,5.0,0.07126052971085983,13284,0.06688568025973354,0.07563537916198612
1995,17-29 J.,West,4.0,0.062229642559004324,13284,0.058121565878172,0.06633771923983664
1995,30-45 J.,East,5.0,0.0602565075510359,13284,0.056209832986486775,0.06430318211558501
1995,46-65 J.,East,5.0,0.058359262351066254,13284,0.05437278634712647,0.062345738355006036
1995,46-65 J.,West,4.0,0.049328375199210746,13284,0.04564576875337744,0.05301098164504405
1995,17-29 J.,East,5.0,0.030355923199514304,13284,0.0274383649536651,0.033273481445363504
1995,30-45 J.,East,4.0,0.027775669727555588,13284,0.024981150190209245,0.03057018926490193
1995,66 und älter,East,5.0,0.02724444107156409,13284,0.024476018064066678,0.0300128640790615
1995,17-29 J.,West,3.0,0.026333763375578658,13284,0.023610728789126473,0.029056797962030843
1995,46-65 J.,East,4.0,0.0229187220156333,13284,0.020373930651571514,0.025463513379695085
1995,17-29 J.,East,4.0,0.02223571374364423,13284,0.01972825232045486,0.0247431751668336
1995,30-45 J.,West,3.0,0.020490248159672157,13284,0.018081066052347813,0.0228994302669965
1995,17-29 J.,West,2.0,0.01753054564771951,13284,0.015298778485122688,0.019762312810316335
1995,30-45 J.,West,2.0,0.012445928511800866,13284,0.010560605663144105,0.014331251360457627
1995,46-65 J.,West,3.0,0.012294148895803294,13284,0.010420213193616757,0.01416808459798983
1995,46-65 J.,West,2.0,0.009182666767853077,13284,0.007560584608004334,0.010804748927701821
1995,66 und älter,West,4.0,0.00842376868786522,13284,0.0068695650961134135,0.009977972279617026
1995,30-45 J.,East,3.0,0.005691735599908932,13284,0.004412429351147441,0.006971041848670424
1995,17-29 J.,East,3.0,0.005236396751916218,13284,0.004009048372002319,0.006463745131830116
1995,46-65 J.,East,3.0,0.004629278287925932,13284,0.003474919765901305,0.005783636809950559
1995,17-29 J.,East,2.0,0.004401608863929574,13284,0.0032758653464914312,0.005527352381367717
1995,30-45 J.,East,2.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,66 und älter,West,3.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
