year,age_gr,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Never,0.4297337278106509,18165,0.42253464890187536,0.4369328067194264
1990,30-45 y.,West,Seldom,0.3150887573964497,18165,0.3083330322600274,0.321844482532872
1990,30-45 y.,West,At least once per month,0.13424556213017752,18165,0.12928779981100552,0.13920332444934952
1990,30-45 y.,West,At least once per week,0.11908284023668639,18165,0.11437273622726653,0.12379294424610625
1990,30-45 y.,West,Daily,0.0018491124260355029,18165,0.001224345360926631,0.0024738794911443747
1990,46-65 y.,West,Never,0.5397339086659475,18165,0.5324856662076248,0.5469821511242702
1990,46-65 y.,West,Seldom,0.2837108953613808,18165,0.2771551730396229,0.29026661768313866
1990,46-65 y.,West,At least once per month,0.09672779575692197,18165,0.09242923233369615,0.1010263591801478
1990,46-65 y.,West,At least once per week,0.07731032002876663,18165,0.07342626890766696,0.0811943711498663
1990,46-65 y.,West,Daily,0.0025170801869830997,18165,0.0017883955223614045,0.003245764851604795
1990,66 and older,West,Never,0.6679310344827586,18165,0.6610821738906175,0.6747798950748997
1990,66 and older,West,Seldom,0.2120689655172414,18165,0.20612438748224754,0.21801354355223523
1990,66 and older,West,At least once per month,0.07137931034482758,18165,0.06763524239680552,0.07512337829284965
1990,66 and older,West,At least once per week,0.046206896551724136,18165,0.0431539524020094,0.04925984070143887
1990,66 and older,West,Daily,0.002413793103448276,18165,0.0017001786966790644,0.0031274075102174876
1990,,West,Never,0.871968962172648,18165,0.8671099664534971,0.8768279578917988
1990,,West,Seldom,0.09020368574199807,18165,0.08603765377148767,0.09436971771250846
1990,,West,At least once per month,0.026188166828322017,18165,0.023865812706231358,0.028510520950412677
1990,,West,At least once per week,0.011639185257032008,18165,0.010079426545216597,0.01319894396884742
1995,30-45 y.,West,Never,0.43507790651218536,17246,0.4276786228750517,0.442477190149319
1995,30-45 y.,West,Seldom,0.3276068717538953,17246,0.3206020027989015,0.3346117407088891
1995,30-45 y.,West,At least once per month,0.13863363963244107,17246,0.13347612882715132,0.14379115043773083
1995,30-45 y.,West,At least once per week,0.09228925289652418,17246,0.08796947732349834,0.09660902846955001
1995,30-45 y.,West,Daily,0.006392329204954055,17246,0.005202871743928173,0.007581786665979937
1995,30-45 y.,East,Never,0.48721071863581,17246,0.47975070249835405,0.49467073477326595
1995,30-45 y.,East,Seldom,0.3568818514007308,17246,0.3497316299140974,0.3640320728873642
1995,30-45 y.,East,At least once per month,0.08404384896467722,17246,0.0799028779651328,0.08818481996422163
1995,30-45 y.,East,At least once per week,0.07064555420219244,17246,0.06682131552841789,0.074469792875967
1995,30-45 y.,East,Daily,0.001218026796589525,17246,0.0006974609762065697,0.0017385926169724802
1995,46-65 y.,West,Never,0.547163798597833,17246,0.5397346143748987,0.5545929828207674
1995,46-65 y.,West,Seldom,0.31421287444231993,17246,0.30728470449738304,0.3211410443872568
1995,46-65 y.,West,At least once per month,0.08604206500956023,17246,0.08185672835632377,0.09022740166279669
1995,46-65 y.,West,At least once per week,0.052262587635436585,17246,0.048940956923620826,0.05558421834725234
1995,46-65 y.,West,Daily,0.00031867431485022306,17246,5.228536819981163e-05,0.0005850632615006345
