year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.026298756691691884,322,9358,0.026254978990445873,0.026342534392937895
1990,17-29 y.,West,At least once per month,0.033421757861639576,363,9358,0.03337258724735038,0.03347092847592877
1990,17-29 y.,West,Seldom,0.08303546078269598,852,9358,0.08295997232492719,0.08311094924046478
1990,17-29 y.,West,Never,0.09405229753666658,1162,9358,0.09397244131632797,0.09413215375700519
1990,30-45 y.,West,At least once per week,0.022350399456953395,215,9358,0.022309959867250345,0.022390839046656445
1990,30-45 y.,West,At least once per month,0.02637888622020456,269,9358,0.02633504368076641,0.02642272875964271
1990,30-45 y.,West,Seldom,0.08579962043496375,789,9358,0.0857230015434987,0.08587623932642881
1990,30-45 y.,West,Never,0.1355039143116193,1501,9358,0.13541028110034198,0.1355975475228966
1990,46-65 y.,West,At least once per week,0.015671928672471313,134,9358,0.01563795021643879,0.015705907128503834
1990,46-65 y.,West,At least once per month,0.024532183086261868,207,9358,0.024489862950358897,0.02457450322216484
1990,46-65 y.,West,Seldom,0.07778446709542926,615,9358,0.07771119558587558,0.07785773860498293
1990,46-65 y.,West,Never,0.20599354791708488,1937,9358,0.2058829081362214,0.20610418769794836
1990,66 and older,West,Seldom,0.014255633640332489,93,9358,0.01422320356951379,0.014288063711151187
1990,66 and older,West,Never,0.15492114629198525,899,9358,0.15482215968215193,0.15502013290181857
1995,17-29 y.,West,At least once per week,0.014881048108308812,231,13099,0.014851680378383471,0.014910415838234154
1995,17-29 y.,West,At least once per month,0.022328524313865974,347,13099,0.02229268697417777,0.02236436165355418
1995,17-29 y.,West,Seldom,0.05523662681917168,820,13099,0.05518121730033524,0.05529203633800812
1995,17-29 y.,West,Never,0.06545598416070635,1089,13099,0.06539599347318888,0.06551597484822382
1995,17-29 y.,East,At least once per week,0.0027387753541074037,58,13099,0.0027260990703492937,0.0027514516378655137
1995,17-29 y.,East,At least once per month,0.0030033064340490023,69,13099,0.0029900338353849604,0.003016579032713044
1995,17-29 y.,East,Seldom,0.012941004357605528,293,13099,0.012913590836145471,0.012968417879065584
1995,17-29 y.,East,Never,0.019725307757073485,400,13099,0.01969157940913228,0.01975903610501469
1995,30-45 y.,West,At least once per week,0.013275063230571637,164,13099,0.013247302836213882,0.013302823624929391
1995,30-45 y.,West,At least once per month,0.021831275228205854,270,13099,0.02179583016794475,0.021866720288466958
1995,30-45 y.,West,Seldom,0.08600951581686384,986,13099,0.08594150885577727,0.0860775227779504
1995,30-45 y.,West,Never,0.12716220247439894,1717,13099,0.12708139434133636,0.12724301060746152
1995,30-45 y.,East,At least once per week,0.0018027524096600426,40,13099,0.001792463117321377,0.0018130417019987081
1995,30-45 y.,East,At least once per month,0.0032754119752528127,75,13099,0.0032615530410662606,0.003289270909439365
1995,30-45 y.,East,Seldom,0.01613329711485357,366,13099,0.016102738126171703,0.016163856103535434
1995,30-45 y.,East,Never,0.03479320947365508,794,13099,0.03474875999102424,0.03483765895628592
1995,46-65 y.,West,At least once per week,0.012774892267266968,121,13099,0.01274765296371903,0.012802131570814907
1995,46-65 y.,West,At least once per month,0.014693598607907775,162,13099,0.014664413653563156,0.014722783562252394
1995,46-65 y.,West,Seldom,0.06496094972322579,650,13099,0.0649011704903805,0.06502072895607108
1995,46-65 y.,West,Never,0.15954488249402346,1837,13099,0.15945606306389723,0.1596337019241497
1995,46-65 y.,East,At least once per week,0.0016901125639158245,33,13099,0.001680149342508844,0.0017000757853228052
1995,46-65 y.,East,At least once per month,0.003446295184420359,61,13099,0.003432080544238548,0.00346050982460217
1995,46-65 y.,East,Seldom,0.016340100168563194,302,13099,0.01630934917722015,0.01637085115990624
1995,46-65 y.,East,Never,0.045063435266937894,769,13099,0.04501311896790908,0.04511375156596671
1995,66 and older,West,At least once per month,0.004766669776761074,36,13099,0.004749963515484476,0.004783376038037673
1995,66 and older,West,Seldom,0.01519731123180303,111,13099,0.015167637834476378,0.015226984629129681
1995,66 and older,West,Never,0.1304332954186055,939,13099,0.13035160803900064,0.13051498279821033
1995,66 and older,East,Never,0.03049515226821905,359,13099,0.030453446159043066,0.030536858377395032
1998,17-29 y.,West,At least once per week,0.013896997031905738,205,14019,0.013868697163917948,0.013925296899893528
1998,17-29 y.,West,At least once per month,0.019940598567156586,304,14019,0.01990680312899886,0.01997439400531431
1998,17-29 y.,West,Seldom,0.055101927993986576,835,14019,0.05504676616399254,0.05515708982398061
1998,17-29 y.,West,Never,0.05540124065031087,927,14019,0.05534593796531628,0.05545654333530546
1998,17-29 y.,East,At least once per week,0.002811108031357617,67,14019,0.0027983086119359297,0.0028239074507793046
1998,17-29 y.,East,At least once per month,0.003909688073158246,92,14019,0.0038946017571892303,0.003924774389127261
1998,17-29 y.,East,Seldom,0.01347919466542242,320,14019,0.013451317546761874,0.013507071784082966
1998,17-29 y.,East,Never,0.017539416093295332,380,14019,0.017507681866590446,0.017571150320000218
1998,30-45 y.,West,At least once per week,0.01734853343198489,222,14019,0.017316969294702847,0.017380097569266936
1998,30-45 y.,West,At least once per month,0.023071197407114826,325,14019,0.023034903868726756,0.023107490945502896
1998,30-45 y.,West,Seldom,0.09351626589169336,1284,14019,0.0934458798774731,0.09358665190591361
1998,30-45 y.,West,Never,0.11774546892553125,1723,14019,0.11766755199471553,0.11782338585634698
1998,30-45 y.,East,At least once per week,0.0022532728965882665,51,14019,0.002241810383648807,0.002264735409527726
1998,30-45 y.,East,At least once per month,0.0042718041977652665,87,14019,0.0042560375684112675,0.0042875708271192655
1998,30-45 y.,East,Seldom,0.0175545922276971,399,14019,0.017522844520008362,0.01758633993538584
1998,30-45 y.,East,Never,0.030995140067729167,705,14019,0.03095324406725251,0.031037036068205823
1998,46-65 y.,West,At least once per week,0.010545155807488143,123,14019,0.010520462044434874,0.010569849570541412
1998,46-65 y.,West,At least once per month,0.018718586127826363,204,14019,0.0186858221899225,0.018751350065730227
1998,46-65 y.,West,Seldom,0.07568842991834668,827,14019,0.0756244878427772,0.07575237199391616
1998,46-65 y.,West,Never,0.15498286989759938,1931,14019,0.1548953841328667,0.15507035566233207
1998,46-65 y.,East,At least once per month,0.002697537428497071,54,14019,0.0026849985131051413,0.0027100763438890007
1998,46-65 y.,East,Seldom,0.018570671986668456,362,14019,0.01853803529623753,0.018603308677099382
1998,46-65 y.,East,Never,0.04351919942000471,818,14019,0.04346987734222175,0.04356852149778768
1998,66 and older,West,At least once per month,0.0044399170286816515,40,14019,0.004423844509551731,0.004455989547811572
1998,66 and older,West,Seldom,0.019730693937750066,178,14019,0.01969707324415538,0.019764314631344752
1998,66 and older,West,Never,0.12942976645419418,1113,14019,0.1293486177148843,0.12951091519350408
1998,66 and older,East,Seldom,0.0031883896413015898,47,14019,0.0031747609226786865,0.003202018359924493
1998,66 and older,East,Never,0.029652336198944244,396,14019,0.02961132939454691,0.029693343003341578
2003,17-29 y.,West,At least once per week,0.012418425466427258,277,21911,0.0123919440597554,0.012444906873099116
2003,17-29 y.,West,At least once per month,0.018368895909857266,416,21911,0.01833678615603002,0.01840100566368451
2003,17-29 y.,West,Seldom,0.04372785480515856,972,21911,0.04367895680103112,0.043776752809286
2003,17-29 y.,West,Never,0.0593038346572627,1229,21911,0.059247355609111894,0.05936031370541351
2003,17-29 y.,East,At least once per week,0.0018770044405615914,64,21911,0.0018666543065115873,0.0018873545746115954
2003,17-29 y.,East,At least once per month,0.003894030015716401,133,21911,0.0038791373064003564,0.003908922725032445
2003,17-29 y.,East,Seldom,0.012902272710332624,418,21911,0.01287528696121441,0.012929258459450838
2003,17-29 y.,East,Never,0.014344857028434315,448,21911,0.014316423424991261,0.014373290631877369
2003,30-45 y.,West,At least once per week,0.015163286890454063,343,21911,0.015134065553318332,0.015192508227589793
2003,30-45 y.,West,At least once per month,0.023556701079593585,525,21911,0.023520434880276282,0.023592967278910887
2003,30-45 y.,West,Seldom,0.08566492481552684,1851,21911,0.08559800179981927,0.08573184783123441
2003,30-45 y.,West,Never,0.122375960939012,2690,21911,0.12229759567398407,0.12245432620403993
2003,30-45 y.,East,At least once per week,0.002168988885994691,70,21911,0.002157864438367067,0.002180113333622315
2003,30-45 y.,East,At least once per month,0.0036958224570224508,93,21911,0.003681312276365214,0.0037103326376796875
2003,30-45 y.,East,Seldom,0.017844692525860743,507,21911,0.017813035806043275,0.01787634924567821
2003,30-45 y.,East,Never,0.02688932824832324,801,21911,0.026850647720833634,0.026928008775812848
2003,46-65 y.,West,At least once per week,0.010454430369750002,231,21911,0.010430108924383232,0.010478751815116772
2003,46-65 y.,West,At least once per month,0.017954571025926222,393,21911,0.017922818769015362,0.017986323282837082
2003,46-65 y.,West,Seldom,0.07495732352437144,1680,21911,0.07489435707362005,0.07502028997512283
2003,46-65 y.,West,Never,0.1572467221853781,3333,21911,0.15715967347935111,0.1573337708914051
2003,46-65 y.,East,At least once per week,0.0016263056641000397,53,21911,0.0016166702819058608,0.0016359410462942186
2003,46-65 y.,East,At least once per month,0.0034174229757067704,98,21911,0.003403468057141186,0.0034313778942723547
