year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.11105505889918743,322,9358,0.11087842231735925,0.11123169548101561
1990,17-29 y.,West,At least once per month,0.1411342494761862,363,9358,0.14093852150320826,0.14132997744916412
1990,17-29 y.,West,Seldom,0.3506442565346317,852,9358,0.35037600096047866,0.35091251210878477
1990,17-29 y.,West,Never,0.39716643508999466,1162,9358,0.3968913550814787,0.3974415150985106
1990,30-45 y.,West,At least once per week,0.08276919606246638,215,9358,0.08262413933003837,0.0829142527948944
1990,30-45 y.,West,At least once per month,0.09768770395691263,269,9358,0.09753140265520499,0.09784400525862028
1990,30-45 y.,West,Seldom,0.31773774869412263,789,9358,0.3174926312132866,0.3179828661749587
1990,30-45 y.,West,Never,0.5018053512864984,1501,9358,0.5015421237135889,0.5020685788594079
1990,46-65 y.,West,At least once per week,0.04837281867569418,134,9358,0.04826969792339947,0.04847593942798889
1990,46-65 y.,West,At least once per month,0.07572079154719298,207,9358,0.07559364015467115,0.07584794293971481
1990,46-65 y.,West,Seldom,0.2400887600517241,615,9358,0.23988346461086604,0.24029405549258218
1990,46-65 y.,West,Never,0.6358176297253888,1937,9358,0.6355863499279693,0.6360489095228083
1990,66 and older,West,Seldom,0.08426471792426665,93,9358,0.08407995706880658,0.08444947877972672
1990,66 and older,West,Never,0.9157352820757333,899,9358,0.9155505212202733,0.9159200429311933
1995,17-29 y.,West,At least once per week,0.0942421934117179,231,13099,0.09406385538860482,0.09442053143483098
1995,17-29 y.,West,At least once per month,0.14140731833335557,347,13099,0.1411946294716804,0.14162000719503073
1995,17-29 y.,West,Seldom,0.349815472016162,820,13099,0.3495243647572986,0.35010657927502536
1995,17-29 y.,West,Never,0.4145350162387646,1089,13099,0.4142343073359258,0.4148357251416034
1995,17-29 y.,East,At least once per week,0.07130668783068327,58,13099,0.07098819658623613,0.0716251790751304
1995,17-29 y.,East,At least once per month,0.07819401252878969,69,13099,0.07786173366342249,0.07852629139415689
1995,17-29 y.,East,Seldom,0.3369316715076229,293,13099,0.3363466844374468,0.33751665857779894
1995,17-29 y.,East,Never,0.5135676281329041,400,13099,0.5129490333373575,0.5141862229284507
1995,30-45 y.,West,At least once per week,0.053468532033568376,164,13099,0.05335902127929426,0.05357804278784249
1995,30-45 y.,West,At least once per month,0.0879307479443703,270,13099,0.08779289234763943,0.08806860354110116
1995,30-45 y.,West,Seldom,0.3464241542032686,986,13099,0.3461925255986761,0.34665578280786113
1995,30-45 y.,West,Never,0.5121765658187927,1717,13099,0.5119332438661878,0.5124198877713976
1995,30-45 y.,East,At least once per week,0.03218932239626202,40,13099,0.03200841835155263,0.032370226440971414
1995,30-45 y.,East,At least once per month,0.05848462134180283,75,13099,0.05824411213534366,0.058725130548262
1995,30-45 y.,East,Seldom,0.288070563301944,366,13099,0.28760640612370425,0.2885347204801838
1995,30-45 y.,East,Never,0.621255492959991,794,13099,0.6207583223502176,0.6217526635697646
