year,age_gr,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Nie,0.20947334270574242,18165,0.2035555327863839,0.21539115262510092
1990,30-45 J.,Westdeutschland,Nie,0.1623229155401752,18165,0.15696042418495143,0.16768540689539896
1990,18-29 J.,Westdeutschland,Nie,0.11960635881907646,18165,0.11488731561453121,0.1243254020236217
1990,66 und älter,Westdeutschland,Nie,0.09722072023358927,18165,0.09291239402654683,0.10152904644063171
1990,30-45 J.,Westdeutschland,Seltener,0.08532497026062506,18165,0.08126231609353321,0.08938762442771692
1990,18-29 J.,Westdeutschland,Seltener,0.08521682707905266,18165,0.08115650828026347,0.08927714587784186
1990,46-65 J.,Westdeutschland,Seltener,0.06650805666702714,18165,0.06288453563572163,0.07013157769833264
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03720125446090624,18165,0.03444902321790928,0.0399534857039032
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.03157780901914135,18165,0.02903471899977078,0.03412089903851191
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0290905158429761,18165,0.026646503172069777,0.03153452851388242
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0232507840380664,18165,0.021059247543981644,0.025442320532151157
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.022385638585487186,18165,0.020234309243554578,0.024536967927419794
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.01449118633070185,18165,0.012753303082666315,0.016229069578737383
1990,66 und älter,Westdeutschland,Seltener,0.010057315886233374,18165,0.008606258991987446,0.011508372780479302
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,30-45 J.,Westdeutschland,Taeglich,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,46-65 J.,Westdeutschland,Taeglich,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,18-29 J.,Westdeutschland,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
