"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Westdeutschland","5","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","7","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","7","","",""
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","322","0.110877640639162","0.0990432063835495","0.122712074894774"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","30-45","Westdeutschland","215","0.0825945089076704","0.0723638441951101","0.0928251736202307"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","46-65","Westdeutschland","134","0.0482247369944736","0.0404273115210067","0.0560221624679406"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","363","0.140902529491828","0.127788825922219","0.154016233061438"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","30-45","Westdeutschland","269","0.0974855191278274","0.0864613786068986","0.108509659648756"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","46-65","Westdeutschland","207","0.0754855301898769","0.0658707844619311","0.0851002759178226"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","852","0.350006094778677","0.332028267937796","0.367983921619559"
"Seltener","1990","17-29","Ostdeutschland","","","",""
"Seltener","1990","30-45","Westdeutschland","789","0.317075822531598","0.299781028088441","0.334370616974754"
"Seltener","1990","30-45","Ostdeutschland","","","",""
"Seltener","1990","46-65","Westdeutschland","615","0.239342073864195","0.223812722566016","0.254871425162375"
"Seltener","1990","46-65","Ostdeutschland","","","",""
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","1162","0.396538137458304","0.378100208258068","0.414976066658541"
"Nie","1990","17-29","Ostdeutschland","","","",""
"Nie","1990","30-45","Westdeutschland","1501","0.500563591467393","0.481980527363709","0.519146655571078"
"Nie","1990","30-45","Ostdeutschland","","","",""
"Nie","1990","46-65","Westdeutschland","1937","0.633862600780172","0.616329097362614","0.651396104197731"
"Nie","1990","46-65","Ostdeutschland","","","",""
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
