"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Westdeutschland","6","","",""
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","13","","",""
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","","","",""
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","396","0.105751276502974","0.0957501908967815","0.115752362109165"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","275","0.0584505788956447","0.0517812804433856","0.0651198773479038"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","12","","",""
"Min 1x pro Woche","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","443","0.127845557122754","0.116985935592621","0.138705178652887"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","396","0.0837531101600166","0.0758777411499549","0.0916284791700784"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","27","","",""
"Min 1x pro Monat","1990","66 +","Ostdeutschland","","","",""
"Seltener","1990","17-34","Westdeutschland","1109","0.338141499274332","0.32275616333029","0.353526835218374"
"Seltener","1990","17-34","Ostdeutschland","","","",""
"Seltener","1990","35-65","Westdeutschland","1147","0.268434526911255","0.255836284177267","0.281032769645243"
"Seltener","1990","35-65","Ostdeutschland","","","",""
"Seltener","1990","66 +","Westdeutschland","93","0.0813491269205181","0.0646624271335209","0.0980358267075153"
"Seltener","1990","66 +","Ostdeutschland","","","",""
"Nie","1990","17-34","Westdeutschland","1678","0.426968098558991","0.410881571827343","0.443054625290639"
"Nie","1990","17-34","Ostdeutschland","","","",""
"Nie","1990","35-65","Westdeutschland","2922","0.586195926350517","0.572194155598417","0.600197697102617"
"Nie","1990","35-65","Ostdeutschland","","","",""
"Nie","1990","66 +","Westdeutschland","899","0.884045769073466","0.864502400018983","0.903589138127949"
"Nie","1990","66 +","Ostdeutschland","","","",""
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","16","","",""
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","3","","",""
"Taeglich","1995","35-65","Ostdeutschland","2","","",""
"Taeglich","1995","66 +","Westdeutschland","","","",""
"Taeglich","1995","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","303","0.0818919696512823","0.0730243883636991","0.0907595509388654"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","71","0.058800992067623","0.0455730279211962","0.0720289562140498"
"Min 1x pro Woche","1995","35-65","Westdeutschland","213","0.0504351490367953","0.0442051512890681","0.0566651467845225"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","60","0.027428257785849","0.0203546162175718","0.0345018993541262"
"Min 1x pro Woche","1995","66 +","Westdeutschland","15","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","5","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","459","0.125853725307093","0.115127109643574","0.136580340970613"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","92","0.0742697195067415","0.05952596541526","0.089013473598223"
"Min 1x pro Monat","1995","35-65","Westdeutschland","320","0.0677877577538982","0.0606314014451827","0.0749441140626138"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","113","0.0524949094827092","0.0428359023577151","0.0621539166077033"
"Min 1x pro Monat","1995","66 +","Westdeutschland","36","0.0313059002970017","0.0210195607125185","0.041592239881485"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","5","","",""
"Seltener","1995","17-34","Westdeutschland","1208","0.349938606521124","0.334514119013107","0.365363094029142"
"Seltener","1995","17-34","Ostdeutschland","409","0.325024040564317","0.298687310835496","0.351360770293137"
"Seltener","1995","35-65","Westdeutschland","1248","0.290976089860704","0.278045509655933","0.303906670065475"
"Seltener","1995","35-65","Ostdeutschland","552","0.257771254544588","0.238827361090873","0.276715147998303"
"Seltener","1995","66 +","Westdeutschland","111","0.0998072711790563","0.0821019718776641","0.117512570480449"
"Seltener","1995","66 +","Ostdeutschland","30","0.0711808372263572","0.0459828863620009","0.0963787880907134"
"Nie","1995","17-34","Westdeutschland","1687","0.438267098437289","0.422220906154582","0.454313290719995"
"Nie","1995","17-34","Ostdeutschland","642","0.541058570508662","0.513039048360282","0.569078092657043"
"Nie","1995","35-65","Westdeutschland","2956","0.590352187360873","0.576352451921367","0.60435192280038"
"Nie","1995","35-65","Ostdeutschland","1321","0.661423552905015","0.640928392840399","0.681918712969632"
"Nie","1995","66 +","Westdeutschland","939","0.856594292243737","0.835891675694447","0.877296908793027"
"Nie","1995","66 +","Ostdeutschland","359","0.902811137800338","0.873782624202881","0.931839651397795"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","5","","",""
"Taeglich","1998","17-34","Ostdeutschland","3","","",""
"Taeglich","1998","35-65","Westdeutschland","6","","",""
"Taeglich","1998","35-65","Ostdeutschland","","","",""
"Taeglich","1998","66 +","Westdeutschland","1","","",""
"Taeglich","1998","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","296","0.0866819293900444","0.0775250051048621","0.0958388536752267"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","79","0.0608567943851094","0.047313589070814","0.0743999996994047"
"Min 1x pro Woche","1998","35-65","Westdeutschland","254","0.0512124628733062","0.0452746235804954","0.057150302166117"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","63","0.0290182473399657","0.0219475822975856","0.0360889123823457"
"Min 1x pro Woche","1998","66 +","Westdeutschland","22","","",""
"Min 1x pro Woche","1998","66 +","Ostdeutschland","7","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","439","0.124178630273578","0.113446016164099","0.134911244383057"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","114","0.0961351947281986","0.0794360603670904","0.112834329089307"
"Min 1x pro Monat","1998","35-65","Westdeutschland","394","0.077725018924121","0.070512835647432","0.0849372022008101"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","119","0.0537209076177113","0.0442236015587838","0.0632182136766388"
"Min 1x pro Monat","1998","66 +","Westdeutschland","40","0.0284043556701341","0.0195557669539535","0.0372529443863147"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","13","","",""
"Seltener","1998","17-34","Westdeutschland","1344","0.379742019412358","0.363947557989093","0.395536480835623"
"Seltener","1998","17-34","Ostdeutschland","423","0.343910112759751","0.317000641717114","0.370819583802389"
"Seltener","1998","35-65","Westdeutschland","1602","0.32083271069889","0.308258410535122","0.333407010862658"
"Seltener","1998","35-65","Ostdeutschland","658","0.295021439145141","0.275811150775302","0.31423172751498"
"Seltener","1998","66 +","Westdeutschland","178","0.126249743424914","0.108558935425141","0.143940551424686"
"Seltener","1998","66 +","Ostdeutschland","47","0.0932013979016909","0.0667495671753459","0.119653228628036"
"Nie","1998","17-34","Westdeutschland","1543","0.407566642811162","0.391574988943748","0.423558296678575"
"Nie","1998","17-34","Ostdeutschland","578","0.496779699038907","0.468455214677772","0.525104183400043"
"Nie","1998","35-65","Westdeutschland","3038","0.549028613322288","0.535624808177549","0.562432418467026"
"Nie","1998","35-65","Ostdeutschland","1325","0.622239405897182","0.601817032021713","0.642661779772651"
"Nie","1998","66 +","Westdeutschland","1113","0.828148240208626","0.80805408315257","0.848242397264682"
"Nie","1998","66 +","Ostdeutschland","396","0.865315658930674","0.834253264139711","0.896378053721637"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
