year,age_gr,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.11087,322,2699,0.09903,0.12272
1990,17-29 y.,West,At least once per month,0.14088,363,2699,0.12775,0.15400
1990,17-29 y.,West,Seldom,0.35007,852,2699,0.33207,0.36807
1990,17-29 y.,West,Never,0.39653,1162,2699,0.37807,0.41498
1990,30-45 y.,West,At least once per week,0.08257,215,2774,0.07233,0.09282
1990,30-45 y.,West,At least once per month,0.09748,269,2774,0.08644,0.10852
1990,30-45 y.,West,Seldom,0.31721,789,2774,0.29988,0.33453
1990,30-45 y.,West,Never,0.50047,1501,2774,0.48186,0.51908
1990,46-65 y.,West,At least once per week,0.04822,134,2893,0.04041,0.05602
1990,46-65 y.,West,At least once per month,0.07547,207,2893,0.06584,0.08509
1990,46-65 y.,West,Seldom,0.23929,615,2893,0.22374,0.25484
1990,46-65 y.,West,Never,0.63394,1937,2893,0.61638,0.65149
1990,66 and older,West,Seldom,0.08136,93,992,0.06434,0.09838
1990,66 and older,West,Never,0.88404,899,992,0.86410,0.90397
1995,17-29 y.,West,At least once per week,0.09369,231,2487,0.08223,0.10514
1995,17-29 y.,West,At least once per month,0.14056,347,2487,0.12689,0.15422
1995,17-29 y.,West,Seldom,0.34763,820,2487,0.32891,0.36635
1995,17-29 y.,West,Never,0.41193,1089,2487,0.39258,0.43127
1995,17-29 y.,East,At least once per week,0.07121,58,820,0.05359,0.08882
1995,17-29 y.,East,At least once per month,0.07808,69,820,0.05971,0.09646
1995,17-29 y.,East,Seldom,0.33653,293,820,0.30417,0.36889
1995,17-29 y.,East,Never,0.51291,400,820,0.47868,0.54714
1995,30-45 y.,West,At least once per week,0.05347,164,3137,0.04560,0.06134
1995,30-45 y.,West,At least once per month,0.08787,270,3137,0.07796,0.09778
1995,30-45 y.,West,Seldom,0.34633,986,3137,0.32968,0.36298
1995,30-45 y.,West,Never,0.51213,1717,3137,0.49463,0.52962
1995,30-45 y.,East,At least once per week,0.03216,40,1275,0.02247,0.04185
1995,30-45 y.,East,At least once per month,0.05846,75,1275,0.04558,0.07135
1995,30-45 y.,East,Seldom,0.28789,366,1275,0.26303,0.31275
1995,30-45 y.,East,Never,0.62081,794,1275,0.59417,0.64746
1995,46-65 y.,West,At least once per week,0.05065,121,2770,0.04249,0.05882
1995,46-65 y.,West,At least once per month,0.05827,162,2770,0.04954,0.06699
1995,46-65 y.,West,Seldom,0.25767,650,2770,0.24138,0.27396
1995,46-65 y.,West,Never,0.63287,1837,2770,0.61491,0.65082
1995,46-65 y.,East,At least once per week,0.02538,33,1165,0.01635,0.03442
1995,46-65 y.,East,At least once per month,0.05175,61,1165,0.03902,0.06447
1995,46-65 y.,East,Seldom,0.24536,302,1165,0.22064,0.27008
1995,46-65 y.,East,Never,0.67671,769,1165,0.64984,0.70358
1995,66 and older,West,At least once per month,0.03121,36,1086,0.02086,0.04156
1995,66 and older,West,Seldom,0.09978,111,1086,0.08194,0.11761
1995,66 and older,West,Never,0.85672,939,1086,0.83587,0.87757
1995,66 and older,East,Never,0.90280,359,359,0.87211,0.93349
1998,17-29 y.,West,At least once per week,0.09601,205,2271,0.08389,0.10812
1998,17-29 y.,West,At least once per month,0.13776,304,2271,0.12358,0.15194
1998,17-29 y.,West,Seldom,0.38058,835,2271,0.36060,0.40055
1998,17-29 y.,West,Never,0.38268,927,2271,0.36268,0.40267
1998,17-29 y.,East,At least once per week,0.07431,67,859,0.05676,0.09186
1998,17-29 y.,East,At least once per month,0.10334,92,859,0.08297,0.12371
1998,17-29 y.,East,Seldom,0.35629,320,859,0.32424,0.38833
1998,17-29 y.,East,Never,0.46367,380,859,0.43030,0.49704
1998,30-45 y.,West,At least once per week,0.06889,222,3553,0.06057,0.07722
1998,30-45 y.,West,At least once per month,0.09168,325,3553,0.08219,0.10117
1998,30-45 y.,West,Seldom,0.37143,1284,3553,0.35553,0.38732
1998,30-45 y.,West,Never,0.46763,1722,3553,0.45122,0.48404
1998,30-45 y.,East,At least once per week,0.04088,51,1242,0.02986,0.05190
1998,30-45 y.,East,At least once per month,0.07750,87,1242,0.06262,0.09238
1998,30-45 y.,East,Seldom,0.31855,399,1242,0.29263,0.34448
1998,30-45 y.,East,Never,0.56240,705,1242,0.53480,0.59000
1998,46-65 y.,West,At least once per week,0.04051,123,3086,0.03355,0.04747
1998,46-65 y.,West,At least once per month,0.07189,204,3086,0.06277,0.08100
1998,46-65 y.,West,Seldom,0.29068,827,3086,0.27465,0.30670
1998,46-65 y.,West,Never,0.59531,1932,3086,0.57799,0.61263
1998,46-65 y.,East,At least once per month,0.04082,54,1234,0.02978,0.05186
1998,46-65 y.,East,Seldom,0.28099,362,1234,0.25590,0.30608
1998,46-65 y.,East,Never,0.65847,818,1234,0.63200,0.68494
1998,66 and older,West,At least once per month,0.02842,40,1331,0.01949,0.03735
1998,66 and older,West,Seldom,0.12627,178,1331,0.10842,0.14412
1998,66 and older,West,Never,0.82828,1113,1331,0.80801,0.84855
1998,66 and older,East,Seldom,0.09303,47,443,0.06595,0.12011
1998,66 and older,East,Never,0.86551,396,443,0.83370,0.89731
2003,17-29 y.,West,At least once per week,0.09251,277,2894,0.08195,0.10306
2003,17-29 y.,West,At least once per month,0.13688,416,2894,0.12435,0.14940
2003,17-29 y.,West,Seldom,0.32554,972,2894,0.30847,0.34262
2003,17-29 y.,West,Never,0.44165,1229,2894,0.42356,0.45975
2003,17-29 y.,East,At least once per week,0.05675,64,1063,0.04284,0.07067
2003,17-29 y.,East,At least once per month,0.11775,133,1063,0.09836,0.13714
2003,17-29 y.,East,Seldom,0.39027,418,1063,0.36094,0.41961
2003,17-29 y.,East,Never,0.43387,448,1063,0.40406,0.46368
2003,30-45 y.,West,At least once per week,0.06138,343,5408,0.05498,0.06778
2003,30-45 y.,West,At least once per month,0.09540,525,5408,0.08757,0.10323
2003,30-45 y.,West,Seldom,0.34668,1851,5408,0.33400,0.35937
2003,30-45 y.,West,Never,0.49522,2689,5408,0.48189,0.50854
2003,30-45 y.,East,At least once per week,0.04287,70,1471,0.03252,0.05323
2003,30-45 y.,East,At least once per month,0.07303,93,1471,0.05973,0.08633
2003,30-45 y.,East,Seldom,0.35274,507,1471,0.32832,0.37717
2003,30-45 y.,East,Never,0.53136,801,1471,0.50585,0.55687
2003,46-65 y.,West,At least once per week,0.04007,231,5638,0.03495,0.04519
2003,46-65 y.,West,At least once per month,0.06884,393,5638,0.06223,0.07545
2003,46-65 y.,West,Seldom,0.28737,1680,5638,0.27556,0.29918
2003,46-65 y.,West,Never,0.60301,3334,5638,0.59024,0.61578
2003,46-65 y.,East,At least once per week,0.02575,53,1864,0.01856,0.03295
2003,46-65 y.,East,At least once per month,0.05411,98,1864,0.04384,0.06438
2003,46-65 y.,East,Seldom,0.28310,552,1864,0.26264,0.30355
2003,46-65 y.,East,Never,0.63458,1161,1864,0.61271,0.65644
2003,66 and older,West,At least once per week,0.01595,48,2710,0.01123,0.02067
2003,66 and older,West,At least once per month,0.02656,90,2710,0.02050,0.03261
2003,66 and older,West,Seldom,0.14811,404,2710,0.13473,0.16148
2003,66 and older,West,Never,0.80827,2168,2710,0.79344,0.82309
2003,66 and older,East,Seldom,0.13883,135,863,0.11575,0.16191
2003,66 and older,East,Never,0.81797,728,863,0.79221,0.84373
2008,17-29 y.,West,At least once per week,0.10541,232,2293,0.09284,0.11799
2008,17-29 y.,West,At least once per month,0.13581,314,2293,0.12178,0.14983
2008,17-29 y.,West,Seldom,0.35207,819,2293,0.33252,0.37163
2008,17-29 y.,West,Never,0.40222,928,2293,0.38214,0.42229
2008,17-29 y.,East,At least once per week,0.10375,71,814,0.08279,0.12471
2008,17-29 y.,East,At least once per month,0.11003,77,814,0.08852,0.13154
2008,17-29 y.,East,Seldom,0.30896,270,814,0.27720,0.34072
2008,17-29 y.,East,Never,0.47394,396,814,0.43961,0.50826
2008,30-45 y.,West,At least once per week,0.05189,226,4004,0.04502,0.05876
2008,30-45 y.,West,At least once per month,0.11372,457,4004,0.10389,0.12355
2008,30-45 y.,West,Seldom,0.36175,1429,4004,0.34686,0.37663
2008,30-45 y.,West,Never,0.47220,1892,4004,0.45673,0.48766
2008,30-45 y.,East,At least once per week,0.04361,58,1144,0.03177,0.05545
2008,30-45 y.,East,At least once per month,0.07424,78,1144,0.05904,0.08944
2008,30-45 y.,East,Seldom,0.35752,391,1144,0.32974,0.38531
2008,30-45 y.,East,Never,0.52463,617,1144,0.49568,0.55358
2008,46-65 y.,West,At least once per week,0.03831,191,4989,0.03298,0.04364
2008,46-65 y.,West,At least once per month,0.07475,408,4989,0.06745,0.08205
2008,46-65 y.,West,Seldom,0.29163,1525,4989,0.27902,0.30424
2008,46-65 y.,West,Never,0.59453,2865,4989,0.58091,0.60816
2008,46-65 y.,East,At least once per week,0.03200,52,1677,0.02358,0.04043
2008,46-65 y.,East,At least once per month,0.05445,95,1677,0.04358,0.06531
2008,46-65 y.,East,Seldom,0.29882,510,1677,0.27690,0.32073
2008,46-65 y.,East,Never,0.61473,1020,1677,0.59144,0.63803
2008,66 and older,West,At least once per week,0.02528,73,3152,0.01980,0.03076
2008,66 and older,West,At least once per month,0.04134,132,3152,0.03438,0.04829
2008,66 and older,West,Seldom,0.17028,588,3152,0.15715,0.18340
2008,66 and older,West,Never,0.76298,2359,3152,0.74813,0.77783
2008,66 and older,East,At least once per month,0.03365,43,1095,0.02296,0.04433
2008,66 and older,East,Seldom,0.16237,207,1095,0.14052,0.18422
2008,66 and older,East,Never,0.79296,845,1095,0.76895,0.81697
2013,17-29 y.,West,At least once per week,0.13368,319,2837,0.12115,0.14620
2013,17-29 y.,West,At least once per month,0.16716,424,2837,0.15342,0.18089
2013,17-29 y.,West,Seldom,0.33172,932,2837,0.31439,0.34905
2013,17-29 y.,West,Never,0.36183,1162,2837,0.34414,0.37952
2013,17-29 y.,East,At least once per week,0.11705,63,698,0.09318,0.14092
2013,17-29 y.,East,At least once per month,0.10917,71,698,0.08602,0.13232
2013,17-29 y.,East,Seldom,0.35186,215,698,0.31640,0.38731
2013,17-29 y.,East,Never,0.41713,349,698,0.38053,0.45374
2013,30-45 y.,West,At least once per week,0.06880,521,6270,0.06253,0.07506
2013,30-45 y.,West,At least once per month,0.11231,702,6270,0.10450,0.12013
2013,30-45 y.,West,Seldom,0.35681,1977,6270,0.34495,0.36867
2013,30-45 y.,West,Never,0.46109,3070,6270,0.44875,0.47343
2013,30-45 y.,East,At least once per week,0.04536,86,1698,0.03546,0.05526
2013,30-45 y.,East,At least once per month,0.12295,159,1698,0.10732,0.13857
2013,30-45 y.,East,Seldom,0.34900,566,1698,0.32632,0.37168
2013,30-45 y.,East,Never,0.47087,887,1698,0.44712,0.49462
2013,46-65 y.,West,At least once per week,0.05398,415,6870,0.04863,0.05932
2013,46-65 y.,West,At least once per month,0.08852,654,6870,0.08181,0.09524
2013,46-65 y.,West,Seldom,0.33789,2292,6870,0.32671,0.34908
2013,46-65 y.,West,Never,0.51748,3509,6870,0.50566,0.52929
2013,46-65 y.,East,At least once per week,0.03876,82,2073,0.03045,0.04707
2013,46-65 y.,East,At least once per month,0.07562,151,2073,0.06424,0.08701
2013,46-65 y.,East,Seldom,0.28886,572,2073,0.26935,0.30838
2013,46-65 y.,East,Never,0.59588,1268,2073,0.57475,0.61701
2013,66 and older,West,At least once per week,0.02654,104,3674,0.02135,0.03174
2013,66 and older,West,At least once per month,0.05352,219,3674,0.04624,0.06080
2013,66 and older,West,Seldom,0.19685,783,3674,0.18399,0.20971
2013,66 and older,West,Never,0.72256,2568,3674,0.70808,0.73704
2013,66 and older,East,At least once per month,0.03393,53,1191,0.02364,0.04422
2013,66 and older,East,Seldom,0.21129,294,1191,0.18810,0.23449
2013,66 and older,East,Never,0.73658,844,1191,0.71156,0.76161
2017,17-29 y.,West,At least once per week,0.08100,84,1213,0.06564,0.09636
2017,17-29 y.,West,At least once per month,0.06876,81,1213,0.05451,0.08301
2017,17-29 y.,West,Seldom,0.16341,197,1213,0.14259,0.18422
2017,17-29 y.,West,Never,0.66477,851,1213,0.63819,0.69134
2017,17-29 y.,East,Never,0.70323,149,149,0.62963,0.77683
2017,30-45 y.,West,At least once per week,0.05711,92,1573,0.04564,0.06859
2017,30-45 y.,West,At least once per month,0.04174,73,1573,0.03185,0.05163
2017,30-45 y.,West,Seldom,0.17019,262,1573,0.15161,0.18877
2017,30-45 y.,West,Never,0.72343,1146,1573,0.70132,0.74555
2017,30-45 y.,East,Seldom,0.15869,42,246,0.11294,0.20445
2017,30-45 y.,East,Never,0.68494,204,246,0.62677,0.74311
2017,46-65 y.,West,Seldom,0.12274,69,477,0.09326,0.15222
2017,46-65 y.,West,Never,0.81189,408,477,0.77678,0.84700
2017,46-65 y.,East,Never,0.70507,60,60,0.58870,0.82143
2017,66 and older,West,Never,0.94154,31,31,0.85758,1.02549
2018,17-29 y.,West,At least once per week,0.10108,87,878,0.08113,0.12103
2018,17-29 y.,West,At least once per month,0.11009,84,878,0.08937,0.13080
2018,17-29 y.,West,Seldom,0.23629,197,878,0.20817,0.26440
2018,17-29 y.,West,Never,0.54825,510,878,0.51531,0.58119
2018,17-29 y.,East,Never,0.59157,94,94,0.49167,0.69147
2018,30-45 y.,West,At least once per week,0.05786,94,1295,0.04514,0.07058
2018,30-45 y.,West,At least once per month,0.08028,116,1295,0.06548,0.09509
2018,30-45 y.,West,Seldom,0.20267,260,1295,0.18076,0.22457
2018,30-45 y.,West,Never,0.64905,825,1295,0.62305,0.67506
2018,30-45 y.,East,Never,0.79955,199,199,0.74379,0.85531
2018,46-65 y.,West,At least once per week,0.06178,31,469,0.03997,0.08359
2018,46-65 y.,West,At least once per month,0.08889,44,469,0.06311,0.11468
2018,46-65 y.,West,Seldom,0.12377,88,469,0.09393,0.15361
2018,46-65 y.,West,Never,0.72183,306,469,0.68124,0.76243
2018,46-65 y.,East,Never,0.74407,44,44,0.61364,0.87450
2019,17-29 y.,West,At least once per week,0.09418,406,3949,0.08507,0.10329
2019,17-29 y.,West,At least once per month,0.13636,470,3949,0.12566,0.14706
2019,17-29 y.,West,Seldom,0.33255,1201,3949,0.31785,0.34724
2019,17-29 y.,West,Never,0.43175,1872,3949,0.41630,0.44720
2019,17-29 y.,East,At least once per week,0.10010,65,763,0.07879,0.12141
2019,17-29 y.,East,At least once per month,0.13115,96,763,0.10718,0.15512
2019,17-29 y.,East,Seldom,0.30346,227,763,0.27081,0.33610
2019,17-29 y.,East,Never,0.46014,375,763,0.42475,0.49553
2019,30-45 y.,West,At least once per week,0.05943,513,6243,0.05356,0.06529
2019,30-45 y.,West,At least once per month,0.12798,660,6243,0.11969,0.13627
2019,30-45 y.,West,Seldom,0.33242,1865,6243,0.32073,0.34411
2019,30-45 y.,West,Never,0.47861,3205,6243,0.46621,0.49100
2019,30-45 y.,East,At least once per week,0.04457,82,1558,0.03432,0.05482
2019,30-45 y.,East,At least once per month,0.11572,147,1558,0.09983,0.13161
2019,30-45 y.,East,Seldom,0.35854,499,1558,0.33472,0.38236
2019,30-45 y.,East,Never,0.47987,830,1558,0.45505,0.50468
2019,46-65 y.,West,At least once per week,0.05150,496,8595,0.04683,0.05618
2019,46-65 y.,West,At least once per month,0.10440,954,8595,0.09794,0.11087
2019,46-65 y.,West,Seldom,0.31004,2687,8595,0.30026,0.31982
2019,46-65 y.,West,Never,0.53185,4458,8595,0.52130,0.54240
2019,46-65 y.,East,At least once per week,0.03983,103,2331,0.03189,0.04778
2019,46-65 y.,East,At least once per month,0.07877,220,2331,0.06783,0.08970
2019,46-65 y.,East,Seldom,0.33571,762,2331,0.31653,0.35488
2019,46-65 y.,East,Never,0.54380,1246,2331,0.52357,0.56402
2019,66 and older,West,At least once per week,0.02926,132,3864,0.02395,0.03458
2019,66 and older,West,At least once per month,0.05833,253,3864,0.05094,0.06572
2019,66 and older,West,Seldom,0.21219,921,3864,0.19929,0.22508
2019,66 and older,West,Never,0.69812,2558,3864,0.68365,0.71260
2019,66 and older,East,At least once per week,0.02425,37,1285,0.01584,0.03266
2019,66 and older,East,At least once per month,0.04995,91,1285,0.03804,0.06187
2019,66 and older,East,Seldom,0.24598,358,1285,0.22243,0.26954
2019,66 and older,East,Never,0.67870,799,1285,0.65316,0.70425
