"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Westdeutschland","6","0.00129356854094962","0.00012463770043483","0.00246249938146441"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","13","","",""
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","","","",""
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","396","0.105751276502974","0.0957501908967815","0.115752362109165"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","275","","",""
"Min 1x pro Woche","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","12","","",""
"Min 1x pro Woche","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","443","0.127845557122754","0.116985935592621","0.138705178652887"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","396","0.0837531101600166","0.0758777411499549","0.0916284791700784"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","27","","",""
"Min 1x pro Monat","1990","66 +","Ostdeutschland","","","",""
"Seltener","1990","17-34","Westdeutschland","1109","","",""
"Seltener","1990","17-34","Ostdeutschland","","","",""
"Seltener","1990","35-65","Westdeutschland","1147","","",""
"Seltener","1990","35-65","Ostdeutschland","","","",""
"Seltener","1990","66 +","Westdeutschland","93","0.0813491269205181","0.0646624271335209","0.0980358267075153"
"Seltener","1990","66 +","Ostdeutschland","","","",""
"Nie","1990","17-34","Westdeutschland","1678","","",""
"Nie","1990","17-34","Ostdeutschland","","","",""
"Nie","1990","35-65","Westdeutschland","2922","","",""
"Nie","1990","35-65","Ostdeutschland","","","",""
"Nie","1990","66 +","Westdeutschland","899","0.884045769073466","0.864502400018983","0.903589138127949"
"Nie","1990","66 +","Ostdeutschland","","","",""
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
