year,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Nie,0.35795393100465017,18165,0.35098228970494527,0.3649255723043551
1990,maennlich,Nie,0.23066940629393318,18165,0.22454322463452017,0.23679558795334618
1990,maennlich,Seltener,0.14231642694928084,18165,0.13723565815649033,0.14739719574207136
1990,weiblich,Seltener,0.10479074294365741,18165,0.10033662090423917,0.10924486498307565
1990,maennlich,Min 1x pro Monat,0.0642370498540067,18165,0.060671602017539954,0.06780249769047345
1990,maennlich,Min 1x pro Woche,0.05320644533362172,18165,0.049942460446482685,0.05647043022076075
1990,weiblich,Min 1x pro Monat,0.02736022493781767,18165,0.024987899777871865,0.029732550097763474
1990,weiblich,Min 1x pro Woche,0.0174110522331567,18165,0.01550893702962106,0.019313167436692338
1990,maennlich,Taeglich,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,weiblich,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1995,weiblich,Nie,0.36924145381588086,17246,0.36203869822298357,0.37644420940877815
1995,maennlich,Nie,0.23535766648661163,17246,0.2290261867033459,0.24168914626987736
1995,maennlich,Seltener,0.1570337217377884,17246,0.15160355152459046,0.16246389195098634
1995,weiblich,Seltener,0.11111968516089205,17246,0.10642907839358992,0.11581029192819417
1995,maennlich,Min 1x pro Monat,0.05162435373099776,17246,0.04832195589568024,0.05492675156631528
1995,maennlich,Min 1x pro Woche,0.036962728605602284,17246,0.034146840197516404,0.039778617013688164
1995,weiblich,Min 1x pro Monat,0.024538930473030327,17246,0.022229820238049734,0.02684804070801092
1995,weiblich,Min 1x pro Woche,0.012732463924685546,17246,0.011059118749209262,0.01440580910016183
1995,maennlich,Taeglich,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,weiblich,Nie,0.3472773169852146,18147,0.34035014112578,0.35420449284464917
1998,maennlich,Nie,0.22430580598629643,18147,0.21823677744753966,0.2303748345250532
1998,maennlich,Seltener,0.16855391272989542,18147,0.16310712917033923,0.1740006962894516
1998,weiblich,Seltener,0.1312657771366751,18147,0.12635248175744718,0.136179072515903
1998,maennlich,Min 1x pro Monat,0.05481428056256762,18147,0.05150251880674869,0.05812604231838654
1998,maennlich,Min 1x pro Woche,0.03635052289938694,18147,0.033627391937839646,0.03907365386093424
1998,weiblich,Min 1x pro Monat,0.02293544897223224,18147,0.02075739366675903,0.02511350427770545
1998,weiblich,Min 1x pro Woche,0.013342949873782907,18147,0.01167354110360018,0.015012358643965634
