year,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.4687912087912088,18165,0.4615341485778641,0.47604826900455344
1990,male,Seldom,0.28923076923076924,18165,0.2826371338734132,0.29582440458812526
1990,male,At least once per month,0.13054945054945055,18165,0.12564998918229275,0.13544891191660835
1990,male,At least once per week,0.10813186813186813,18165,0.10361574737194601,0.11264798889179026
1990,male,Daily,0.0032967032967032967,18165,0.002463096496366261,0.004130310097040332
1990,female,Never,0.7047051309346392,18165,0.6980712138744584,0.71133904799482
1990,female,Seldom,0.20630189482648498,18165,0.20041728530090114,0.21218650435206882
1990,female,At least once per month,0.053864168618266976,18165,0.050581212363641985,0.05714712487289197
1990,female,At least once per week,0.03427719821162444,18165,0.03163133571174627,0.036923060711502614
1990,female,Daily,0.0008516074089844582,18165,0.00042740504653230666,0.0012758097714366096
1995,male,Never,0.488,17246,0.4805396917560035,0.4954603082439965
1995,male,Seldom,0.3256,17246,0.3186062056258009,0.3325937943741991
1995,male,At least once per month,0.10704,17246,0.10242575199339687,0.11165424800660312
1995,male,At least once per week,0.07664,17246,0.07266968324051754,0.08061031675948246
1995,male,Daily,0.00272,17246,0.0019426709696997299,0.0034973290303002705
1995,female,Never,0.7132210463556417,17246,0.7064711423968105,0.7199709503144728
1995,female,Seldom,0.21463705470263825,17246,0.20850932734442582,0.22076478206085068
1995,female,At least once per month,0.04739901624683261,17246,0.04422760868510413,0.050570423808561096
1995,female,At least once per week,0.0245938291846773,17246,0.02228220246350028,0.026905455905854317
1995,female,Daily,0.00014905351021016544,17246,-3.314743077024418e-05,0.00033125445119057504
1998,male,Never,0.4626599226420708,18147,0.4554053938457585,0.46991445143838306
1998,male,Seldom,0.34766438559952395,18147,0.3407354057450125,0.3545933654540354
1998,male,At least once per month,0.11306158881285332,18147,0.1084541675140435,0.11766901011166313
1998,male,At least once per week,0.0749776852127343,18147,0.07114594752412669,0.07880942290134192
1998,male,Daily,0.0016364177328176137,18147,0.0010483259576052847,0.0022245095080299427
1998,female,Never,0.6740865182696346,18147,0.6672668596473174,0.6809061768919519
1998,female,Seldom,0.25479490410191796,18147,0.24845493810416772,0.26113487009966824
1998,female,At least once per month,0.044519109617807646,18147,0.04151830382531819,0.047519915410297105
1998,female,At least once per week,0.025899482010359794,18147,0.02358847598376094,0.02821048803695865
1998,female,Daily,0.0006999860002799944,18147,0.00031517606572599183,0.001084795934833997
2003,male,Never,0.4727394893453638,27727,0.4668628614274668,0.4786161172632608
2003,male,Seldom,0.3500671913995009,27727,0.34445264641764495,0.3556817363813568
2003,male,At least once per month,0.10961796889998081,27727,0.10594062963490689,0.11329530816505473
2003,male,At least once per week,0.06575158379727394,27727,0.0628342311834728,0.06866893641107509
2003,male,Daily,0.0018237665578805912,27727,0.001321547872803941,0.002325985242957241
2003,female,Never,0.6705011592652043,27727,0.6649685328979235,0.6760337856324851
2003,female,Seldom,0.24415908685571608,27727,0.23910251393813164,0.2492156597733005
2003,female,At least once per month,0.05154271446406278,27727,0.04894017596964629,0.054145252958479266
2003,female,At least once per week,0.03290529695024077,27727,0.030805525436450102,0.03500506846403144
2003,female,Daily,0.0008917424647761727,27727,0.0005404000123138413,0.001243084917238504
2008,male,Never,0.4737531376186838,23673,0.46739250617714156,0.48011376906022607
2008,male,Seldom,0.3455200261922951,23673,0.339462236171873,0.3515778162127172
2008,male,At least once per month,0.11579177125395612,23673,0.11171566452456692,0.11986787798334532
2008,male,At least once per week,0.06253410455091127,23673,0.059449740528578425,0.0656184685732441
2008,male,Daily,0.0024009603841536613,23673,0.001777512822642402,0.0030244079456649203
2008,female,Never,0.6546955829685634,23673,0.648638685881409,0.6607524800557179
2008,female,Seldom,0.2559689614007163,23673,0.2504096807128722,0.2615282420885604
2008,female,At least once per month,0.054019100676482294,23673,0.05113942034002118,0.056898781012943406
2008,female,At least once per week,0.03432152805411858,23673,0.03200237717028171,0.03664067893795545
2008,female,Daily,0.0009948269001193793,23673,0.0005932330524374794,0.0013964207478012792
