year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.10021672332921898,512,9397,0.10009834572495643,0.10033510093348152
1990,male,At least once per month,0.12607479924540244,606,9397,0.12594394682433482,0.12620565166647005
1990,male,Seldom,0.3146619445406797,1356,9397,0.3144788796656597,0.3148450094156997
1990,male,Never,0.45904653288469893,2153,9397,0.4588500888712188,0.45924297689817906
1990,female,At least once per week,0.03463147715885159,171,9397,0.03456240619904445,0.03470054811865873
1990,female,At least once per month,0.05257465820265702,260,9397,0.05249034916279824,0.0526589672425158
1990,female,Seldom,0.2084685348676475,993,9397,0.20831508455951273,0.20862198517578226
1990,female,Never,0.7043253297708438,3346,9397,0.7041529417315517,0.7044977178101359
1995,male,At least once per week,0.07295572482627599,495,13154,0.07286501634589719,0.07304643330665479
1995,male,At least once per month,0.10353849021833096,693,13154,0.10343222657483905,0.10364475386182287
1995,male,Seldom,0.3290831497187996,2076,13154,0.3289192587066625,0.3292470407309367
1995,male,Never,0.4944226352365934,3076,13154,0.4942482495047231,0.4945970209684637
1995,female,At least once per week,0.02720514742942396,172,13154,0.027150505388456633,0.027259789470391288
1995,female,At least once per month,0.04533202801135517,332,13154,0.04526215338648887,0.04540190263622147
1995,female,Seldom,0.21109174118188967,1482,13154,0.21095467206613996,0.21122881029763937
1995,female,Never,0.7163710833773314,4828,13154,0.7162196801909432,0.7165224865637195
1998,male,At least once per week,0.07620740501424275,526,14085,0.07611555541942248,0.07629925460906302
1998,male,At least once per month,0.1148645736122157,786,14085,0.11475419388060504,0.11497495334382637
1998,male,Seldom,0.34402316996256016,2388,14085,0.3438587216140808,0.3441876183110395
1998,male,Never,0.4649048514109814,3133,14085,0.464732192512617,0.46507751030934585
1998,female,At least once per week,0.02715907349929129,195,14085,0.027104452918125105,0.027213694080457478
1998,female,At least once per month,0.04235844874220338,333,14085,0.0422907704424816,0.042426127041925166
1998,female,Seldom,0.24934550211888948,1864,14085,0.24920012410208706,0.2494908801356919
1998,female,Never,0.6811369756396158,4860,14085,0.6809803736649257,0.681293577614306
2003,male,At least once per week,0.06591986599732905,717,21951,0.06583486657349769,0.06600486542116041
2003,male,At least once per month,0.11007206030169794,1174,21951,0.10996485118327393,0.11017926942012196
2003,male,Seldom,0.34364277958515155,3710,21951,0.3434800975857637,0.3438054615845394
2003,male,Never,0.4803652941158214,4973,21951,0.4801941544647727,0.4805364337668701
2003,female,At least once per week,0.029458579001507022,384,21951,0.029402211383517843,0.0295149466194962
2003,female,At least once per month,0.04433359486891189,599,21951,0.044264977133344346,0.044402212604479435
2003,female,Seldom,0.22709314944652575,2809,21951,0.22695348613248265,0.22723281276056886
2003,female,Never,0.6991146766830554,7585,21951,0.6989617823249766,0.6992675710411341
2008,male,At least once per week,0.06560495968032024,573,19183,0.06552048402944341,0.06568943533119706
2008,male,At least once per month,0.11715984642057341,1061,19183,0.11705011566147482,0.117269577179672
2008,male,Seldom,0.34471144521465613,3166,19183,0.34454928582881283,0.34487360460049943
2008,male,Never,0.47252374868445013,4341,19183,0.4723534108099346,0.47269408655896566
2008,female,At least once per week,0.03298712164116365,345,19183,0.03292779694315926,0.03304644633916804
2008,female,At least once per month,0.05230208343745478,543,19183,0.052228132845680425,0.052376034029229135
2008,female,Seldom,0.24107324857943926,2573,19183,0.2409311722799192,0.24121532487895933
2008,female,Never,0.6736375463419423,6581,19183,0.6734818026614486,0.6737932900224359
2013,male,At least once per week,0.07946113122090272,916,25334,0.07936307991669789,0.07955918252510755
2013,male,At least once per month,0.12618834261024264,1437,25334,0.12606795730651252,0.12630872791397277
2013,male,Seldom,0.3448879306059614,3930,25334,0.3447156042374356,0.3450602569744872
2013,male,Never,0.44946259556289325,5191,25334,0.4492822542899733,0.4496429368358132
2013,female,At least once per week,0.03897432825133354,697,25334,0.03890623833902119,0.03904241816364589
2013,female,At least once per month,0.0618870722500301,996,25334,0.061802300042961854,0.06197184445709835
