year,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Never,0.463808703145196,18165,0.4565565377974507,0.4710608684929413
1990,male,Seldom,0.2921154674709177,18165,0.28550249281242224,0.2987284421294132
1990,male,At least once per month,0.13054717794054288,18165,0.12564775281540264,0.13544660306568312
1990,male,At least once per week,0.11029728565273589,18165,0.10574171023859692,0.11485286106687485
1990,male,Daily,0.003231365790607497,18165,0.002406033924787417,0.004056697656427577
1990,female,Never,0.7008797653958945,18165,0.6942211638445972,0.7075383669471917
1990,female,Seldom,0.20800167574361123,18165,0.20209920397526815,0.2139041475119543
1990,female,At least once per month,0.05446166736489317,18165,0.05116159542832583,0.05776173930146051
1990,female,At least once per week,0.03581901968998743,18165,0.03311646495670909,0.038521574423265766
1990,female,Daily,0.0008378718056137411,18165,0.0004171014444351255,0.0012586421667923568
1995,male,Never,0.48357176544568464,17246,0.4761133368310202,0.4910301940603491
1995,male,Seldom,0.32636377927998744,17246,0.31936575294294417,0.3333618056170307
1995,male,At least once per month,0.10894513441282817,17246,0.10429497305414233,0.11359529577151402
1995,male,At least once per week,0.07781795315202013,17246,0.07381979366956098,0.08181611263447927
1995,male,Daily,0.0033013677094796416,17246,0.0024452356482761737,0.00415749977068311
1995,female,Never,0.7083333333333334,17246,0.701549516402621,0.7151171502640458
1995,female,Seldom,0.21742957746478872,17246,0.21127309132300856,0.22358606360656888
1995,female,At least once per month,0.04870892018779343,17246,0.04549620043363553,0.05192163994195133
1995,female,At least once per week,0.02523474178403756,17246,0.022893957817411926,0.02757552575066319
1995,female,Daily,0.00029342723004694836,17246,3.7805151942921916e-05,0.0005490493081509748
1998,male,Never,0.45777323202805376,18147,0.45052437848165433,0.4650220855744532
1998,male,Seldom,0.3489187609585038,18147,0.34198396953854393,0.3558535523784637
1998,male,At least once per month,0.11484511981297486,18147,0.11020617123571003,0.1194840683902397
1998,male,At least once per week,0.07685563997662186,18147,0.07298015253657222,0.08073112741667149
1998,male,Daily,0.0016072472238457044,18147,0.0010244121165040934,0.0021900823311873153
1998,female,Never,0.6696982224059529,18147,0.6628551886818345,0.6765412561300713
1998,female,Seldom,0.2568554499104313,18147,0.25049870633458643,0.26321219348627617
1998,female,At least once per month,0.04588673005374121,18147,0.04284236186668403,0.048931098240798394
1998,female,At least once per week,0.02687060768912774,18147,0.024517847347996606,0.02922336803025887
1998,female,Daily,0.000688989940746865,18147,0.00030721235388558995,0.0010707675276081401
