"pli0089","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","maennlich","","","",""
"Taeglich","1990","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","512","0.0998594893766072","0.0912347625746381","0.108484216178576"
"Min 1x pro Woche","1990","weiblich","171","0.0346177502936544","0.0294320673665741","0.0398034332207347"
"Min 1x pro Monat","1990","maennlich","606","0.125623074761365","0.116088977533355","0.135157171989375"
"Min 1x pro Monat","1990","weiblich","260","0.0525522770250136","0.0462226185025846","0.0588819355474427"
"Seltener","1990","maennlich","1356","0.313516144312841","0.300170466323068","0.326861822302614"
"Seltener","1990","weiblich","993","0.208369794423436","0.19684891997699","0.219890668869882"
"Nie","1990","maennlich","2153","0.457333828730661","0.443002760582734","0.471664896878588"
"Nie","1990","weiblich","3346","0.703994112743159","0.691044953497608","0.71694327198871"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","maennlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","maennlich","","","",""
"Nie","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","","","",""
