year,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.06506,512,4627,0.05795,0.07217
1990,male,At least once per month,0.08183,606,4627,0.07393,0.08973
1990,male,Seldom,0.20435,1356,4627,0.19273,0.21597
1990,male,Never,0.29805,2153,4627,0.28487,0.31123
1990,female,At least once per week,0.02297,171,4770,0.01872,0.02722
1990,female,At least once per month,0.03488,260,4770,0.02967,0.04009
1990,female,Seldom,0.13829,993,4770,0.12850,0.14809
1990,female,Never,0.46724,3346,4770,0.45308,0.48140
1995,male,At least once per week,0.05849,495,6340,0.05271,0.06426
1995,male,At least once per month,0.08299,693,6340,0.07620,0.08978
1995,male,Seldom,0.26381,2076,6340,0.25296,0.27466
1995,male,Never,0.39644,3076,6340,0.38440,0.40848
1995,female,At least once per week,0.02239,172,6814,0.01887,0.02590
1995,female,At least once per month,0.03727,332,6814,0.03277,0.04176
1995,female,Seldom,0.17365,1482,6814,0.16465,0.18264
1995,female,Never,0.58926,4828,6814,0.57757,0.60094
1998,male,At least once per week,0.06163,526,6833,0.05593,0.06733
1998,male,At least once per month,0.09290,786,6833,0.08601,0.09978
1998,male,Seldom,0.27821,2388,6833,0.26758,0.28884
1998,male,Never,0.37601,3133,6833,0.36453,0.38750
1998,female,At least once per week,0.02226,195,7252,0.01886,0.02565
1998,female,At least once per month,0.03477,333,7252,0.03055,0.03899
1998,female,Seldom,0.20456,1864,7252,0.19527,0.21384
1998,female,Never,0.55881,4860,7252,0.54738,0.57024
2003,male,At least once per week,0.05385,717,10574,0.04955,0.05816
2003,male,At least once per month,0.08995,1174,10574,0.08449,0.09540
2003,male,Seldom,0.28070,3710,10574,0.27214,0.28927
2003,male,Never,0.39239,4973,10574,0.38308,0.40170
2003,female,At least once per week,0.02445,384,11377,0.02161,0.02729
2003,female,At least once per month,0.03680,599,11377,0.03334,0.04026
2003,female,Seldom,0.18843,2809,11377,0.18125,0.19562
2003,female,Never,0.58019,7585,11377,0.57112,0.58926
2008,male,At least once per week,0.05418,573,9141,0.04954,0.05882
2008,male,At least once per month,0.09674,1061,9141,0.09068,0.10280
2008,male,Seldom,0.28473,3166,9141,0.27547,0.29398
2008,male,Never,0.39029,4341,9141,0.38029,0.40029
2008,female,At least once per week,0.02773,345,10042,0.02452,0.03095
2008,female,At least once per month,0.04397,543,10042,0.03996,0.04798
2008,female,Seldom,0.20274,2573,10042,0.19488,0.21060
2008,female,Never,0.56644,6581,10042,0.55675,0.57614
2013,male,At least once per week,0.05948,916,11474,0.05515,0.06381
2013,male,At least once per month,0.09427,1437,11474,0.08892,0.09962
2013,male,Seldom,0.25839,3930,11474,0.25038,0.26640
2013,male,Never,0.33525,5191,11474,0.32662,0.34389
2013,female,At least once per week,0.02968,697,13860,0.02686,0.03251
2013,female,At least once per month,0.04745,996,13860,0.04391,0.05099
2013,female,Seldom,0.19985,3701,13860,0.19320,0.20651
2013,female,Never,0.48841,8466,13860,0.48009,0.49674
2017,male,Daily,0.00014,42,2252,-0.00035,0.00062
2017,male,At least once per week,0.00066,187,2252,-0.00040,0.00173
2017,male,At least once per month,0.00057,176,2252,-0.00042,0.00155
2017,male,Seldom,0.00142,448,2252,-0.00014,0.00298
2017,male,Never,0.00448,1399,2252,0.00172,0.00724
2017,female,At least once per week,0.00008,47,1700,-0.00034,0.00050
2017,female,At least once per month,0.00008,37,1700,-0.00034,0.00050
2017,female,Seldom,0.00033,164,1700,-0.00053,0.00120
2017,female,Never,0.00343,1452,1700,0.00065,0.00621
2018,male,At least once per week,0.00080,215,1851,-0.00049,0.00208
2018,male,At least once per month,0.00092,220,1851,-0.00046,0.00231
2018,male,Seldom,0.00176,420,1851,-0.00015,0.00366
2018,male,Never,0.00384,996,1851,0.00102,0.00666
2018,female,At least once per week,0.00008,36,1284,-0.00041,0.00057
2018,female,At least once per month,0.00014,61,1284,-0.00051,0.00079
2018,female,Seldom,0.00042,185,1284,-0.00070,0.00155
2018,female,Never,0.00309,1002,1284,0.00005,0.00612
2019,male,Daily,0.00205,57,14077,0.00131,0.00280
2019,male,At least once per week,0.05692,1162,14077,0.05309,0.06075
2019,male,At least once per month,0.11478,1858,14077,0.10952,0.12005
2019,male,Seldom,0.28393,4638,14077,0.27648,0.29138
2019,male,Never,0.37105,6362,14077,0.36307,0.37903
2019,female,At least once per week,0.03214,676,14638,0.02929,0.03500
2019,female,At least once per month,0.05487,1039,14638,0.05118,0.05856
2019,female,Seldom,0.21556,3901,14638,0.20890,0.22222
2019,female,Never,0.53721,9022,14638,0.52913,0.54528
