year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.10022,512,9397,0.10010,0.10034
1990,male,At least once per month,0.12607,606,9397,0.12594,0.12621
1990,male,Seldom,0.31466,1356,9397,0.31448,0.31485
1990,male,Never,0.45905,2153,9397,0.45885,0.45924
1990,female,At least once per week,0.03463,171,9397,0.03456,0.03470
1990,female,At least once per month,0.05257,260,9397,0.05249,0.05266
1990,female,Seldom,0.20847,993,9397,0.20832,0.20862
1990,female,Never,0.70433,3346,9397,0.70415,0.70450
1995,male,At least once per week,0.07296,495,13154,0.07287,0.07305
1995,male,At least once per month,0.10354,693,13154,0.10343,0.10364
1995,male,Seldom,0.32908,2076,13154,0.32892,0.32925
1995,male,Never,0.49442,3076,13154,0.49425,0.49460
1995,female,At least once per week,0.02721,172,13154,0.02715,0.02726
1995,female,At least once per month,0.04533,332,13154,0.04526,0.04540
1995,female,Seldom,0.21109,1482,13154,0.21095,0.21123
1995,female,Never,0.71637,4828,13154,0.71622,0.71652
1998,male,At least once per week,0.07621,526,14085,0.07612,0.07630
1998,male,At least once per month,0.11486,786,14085,0.11475,0.11497
1998,male,Seldom,0.34402,2388,14085,0.34386,0.34419
1998,male,Never,0.46490,3133,14085,0.46473,0.46508
1998,female,At least once per week,0.02716,195,14085,0.02710,0.02721
1998,female,At least once per month,0.04236,333,14085,0.04229,0.04243
1998,female,Seldom,0.24935,1864,14085,0.24920,0.24949
1998,female,Never,0.68114,4860,14085,0.68098,0.68129
2003,male,At least once per week,0.06592,717,21951,0.06583,0.06600
2003,male,At least once per month,0.11007,1174,21951,0.10996,0.11018
2003,male,Seldom,0.34364,3710,21951,0.34348,0.34381
2003,male,Never,0.48037,4973,21951,0.48019,0.48054
2003,female,At least once per week,0.02946,384,21951,0.02940,0.02951
2003,female,At least once per month,0.04433,599,21951,0.04426,0.04440
2003,female,Seldom,0.22709,2809,21951,0.22695,0.22723
2003,female,Never,0.69911,7585,21951,0.69896,0.69927
2008,male,At least once per week,0.06560,573,19183,0.06552,0.06569
2008,male,At least once per month,0.11716,1061,19183,0.11705,0.11727
2008,male,Seldom,0.34471,3166,19183,0.34455,0.34487
2008,male,Never,0.47252,4341,19183,0.47235,0.47269
2008,female,At least once per week,0.03299,345,19183,0.03293,0.03305
2008,female,At least once per month,0.05230,543,19183,0.05223,0.05238
2008,female,Seldom,0.24107,2573,19183,0.24093,0.24122
2008,female,Never,0.67364,6581,19183,0.67348,0.67379
2013,male,At least once per week,0.07946,916,25334,0.07936,0.07956
2013,male,At least once per month,0.12619,1437,25334,0.12607,0.12631
2013,male,Seldom,0.34489,3930,25334,0.34472,0.34506
2013,male,Never,0.44946,5191,25334,0.44928,0.44964
2013,female,At least once per week,0.03897,697,25334,0.03891,0.03904
2013,female,At least once per month,0.06189,996,25334,0.06180,0.06197
2013,female,Seldom,0.26124,3701,25334,0.26109,0.26140
2013,female,Never,0.63789,8466,25334,0.63773,0.63806
2017,male,Daily,0.01892,42,3952,0.01843,0.01942
2017,male,At least once per week,0.09177,187,3952,0.09072,0.09281
2017,male,At least once per month,0.07767,176,3952,0.07670,0.07864
2017,male,Seldom,0.19552,448,3952,0.19408,0.19695
2017,male,Never,0.61613,1399,3952,0.61437,0.61788
2017,female,At least once per week,0.01982,47,3952,0.01914,0.02050
2017,female,At least once per month,0.02009,37,3952,0.01941,0.02077
2017,female,Seldom,0.08453,164,3952,0.08318,0.08589
2017,female,Never,0.87556,1452,3952,0.87395,0.87717
2018,male,At least once per week,0.10975,215,3135,0.10862,0.11088
2018,male,At least once per month,0.12646,220,3135,0.12526,0.12766
2018,male,Seldom,0.24006,420,3135,0.23852,0.24159
2018,male,Never,0.52374,996,3135,0.52194,0.52554
2018,female,At least once per week,0.02138,36,3135,0.02066,0.02211
2018,female,At least once per month,0.03802,61,3135,0.03707,0.03898
2018,female,Seldom,0.11331,185,3135,0.11172,0.11489
2018,female,Never,0.82728,1002,3135,0.82539,0.82917
2019,male,Daily,0.00252,57,28713,0.00250,0.00253
2019,male,At least once per week,0.06857,1162,28713,0.06848,0.06865
2019,male,At least once per month,0.13852,1859,28713,0.13841,0.13864
2019,male,Seldom,0.34168,4637,28713,0.34152,0.34184
2019,male,Never,0.44871,6361,28713,0.44854,0.44888
2019,female,At least once per week,0.03872,676,28713,0.03865,0.03878
2019,female,At least once per month,0.06514,1038,28713,0.06506,0.06522
2019,female,Seldom,0.25638,3901,28713,0.25623,0.25652
2019,female,Never,0.63977,9022,28713,0.63961,0.63992
