year,pli0089,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,male,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Daily,female,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,At least once per week,male,0.7534456355283308,18165,0.747177755453673,0.7597135156029885
1990,At least once per week,female,0.24655436447166923,18165,0.24028648439701156,0.2528222445463269
1990,At least once per month,male,0.7012987012987013,18165,0.6946427759401907,0.7079546266572119
1990,At least once per month,female,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,Seldom,male,0.5759299781181619,18165,0.568743071548768,0.5831168846875558
1990,Seldom,female,0.42407002188183807,18165,0.4168831153124441,0.43125692845123204
1990,Never,female,0.6081205217710821,18165,0.6010213209671584,0.6152197225750058
1990,Never,male,0.3918794782289179,18165,0.38478027742499427,0.3989786790328415
1995,Daily,male,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Daily,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,male,0.7437888198757764,17246,0.7372735000111132,0.7503041397404395
1995,At least once per week,female,0.2562111801242236,17246,0.2496958602595605,0.26272649998888675
1995,At least once per month,male,0.6778115501519757,17246,0.6708369173706062,0.6847861829333451
1995,At least once per month,female,0.3221884498480243,17246,0.31521381706665486,0.32916308262939376
1995,Seldom,male,0.5856115107913669,17246,0.5782592564177687,0.5929637651649651
1995,Seldom,female,0.4143884892086331,17246,0.40703623483503487,0.4217407435822313
1995,Never,female,0.6107211231652839,17246,0.6034439322211566,0.6179983141094113
1995,Never,male,0.389278876834716,17246,0.3820016858905887,0.39655606777884334
1998,Daily,male,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Daily,female,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,At least once per week,male,0.7314949201741655,18147,0.7250467637812266,0.7379430765671045
1998,At least once per week,female,0.26850507982583455,18147,0.2620569234328956,0.2749532362187735
1998,At least once per month,male,0.7050092764378478,18147,0.6983740576609457,0.7116444952147499
1998,At least once per month,female,0.2949907235621521,18147,0.28835550478525,0.3016259423390542
1998,Seldom,male,0.5621842675006014,18147,0.5549659051791715,0.5694026298220312
1998,Seldom,female,0.4378157324993986,18147,0.43059737017796873,0.44503409482082845
1998,Never,female,0.6075709779179811,18147,0.6004664909639743,0.6146754648719879
1998,Never,male,0.3924290220820189,18147,0.3853245351280121,0.3995335090360257
2003,Daily,male,0.6551724137931034,27727,0.6495776283951951,0.6607671991910118
2003,Daily,female,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,At least once per week,male,0.6499051233396584,27727,0.6442904759351707,0.6555197707441461
2003,At least once per week,female,0.35009487666034156,27727,0.3444802292558538,0.3557095240648293
2003,At least once per month,male,0.663953488372093,27727,0.6583935093318072,0.6695134674123788
2003,At least once per month,female,0.336046511627907,27727,0.3304865325876212,0.3416064906681928
2003,Seldom,male,0.5711824588880188,27727,0.5653570242726561,0.5770078935033814
2003,Seldom,female,0.4288175411119812,27727,0.42299210649661856,0.4346429757273439
2003,Never,female,0.6042269366763099,27727,0.5984708438696431,0.6099830294829767
2003,Never,male,0.3957730633236901,27727,0.39001697051702333,0.4015291561303569
2008,Daily,male,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Daily,female,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,At least once per week,male,0.6241830065359477,23673,0.6180131708287347,0.6303528422431607
2008,At least once per week,female,0.3758169934640523,23673,0.36964715775683926,0.3819868291712653
2008,At least once per month,male,0.6614713216957606,23673,0.6554431909246388,0.6674994524668825
2008,At least once per month,female,0.3385286783042394,23673,0.33250054753311753,0.34455680907536124
2008,Seldom,male,0.5516640529709008,23673,0.5453287331206506,0.5579993728211511
2008,Seldom,female,0.4483359470290991,23673,0.4420006271788488,0.45467126687934944
2008,Never,female,0.6025453213697125,23673,0.5963113028456619,0.6087793398937631
2008,Never,male,0.3974546786302875,23673,0.3912206601062369,0.4036886971543381
2013,Daily,female,0.5111111111111111,44486,0.5064658820192859,0.5157563402029363
2013,Daily,male,0.4888888888888889,44486,0.4842436597970637,0.49353411798071406
2013,At least once per week,male,0.5678859268443893,44486,0.5632825752030715,0.5724892784857072
2013,At least once per week,female,0.4321140731556107,44486,0.42751072151429287,0.4367174247969285
2013,At least once per month,male,0.5906288532675709,44486,0.5860594410669926,0.5951982654681491
2013,At least once per month,female,0.4093711467324291,44486,0.4048017345318508,0.41394055893300735
2013,Seldom,male,0.5149410222804718,44486,0.5102967207166004,0.5195853238443432
2013,Seldom,female,0.48505897771952816,44486,0.48041467615565675,0.4897032792833996
2013,Never,female,0.6199018818188474,44486,0.6153910801784164,0.6244126834592785
2013,Never,male,0.3800981181811525,44486,0.3755873165407215,0.3846089198215835
2017,Daily,male,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,Daily,female,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,At least once per week,male,0.7991452991452992,45410,0.7954603271200109,0.8028302711705875
2017,At least once per week,female,0.20085470085470086,45410,0.19716972882941264,0.2045396728799891
2017,At least once per month,male,0.8262910798122066,45410,0.8228064398495265,0.8297757197748867
2017,At least once per month,female,0.17370892018779344,45410,0.17022428022511335,0.17719356015047352
2017,Seldom,male,0.7315875613747954,45410,0.7275117432546341,0.7356633794949567
2017,Seldom,female,0.2684124386252046,45410,0.26433662050504325,0.2724882567453659
2017,Never,female,0.5092949842160646,45410,0.5046969174988304,0.5138930509332987
2017,Never,male,0.49070501578393544,45410,0.48610694906670127,0.4953030825011696
2018,Daily,male,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Daily,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,male,0.8565737051792829,43121,0.8532653782631995,0.8598820320953663
2018,At least once per week,female,0.14342629482071714,43121,0.1401179679046337,0.14673462173680057
2018,At least once per month,male,0.7829181494661922,43121,0.779026966989784,0.7868093319426004
2018,At least once per month,female,0.21708185053380782,43121,0.2131906680573996,0.22097303301021604
2018,Seldom,male,0.6942148760330579,43121,0.6898661024771926,0.6985636495889231
2018,Seldom,female,0.30578512396694213,43121,0.3014363504110769,0.31013389752280734
2018,Never,female,0.5015015015015015,43121,0.4967821784669571,0.5062208245360459
2018,Never,male,0.4984984984984985,43121,0.49377917546395406,0.5032178215330428
2019,Daily,male,0.7215189873417721,42417,0.7172531157968842,0.72578485888666
2019,Daily,female,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,At least once per week,male,0.6322089227421109,42417,0.6276199339002799,0.636797911583942
2019,At least once per week,female,0.367791077257889,42417,0.363202088416058,0.37238006609972
2019,At least once per month,male,0.6416983085950984,42417,0.6371350406200191,0.6462615765701776
2019,At least once per month,female,0.35830169140490165,42417,0.35373842342982237,0.3628649593799809
2019,Seldom,male,0.5431014289060669,42417,0.5383607944429595,0.5478420633691744
