year,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.09983,512,4627,0.09119,0.10847
1990,male,At least once per month,0.12557,606,4627,0.11602,0.13512
1990,male,Seldom,0.31358,1356,4627,0.30021,0.32695
1990,male,Never,0.45736,2153,4627,0.44300,0.47172
1990,female,At least once per week,0.03461,171,4770,0.02943,0.03980
1990,female,At least once per month,0.05256,260,4770,0.04622,0.05889
1990,female,Seldom,0.20837,993,4770,0.19684,0.21990
1990,female,Never,0.70400,3346,4770,0.69105,0.71696
1995,male,At least once per week,0.07276,495,6340,0.06637,0.07915
1995,male,At least once per month,0.10324,693,6340,0.09575,0.11073
1995,male,Seldom,0.32818,2076,6340,0.31662,0.33974
1995,male,Never,0.49318,3076,6340,0.48087,0.50549
1995,female,At least once per week,0.02721,172,6814,0.02335,0.03107
1995,female,At least once per month,0.04530,332,6814,0.04036,0.05023
1995,female,Seldom,0.21106,1482,6814,0.20137,0.22075
1995,female,Never,0.71622,4828,6814,0.70552,0.72693
1998,male,At least once per week,0.07607,526,6833,0.06978,0.08235
1998,male,At least once per month,0.11465,786,6833,0.10710,0.12221
1998,male,Seldom,0.34336,2388,6833,0.33211,0.35462
1998,male,Never,0.46407,3133,6833,0.45224,0.47590
1998,female,At least once per week,0.02711,195,7252,0.02338,0.03085
1998,female,At least once per month,0.04236,333,7252,0.03772,0.04699
1998,female,Seldom,0.24919,1864,7252,0.23923,0.25914
1998,female,Never,0.68074,4860,7252,0.67001,0.69147
2003,male,At least once per week,0.06583,717,10574,0.06110,0.07055
2003,male,At least once per month,0.10994,1174,10574,0.10398,0.11591
2003,male,Seldom,0.34311,3710,10574,0.33406,0.35216
2003,male,Never,0.47963,4973,10574,0.47010,0.48915
2003,female,At least once per week,0.02943,384,11377,0.02632,0.03253
2003,female,At least once per month,0.04429,599,11377,0.04051,0.04807
2003,female,Seldom,0.22678,2809,11377,0.21909,0.23448
2003,female,Never,0.69828,7585,11377,0.68984,0.70671
2008,male,At least once per week,0.06548,573,9141,0.06041,0.07055
2008,male,At least once per month,0.11691,1061,9141,0.11033,0.12350
2008,male,Seldom,0.34412,3166,9141,0.33438,0.35386
2008,male,Never,0.47170,4341,9141,0.46147,0.48193
2008,female,At least once per week,0.03297,345,10042,0.02947,0.03646
2008,female,At least once per month,0.05226,543,10042,0.04791,0.05661
2008,female,Seldom,0.24099,2573,10042,0.23262,0.24935
2008,female,Never,0.67331,6581,10042,0.66413,0.68248
2013,male,At least once per week,0.07933,916,11474,0.07439,0.08428
2013,male,At least once per month,0.12573,1437,11474,0.11967,0.13180
2013,male,Seldom,0.34463,3930,11474,0.33594,0.35333
2013,male,Never,0.44715,5191,11474,0.43806,0.45625
2013,female,At least once per week,0.03873,697,13860,0.03551,0.04194
2013,female,At least once per month,0.06191,996,13860,0.05789,0.06592
2013,female,Seldom,0.26074,3701,13860,0.25343,0.26805
2013,female,Never,0.63722,8466,13860,0.62921,0.64522
2017,male,Daily,0.01894,42,2252,0.01331,0.02457
2017,male,At least once per week,0.09142,187,2252,0.07952,0.10333
2017,male,At least once per month,0.07781,176,2252,0.06675,0.08888
2017,male,Seldom,0.19544,448,2252,0.17906,0.21182
2017,male,Never,0.61638,1399,2252,0.59629,0.63647
2017,female,At least once per week,0.01973,47,1700,0.01312,0.02635
2017,female,At least once per month,0.02009,37,1700,0.01342,0.02676
2017,female,Seldom,0.08434,164,1700,0.07113,0.09756
2017,female,Never,0.87065,1452,1700,0.85469,0.88661
2018,male,At least once per week,0.10798,215,1851,0.09384,0.12213
2018,male,At least once per month,0.12492,220,1851,0.10986,0.13999
2018,male,Seldom,0.23750,420,1851,0.21811,0.25689
2018,male,Never,0.51999,996,1851,0.49722,0.54275
2018,female,At least once per week,0.02144,36,1284,0.01352,0.02937
2018,female,At least once per month,0.03771,61,1284,0.02728,0.04813
2018,female,Seldom,0.11296,185,1284,0.09564,0.13028
2018,female,Never,0.82595,1002,1284,0.80520,0.84670
2019,male,Daily,0.00248,57,14077,0.00166,0.00330
2019,male,At least once per week,0.06869,1162,14077,0.06451,0.07286
2019,male,At least once per month,0.13850,1858,14077,0.13280,0.14421
2019,male,Seldom,0.34260,4638,14077,0.33476,0.35044
2019,male,Never,0.44773,6362,14077,0.43951,0.45594
2019,female,At least once per week,0.03819,676,14638,0.03508,0.04129
2019,female,At least once per month,0.06519,1039,14638,0.06119,0.06919
2019,female,Seldom,0.25609,3901,14638,0.24901,0.26316
2019,female,Never,0.63820,9022,14638,0.63042,0.64599
