,Unnamed: 0,year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,At least once per week,0.10022,512,9397,0.09342,0.10644
1,1,1990,male,At least once per month,0.12607,606,9397,0.11922,0.13276
2,2,1990,male,Seldom,0.31466,1356,9397,0.30485,0.32675
3,3,1990,male,Never,0.45905,2153,9397,0.44644,0.47095
4,4,1990,female,At least once per week,0.03463,171,9397,0.03166,0.03779
5,5,1990,female,At least once per month,0.05257,260,9397,0.04933,0.05636
6,6,1990,female,Seldom,0.20847,993,9397,0.20113,0.21783
7,7,1990,female,Never,0.70433,3346,9397,0.68707,0.71767
8,8,1995,male,At least once per week,0.07296,495,13154,0.06795,0.07795
9,9,1995,male,At least once per month,0.10354,693,13154,0.09638,0.10928
10,10,1995,male,Seldom,0.32908,2076,13154,0.31822,0.33974
11,11,1995,male,Never,0.49442,3076,13154,0.47979,0.50667
12,12,1995,female,At least once per week,0.02721,172,13154,0.02399,0.03015
13,13,1995,female,At least once per month,0.04533,332,13154,0.04193,0.04951
14,14,1995,female,Seldom,0.21109,1482,13154,0.20453,0.21952
15,15,1995,female,Never,0.71637,4828,13154,0.70222,0.73501
16,16,1998,male,At least once per week,0.07621,526,14085,0.07208,0.08021
17,17,1998,male,At least once per month,0.11486,786,14085,0.10865,0.12125
18,18,1998,male,Seldom,0.34402,2388,14085,0.3345,0.35562
19,19,1998,male,Never,0.4649,3133,14085,0.45302,0.47687
20,20,1998,female,At least once per week,0.02716,195,14085,0.02459,0.03041
21,21,1998,female,At least once per month,0.04236,333,14085,0.03989,0.04531
22,22,1998,female,Seldom,0.24935,1864,14085,0.24063,0.25813
23,23,1998,female,Never,0.68114,4860,14085,0.66847,0.69202
24,24,2003,male,At least once per week,0.06592,717,21951,0.06182,0.07017
25,25,2003,male,At least once per month,0.11007,1174,21951,0.10497,0.11562
26,26,2003,male,Seldom,0.34364,3710,21951,0.33428,0.35355
27,27,2003,male,Never,0.48037,4973,21951,0.47249,0.48972
28,28,2003,female,At least once per week,0.02946,384,21951,0.02722,0.03192
29,29,2003,female,At least once per month,0.04433,599,21951,0.0415,0.04759
30,30,2003,female,Seldom,0.22709,2809,21951,0.2205,0.23427
31,31,2003,female,Never,0.69911,7585,21951,0.68897,0.71027
32,32,2008,male,At least once per week,0.0656,573,19183,0.06061,0.07054
33,33,2008,male,At least once per month,0.11716,1061,19183,0.11194,0.12363
34,34,2008,male,Seldom,0.34471,3166,19183,0.33482,0.35658
35,35,2008,male,Never,0.47252,4341,19183,0.45965,0.48377
36,36,2008,female,At least once per week,0.03299,345,19183,0.0299,0.03606
37,37,2008,female,At least once per month,0.0523,543,19183,0.04807,0.05624
38,38,2008,female,Seldom,0.24107,2573,19183,0.23395,0.25062
39,39,2008,female,Never,0.67364,6581,19183,0.66014,0.68697
40,40,2013,male,At least once per week,0.07946,916,25334,0.07367,0.08629
41,41,2013,male,At least once per month,0.12619,1437,25334,0.11936,0.13379
42,42,2013,male,Seldom,0.34489,3930,25334,0.33476,0.35771
43,43,2013,male,Never,0.44946,5191,25334,0.43429,0.46239
44,44,2013,female,At least once per week,0.03897,697,25334,0.03546,0.04296
45,45,2013,female,At least once per month,0.06189,996,25334,0.05676,0.06672
46,46,2013,female,Seldom,0.26124,3701,25334,0.25283,0.27095
47,47,2013,female,Never,0.63789,8466,25334,0.62448,0.65228
48,48,2017,male,Daily,0.01892,42,3952,0.01356,0.02477
49,49,2017,male,At least once per week,0.09177,187,3952,0.07571,0.10633
50,50,2017,male,At least once per month,0.07767,176,3952,0.06489,0.09148
51,51,2017,male,Seldom,0.19552,448,3952,0.17853,0.21377
52,52,2017,male,Never,0.61613,1399,3952,0.58258,0.65298
53,53,2017,female,At least once per week,0.01982,47,3952,0.017,0.02335
54,54,2017,female,At least once per month,0.02009,37,3952,0.01518,0.02638
55,55,2017,female,Seldom,0.08453,164,3952,0.06963,0.10286
56,56,2017,female,Never,0.87556,1452,3952,0.83358,0.92669
57,57,2018,male,At least once per week,0.10975,215,3135,0.09398,0.12748
58,58,2018,male,At least once per month,0.12646,220,3135,0.10953,0.14734
59,59,2018,male,Seldom,0.24006,420,3135,0.21488,0.26304
60,60,2018,male,Never,0.52374,996,3135,0.48439,0.56348
61,61,2018,female,At least once per week,0.02138,36,3135,0.01555,0.03013
62,62,2018,female,At least once per month,0.03802,61,3135,0.02966,0.04807
63,63,2018,female,Seldom,0.11331,185,3135,0.09435,0.13673
64,64,2018,female,Never,0.82728,1002,3135,0.7712,0.90247
65,65,2019,male,Daily,0.00252,57,28713,0.00168,0.00347
66,66,2019,male,At least once per week,0.06857,1162,28713,0.06293,0.07505
67,67,2019,male,At least once per month,0.13852,1859,28713,0.13004,0.14868
68,68,2019,male,Seldom,0.34168,4637,28713,0.32876,0.3531
69,69,2019,male,Never,0.44871,6361,28713,0.4342,0.46216
70,70,2019,female,At least once per week,0.03872,676,28713,0.03448,0.04218
71,71,2019,female,At least once per month,0.06514,1038,28713,0.05957,0.07051
72,72,2019,female,Seldom,0.25638,3901,28713,0.24676,0.26743
73,73,2019,female,Never,0.63977,9022,28713,0.62435,0.65763
