year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.04797317839604246,512,9397,0.04791488981624528,0.04803146697583964
1990,male,At least once per month,0.0603512930229832,606,9397,0.06028634204642314,0.060416243999543255
1990,male,Seldom,0.15062689238308477,1356,9397,0.15052933499897803,0.15072444976719152
1990,male,Never,0.21974297784431523,2153,9397,0.21963004091351152,0.21985591477511895
1990,female,At least once per week,0.0180535850000519,171,9397,0.018017270066207777,0.018089899933896023
1990,female,At least once per month,0.027407466807050265,260,9397,0.02736293610425936,0.02745199750984117
1990,female,Seldom,0.10867582681518403,993,9397,0.10859093927396526,0.1087607143564028
1990,female,Never,0.3671687797312881,3346,9397,0.36703730676646595,0.3673002526961102
1995,male,At least once per week,0.03510293546850632,495,13154,0.03505840859468978,0.035147462342322855
1995,male,At least once per month,0.04981795396173802,693,13154,0.049765315117162,0.04987059280631404
1995,male,Seldom,0.158339658688324,2076,13154,0.15825133579679898,0.15842798157984903
1995,male,Never,0.2378934059007264,3076,13154,0.23779038886331658,0.23799642293813625
1995,female,At least once per week,0.014115283174078768,172,13154,0.014086742261248147,0.014143824086909389
1995,female,At least once per month,0.0235203434899782,332,13154,0.02348367749924953,0.02355700948070687
1995,female,Seldom,0.10952411525140585,1482,13154,0.10944855803450974,0.10959967246830195
1995,female,Never,0.37168630406524245,4828,13154,0.3715693846762994,0.3718032234541855
1998,male,At least once per week,0.03697104479874865,526,14085,0.0369255486924966,0.03701654090500071
1998,male,At least once per month,0.05572507417110858,786,14085,0.05566976485972691,0.055780383482490245
1998,male,Seldom,0.1668984270769519,2388,14085,0.16680851898231272,0.1669883351715911
1998,male,Never,0.2255426239150727,3133,14085,0.22544185263635244,0.22564339519379298
1998,female,At least once per week,0.01398319744305837,195,14085,0.013954885537702412,0.014011509348414329
1998,female,At least once per month,0.0218087907954354,333,14085,0.021773573875822436,0.021844007715048363
1998,female,Seldom,0.12837873087820703,1864,14085,0.12829807534927043,0.12845938640714363
1998,female,Never,0.35069211092141733,4860,14085,0.35057705418983015,0.3508071676530045
2003,male,At least once per week,0.03206469054143606,717,21951,0.03202260258711021,0.03210677849576191
2003,male,At least once per month,0.053541166952239254,1174,21951,0.05348738755810002,0.053594946346378486
2003,male,Seldom,0.16715445666475212,3710,21951,0.16706531877717382,0.16724359455233043
2003,male,Never,0.23365891707507144,4973,21951,0.23355782354576454,0.23376001060437834
2003,female,At least once per week,0.01512935965036268,384,21951,0.015100197402720996,0.015158521898004365
2003,female,At least once per month,0.022768881734958373,599,21951,0.022733245598010623,0.022804517871906124
2003,female,Seldom,0.1166306742743526,2809,21951,0.11655399134848995,0.11670735720021524
2003,female,Never,0.35905185310682736,7585,21951,0.35893724610297295,0.35916646011068176
2008,male,At least once per week,0.031922703765244816,573,19183,0.03188086447614572,0.03196454305434391
2008,male,At least once per month,0.0570087854438155,1061,19183,0.05695360258918549,0.057063968298445504
2008,male,Seldom,0.16773307084857234,3166,19183,0.1676441466185624,0.16782199507858228
2008,male,Never,0.22992523316528407,4341,19183,0.22982508587345707,0.23002538045711107
2008,female,At least once per week,0.016935924942770627,345,19183,0.016905215296199986,0.016966634589341268
2008,female,At least once per month,0.026852423472495918,543,19183,0.0268139500747959,0.026890896870195934
2008,female,Seldom,0.1237694664015931,2573,19183,0.12369108818163488,0.12384784462155132
2008,female,Never,0.34585239196022355,6581,19183,0.34573918771433026,0.34596559620611683
2013,male,At least once per week,0.03853899310679609,916,25334,0.03849039226769654,0.03858759394589565
2013,male,At least once per month,0.06120189319347216,1437,25334,0.06114137356146329,0.06126241282548103
2013,male,Seldom,0.1672721414359109,3930,25334,0.1671779110210459,0.1673663718507759
2013,male,Never,0.2179913072720567,5191,25334,0.2178870627779725,0.2180955517661409
2013,female,At least once per week,0.020071610095402818,697,25334,0.020036200902835682,0.020107019287969954
2013,female,At least once per month,0.0318715739277976,996,25334,0.03182722368627793,0.031915924169317274
