"pli0089","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","männlich","15","","",""
"Täglich","1990","weiblich","4","","",""
"Min 1x pro Woche","1990","männlich","512","0.0998594893766072","0.0912347625746381","0.108484216178576"
"Min 1x pro Woche","1990","weiblich","171","0.0346177502936544","0.0294320673665741","0.0398034332207347"
"Min 1x pro Monat","1990","männlich","606","0.125623074761365","0.116088977533355","0.135157171989375"
"Min 1x pro Monat","1990","weiblich","260","0.0525522770250136","0.0462226185025846","0.0588819355474427"
"Seltener","1990","männlich","1356","0.313516144312841","0.300170466323068","0.326861822302614"
"Seltener","1990","weiblich","993","0.208369794423436","0.19684891997699","0.219890668869882"
"Nie","1990","männlich","2153","0.457333828730661","0.443002760582734","0.471664896878588"
"Nie","1990","weiblich","3346","0.703994112743159","0.691044953497608","0.71694327198871"
"Täglich","1991","männlich","","","",""
"Täglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","männlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","männlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","männlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","männlich","","","",""
"Nie","1991","weiblich","","","",""
"Täglich","1992","männlich","","","",""
"Täglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","männlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","männlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","männlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","männlich","","","",""
"Nie","1992","weiblich","","","",""
"Täglich","1993","männlich","","","",""
"Täglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","männlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","männlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","männlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","männlich","","","",""
"Nie","1993","weiblich","","","",""
"Täglich","1994","männlich","","","",""
"Täglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","männlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","männlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","männlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","männlich","","","",""
"Nie","1994","weiblich","","","",""
"Täglich","1995","männlich","21","","",""
"Täglich","1995","weiblich","2","","",""
"Min 1x pro Woche","1995","männlich","495","0.0727229171958832","0.0663413726903747","0.0791044617013918"
"Min 1x pro Woche","1995","weiblich","172","0.0272049087764484","0.0233428611749419","0.031066956377955"
"Min 1x pro Monat","1995","männlich","693","0.103192788954675","0.0957169555609499","0.1106686223484"
"Min 1x pro Monat","1995","weiblich","332","0.0453304219789236","0.0403918120778033","0.0502690318800439"
"Seltener","1995","männlich","2076","0.328245902210958","0.31670631664042","0.339785487781495"
"Seltener","1995","weiblich","1482","0.211014428988778","0.201327772317881","0.220701085659675"
"Nie","1995","männlich","3076","0.493198560134266","0.480912427107487","0.505484693161045"
"Nie","1995","weiblich","4828","0.716235757982427","0.705533137297942","0.726938378666913"
"Täglich","1996","männlich","","","",""
