year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.521025641025641,18165,0.5137608345299677,0.5282904475213143
1990,18-29 y.,1st Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,18-29 y.,1st Quintile,At least once per month,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,18-29 y.,1st Quintile,At least once per week,0.09538461538461539,18165,0.09111282905693145,0.09965640171229932
1990,18-29 y.,1st Quintile,Daily,0.0041025641025641026,18165,0.003173012797000373,0.005032115408127832
1990,18-29 y.,2nd Quintile,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,18-29 y.,2nd Quintile,Seldom,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,18-29 y.,2nd Quintile,At least once per month,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,18-29 y.,2nd Quintile,At least once per week,0.11479591836734694,18165,0.1101601332433429,0.11943170349135099
1990,18-29 y.,3rd Quintile,Seldom,0.3714821763602251,18165,0.3644552377423423,0.37850911497810796
1990,18-29 y.,3rd Quintile,Never,0.3395872420262664,18165,0.3327003736865385,0.3464741103659943
1990,18-29 y.,3rd Quintile,At least once per month,0.14821763602251406,18165,0.14305046741187144,0.15338480463315668
1990,18-29 y.,3rd Quintile,At least once per week,0.13883677298311445,18165,0.13380833192452773,0.14386521404170116
1990,18-29 y.,3rd Quintile,Daily,0.001876172607879925,18165,0.0012468592106632983,0.0025054860050965516
1990,18-29 y.,4th Quintile,Seldom,0.39086294416243655,18165,0.3837670336532926,0.3979588546715805
1990,18-29 y.,4th Quintile,Never,0.3096446700507614,18165,0.3029209981029045,0.3163683419986183
1990,18-29 y.,4th Quintile,At least once per week,0.15228426395939088,18165,0.1470592072660176,0.15750932065276416
1990,18-29 y.,4th Quintile,At least once per month,0.14720812182741116,18165,0.14205552948311123,0.1523607141717111
1990,18-29 y.,5th Quintile,Never,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,18-29 y.,5th Quintile,Seldom,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,18-29 y.,5th Quintile,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,18-29 y.,5th Quintile,At least once per week,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,30-45 y.,1st Quintile,Never,0.6083650190114068,18165,0.6012666066395103,0.6154634313833034
1990,30-45 y.,1st Quintile,Seldom,0.23954372623574144,18165,0.23333692419394136,0.2457505282775415
1990,30-45 y.,1st Quintile,At least once per month,0.08269961977186312,18165,0.0786942195879878,0.08670501995573844
1990,30-45 y.,1st Quintile,At least once per week,0.06653992395437262,18165,0.06291559678800514,0.07016425112074011
1990,30-45 y.,1st Quintile,Daily,0.0028517110266159697,18165,0.0020762303119002444,0.003627191741331695
1990,30-45 y.,2nd Quintile,Never,0.49940688018979834,18165,0.49213564706263135,0.5066781133169653
1990,30-45 y.,2nd Quintile,Seldom,0.2858837485172005,18165,0.27931295889504887,0.2924545381393521
1990,30-45 y.,2nd Quintile,At least once per month,0.1221826809015421,18165,0.11742006817823314,0.12694529362485107
1990,30-45 y.,2nd Quintile,At least once per week,0.09015421115065243,18165,0.08598920858041746,0.0943192137208874
1990,30-45 y.,2nd Quintile,Daily,0.002372479240806643,18165,0.001664983562467874,0.003079974919145412
