syear,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,5.0,0.14910790144435004,13886,0.14318335558831202,0.15503244730038807
1990,30-45 J.,1. Quintil,5.0,0.10046728971962617,13886,0.09546707891246868,0.10546750052678365
1990,66 und älter,1. Quintil,5.0,0.08920985556499575,13886,0.08446871239277982,0.09395099873721167
1990,17-29 J.,1. Quintil,5.0,0.0776338147833475,13886,0.07318294753775446,0.08208468202894052
1990,30-45 J.,2. Quintil,5.0,0.05894222599830076,13886,0.05502490734192952,0.062859544654672
1990,30-45 J.,1. Quintil,4.0,0.05841121495327103,13886,0.05451048173014832,0.06231194817639373
1990,46-65 J.,2. Quintil,5.0,0.05660577740016992,13886,0.05276212171494031,0.06044943308539953
1990,17-29 J.,1. Quintil,4.0,0.052676295666949875,13886,0.04896073543017389,0.05639185590372586
1990,46-65 J.,1. Quintil,4.0,0.04598555649957519,13886,0.04250173665167438,0.049469376347476
1990,17-29 J.,2. Quintil,5.0,0.045773152081563295,13886,0.042297000413820895,0.049249303749305695
1990,17-29 J.,2. Quintil,4.0,0.037807986406117246,13886,0.03463557035263707,0.04098040245959742
1990,30-45 J.,2. Quintil,4.0,0.02538232795242141,13886,0.022766251947601592,0.027998403957241225
1990,17-29 J.,1. Quintil,3.0,0.021134239592183517,13886,0.0187419025047808,0.023526576679586235
1990,46-65 J.,2. Quintil,4.0,0.019328802039082413,13886,0.017038822140308343,0.021618781937856484
1990,30-45 J.,1. Quintil,3.0,0.017629566694987255,13886,0.01544066654280972,0.01981846684716479
1990,17-29 J.,2. Quintil,3.0,0.017417162276975363,13886,0.015241253033383806,0.01959307152056692
1990,17-29 J.,2. Quintil,2.0,0.017204757858963467,13886,0.01504192332212018,0.019367592395806755
1990,17-29 J.,1. Quintil,2.0,0.016992353440951572,13886,0.014842678938044763,0.019142027943858383
1990,46-65 J.,1. Quintil,3.0,0.014762107051826678,13886,0.012756193467482255,0.016768020636171103
1990,30-45 J.,1. Quintil,2.0,0.014762107051826678,13886,0.012756193467482255,0.016768020636171103
1990,30-45 J.,2. Quintil,3.0,0.010938827527612575,13886,0.009208754422333725,0.012668900632891425
1990,46-65 J.,1. Quintil,2.0,0.0098768054375531,13886,0.00823197794107978,0.01152163293402642
1990,66 und älter,1. Quintil,4.0,0.009345794392523364,13886,0.007745364531723706,0.010946224253323021
1990,30-45 J.,2. Quintil,2.0,0.008071367884451997,13886,0.0065830994340096375,0.009559636334894357
1990,46-65 J.,2. Quintil,3.0,0.007221750212404418,13886,0.005813386426485043,0.008630113998323793
1990,66 und älter,2. Quintil,5.0,0.006265930331350892,13886,0.004953442270144385,0.0075784183925574
1990,46-65 J.,2. Quintil,2.0,0.004354290569243841,13886,0.003259127960477975,0.005449453178009706
1990,66 und älter,1. Quintil,3.0,0.0027612574341546302,13886,0.0018884458308971134,0.0036340690374121474
1990,66 und älter,1. Quintil,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,30-45 J.,1. Quintil,1.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,66 und älter,2. Quintil,4.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,46-65 J.,1. Quintil,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,17-29 J.,1. Quintil,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,46-65 J.,2. Quintil,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,17-29 J.,2. Quintil,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,66 und älter,2. Quintil,3.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,30-45 J.,2. Quintil,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,30-45 J.,2. Quintil,5.0,0.07915306974273355,13284,0.07456194342920126,0.08374419605626583
1995,46-65 J.,3. Quintil,5.0,0.07558624876679063,13284,0.07109107760674416,0.0800814199268371
1995,46-65 J.,2. Quintil,5.0,0.0676937087349169,13284,0.06342157244081673,0.07196584502901707
1995,30-45 J.,3. Quintil,5.0,0.06541701449495332,13284,0.06121220878831238,0.06962182020159427
1995,17-29 J.,2. Quintil,5.0,0.05175684905517189,13284,0.04798950391331072,0.055524194197033055
1995,66 und älter,3. Quintil,5.0,0.04029748804735524,13284,0.036953236464963846,0.04364173962974663
1995,46-65 J.,4. Quintil,5.0,0.03900736131137588,13284,0.035714867594287686,0.042299855028464076
1995,30-45 J.,3. Quintil,4.0,0.03877969188737952,13284,0.03549643182555588,0.04206295194920316
1995,17-29 J.,3. Quintil,5.0,0.037641344767397736,13284,0.03440471755294634,0.04087797198184913
1995,17-29 J.,3. Quintil,4.0,0.03392274417545724,13284,0.030844216548429816,0.03700127180248466
1995,66 und älter,2. Quintil,5.0,0.03384685436745845,13284,0.03077165143316883,0.036922057301748065
1995,30-45 J.,2. Quintil,4.0,0.03346740532746452,13284,0.030408888235001697,0.03652592241992734
1995,30-45 J.,4. Quintil,5.0,0.030659482431509448,13284,0.02772783168547471,0.03359113317754418
1995,17-29 J.,2. Quintil,4.0,0.028155118767549517,13284,0.025342124834434696,0.030968112700664338
1995,46-65 J.,3. Quintil,4.0,0.027320330879562874,13284,0.02454816295311073,0.030092498806015017
1995,30-45 J.,4. Quintil,4.0,0.020642027775669727,13284,0.01822412658893771,0.023059928962401742
1995,46-65 J.,4. Quintil,4.0,0.018744782575700083,13284,0.016438445232158448,0.021051119919241718
1995,17-29 J.,4. Quintil,5.0,0.017985884495712225,13284,0.015725843052035747,0.020245925939388704
1995,46-65 J.,2. Quintil,4.0,0.017454655839720726,13284,0.01522763857450964,0.019681673104931813
1995,66 und älter,4. Quintil,5.0,0.016999316991728013,13284,0.014801030537083936,0.01919760344637209
1995,17-29 J.,4. Quintil,4.0,0.016543978143735295,13284,0.01437483064845901,0.01871312563901158
1995,46-65 J.,5. Quintil,5.0,0.015481520831752296,13284,0.013382047392366144,0.017580994271138448
1995,30-45 J.,5. Quintil,5.0,0.015329741215754724,13284,0.013240423628992585,0.017419058802516863
1995,17-29 J.,3. Quintil,3.0,0.011535250815815436,13284,0.009719376642121897,0.013351124989508975
1995,17-29 J.,2. Quintil,3.0,0.01145936100781665,13284,0.009649400485089984,0.013269321530543315
1995,30-45 J.,5. Quintil,4.0,0.009713895423844578,13284,0.008046000479206901,0.011381790368482254
1995,30-45 J.,3. Quintil,3.0,0.009638005615845793,13284,0.007976575003250538,0.011299436228441047
1995,46-65 J.,5. Quintil,4.0,0.008727327919860363,13284,0.007145610666809463,0.010309045172911264
1995,17-29 J.,2. Quintil,2.0,0.008499658495864006,13284,0.006938529427793657,0.010060787563934356
1995,30-45 J.,2. Quintil,3.0,0.00842376868786522,13284,0.0068695650961134135,0.009977972279617026
1995,17-29 J.,3. Quintil,2.0,0.007664870607877362,13284,0.006181761046289135,0.009147980169465589
1995,66 und älter,5. Quintil,5.0,0.007361311375882219,13284,0.005907644712129051,0.008814978039635386
1995,17-29 J.,4. Quintil,3.0,0.0069059725278895045,13284,0.005497659340249697,0.008314285715529312
1995,46-65 J.,3. Quintil,3.0,0.006374743871898004,13284,0.0050213184837022435,0.007728169260093764
1995,30-45 J.,4. Quintil,3.0,0.005995294831904075,13284,0.004682517313726961,0.007308072350081189
1995,17-29 J.,5. Quintil,4.0,0.005843515215906504,13284,0.004547362714361713,0.007139667717451295
1995,30-45 J.,2. Quintil,2.0,0.005843515215906504,13284,0.004547362714361713,0.007139667717451295
1995,17-29 J.,5. Quintil,5.0,0.005615845791910146,13284,0.004345048378084452,0.00688664320573584
1995,46-65 J.,3. Quintil,2.0,0.0053122865599150035,13284,0.004076123499463786,0.006548449620366221
1995,30-45 J.,3. Quintil,2.0,0.005160506943917432,13284,0.003942038377114054,0.00637897551072081
1995,66 und älter,3. Quintil,4.0,0.005084617135918646,13284,0.003875094949327618,0.006294139322509673
